,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505974569912167,0,-3.46944695195361e-18,0.0338758493321272,0.0251880687218868,0.0905803117856992,0,0,0.0346282332522029,0,0.166122593404167,0.0296043661616698,0,4.33680868994202e-19,0,0,0,0,0
ETH,0,0,0.194186470525863,0,0.00498265117453502,0.0782292783956397,0.122031562931355,0,0.0463763926337721,0.0517801057184032,0.0447651689327124,1.0842021724855e-19,0.0671504837222894,0.244706344373376,0,0,0,0,0,0
XRP,0,0.218199136700122,0,0.0132494585549761,0.0400328735236772,0.057601306107497,0.0323975836210904,0,0.0850372530937512,0,-0.125018916237417,0,0.205550214033035,0.186337781933936,-0.00784367612763417,0,0,0,0,0.040433942617222
BCH,0,-0.19422083732585,0,0,0.243517841249608,0.307623883841388,0,0,-0.0138370646108032,0,-0.00652319584872543,0.327996635063537,0.156069189561686,0,0.29032758912397,0,0,0,0,0.00593129137157941
BSV,0,0,0.732216344002528,0.702984803920272,0,0,1.70804881294566,0,-0.128581531325823,0,0.334881106034623,-1.18740311010662,-1.25095373741473,0,0.308213109359461,0,0.988233780878303,0,0,-0.28751107376359
LTC,0.232849146227403,0.259658211568684,0.0660228173689731,0.245484414609209,0.0297754067697482,0,0.0921542072096501,0,0.00641078108250665,0,0.0765690563149128,0,0.0123284046839731,0,-0.0151159017008213,0,0,0,0,0.0256209964214118
EOS,0.0491144302632343,0,0.107541640976431,0,0.138708850891095,0.0965662047353671,0,0.302880190164868,0,0.238827261014712,0,-0.0915835976354476,0.24339638128064,0.23478469435985,-0.318501432802785,-0.289023876588634,0,0,0,-0.17674633580961
BNB,0.229242989519771,0,0,0.191185843224868,-0.0058191310636389,0,0.0612451310612399,0,0.0516586643912714,0,0,0.0163249474472104,0.168137014232912,0.0292950535571318,0.179666573657148,0,0,0,0,0.0477549513601094
XTZ,0,0,0,-0.192096496727574,-0.0722265897272762,0,0.769913259194357,0.133908519074129,0,0,0.347683026269489,0,0,0,0,0,0,0,0,0
ADA,0.240745955096686,0.115068579731491,0.1553116742247,-0.315539881016548,0.0700619074313672,0.161154770262817,0.134648971646401,0,0,0,0.0201776546530835,0,0.233434640503976,0.201565915088715,0.170926218884453,0,0.115069498677741,0,0,-0.049215055250573
LINK,0.224193508434276,0,0,0.182073277095938,8.67361737988404e-19,0.0498431025358627,-0.0426964994788158,0,0.0195236811365413,0,0,0,0.15241796420504,0.234860174788453,0.0918766954183372,0,0,0,0,0.00353601267913508
XLM,0.173450225519372,0.171223183147362,0.753417398384179,0,-0.00845429065560785,-0.174369370507322,0,0.0523655569489136,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0946766900635836,0.510375879340596,0,0.0909367749466303,0.00308429180082513,0.245708153747939,0.0731084447187073,-6.93889390390723e-18,0,0.105705048550521,0.095011038266252,0,0.00695904931017749,0,0,0
TRX,0.570576735909583,0.294365800835082,0.246076534743652,0,0,0.134460851680465,0,0,-0.0498188209819686,0.131904884242598,-0.116028279647572,0.0785085857079128,0,0,0,-0.055879868681861,0,0,0,0.11110851315164
HT,0,-0.212724500459322,0.265736458826736,0.104262692495037,-0.016462365680231,0,-0.157732373482123,0,0.0204460596172816,0,0,0,0.327413247579169,0.154762249987267,0,0,0,0,0,0.0520686722483044
BV010082.Index,0,0,0,0.000806048407936712,0.0397515731899598,-0.353633955716274,0,0,0,0,-0.0217482396438943,0.0653759347584608,0,0.196188955730401,-0.0160025808791725,0,-0.0155907984629339,0,0,-0.095995502254086
CVIX.Index,0,0,-0.0358172872010323,-0.046904806095936,0.0317430777982282,0,0,0.0202670654964367,-0.0793848668787614,0.353372613627972,-0.365042587674532,0,0.410163276144585,-0.526116405553871,0.284343934634166,0,0,0,0,-0.181333255824395
DXY.Curncy,0,0,0,0.0146489604050709,0.0046927146418032,-0.0529950216340777,0,0,0,-0.00526956490144166,0.0164290576369162,0,0,0,-0.00237244789506342,0.0716631006715963,-0.053117289065061,0,0,0.00490805166674119
SPX.Index,0,0,0,0.0136128241102313,0.00133960577477019,0,0,0.0239331388435304,-0.0192400772766123,0,0,0,0,0,0,0,0,0,0,-0.0780583749080529
VIX.Index,0,0,-0.115855806191487,0,0,-0.426503123051174,0,0.270790030655577,0.182383064753917,0,-1.38777878078145e-17,-0.202644815948759,-0.240305958655925,0.554109171855477,-0.12220475402051,-0.542033549887648,-0.0645281023553312,0,-6.74427932518553,0
