,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0155206503035793,-2.16840434497101e-19,0,0,0.0140827653109964,0,0,0.0082202767535694,0,0.0119750709760511,0,0.920909027187967,0.0141238352467017,0,0,0,0,0
ETH,0.360801252775434,0,0.0247157502786673,0,0,0.00628246480078231,0.0757553933424154,0.0826810455582093,0.0466949290119263,0.0434093980706852,-6.81373580649969e-05,-2.71050543121376e-20,0.0946828722152494,0,-2.16840434497101e-19,0,0,0,0,-0.0722986071739804
BNB,0,0.677774994676829,0,-0.0632286224310916,-0.378092668265891,0.25824466895647,-0.279670766202951,0,0,0.0535711324510879,-0.193166767457004,0.170840051985312,0.261848184432763,0,0.0632189545332851,0,0,0,0,0.104315718828681
ADA,0,0,0.124669178571536,0,0.0577439914861063,-0.233921234160986,0.0966484020446449,-0.0728751261157903,0,0.194998328890366,0,-0.0111856789267896,0.334890968226543,0,0.176420923943206,0,0,0,0,0
DOT,0.419631291865277,0,0,0,0,1.73472347597681e-18,0.126078553730639,0.075684419048389,0,0,0.0617611524263374,0.0995447499596564,0,0,0.0075492066318652,0,0,0,0,0
XRP,0.370042048157765,0,0,-0.742941681179971,0.404339097911338,0,-0.0594119928933055,0.184802134315046,0.204209689059003,0.0830303208568895,-3.46944695195361e-18,0,0.280688555697745,0,0.230560139649388,0,0,0,0,0.0600514195308708
UNI,0,-0.16689137575651,-0.097194479615754,0,0.358859323884315,0,0,-0.262739561094166,0.385666554671533,0,0.0325047846319461,0,0.186601265208233,0,-0.048837163271635,0,0,0,0,0.111197204756821
LTC,0,0.0488023470329415,0.0353876710865792,-0.0599347252686577,0.378286416885878,0.0628177382500394,0,0,0,0,0.152530130055982,0.189942618880715,0.124107827948938,0,0,0,-0.125140658140122,0,0,0
LINK,0,0.168468841329736,0.0610036533014189,0,0,0,0.112114031517656,0.0735136619785323,0,0.220627853163215,0,0.25684280070925,0.0663758226354778,0,0,0,0,0,0,-0.0679679641946662
FIL,0.283615252876944,0,0,0,0,0.0764257362324489,0,0,0.415930117389973,0,0,0.00855351063797898,0,0,0.124743607365479,0,0,0,0,-0.230112610509225
THETA,0.34172965488587,0,-2.71050543121376e-20,0.0343875362895768,0.276696066518345,-3.46944695195361e-18,0.0160734353211408,-0.185237007505202,0.556106428334568,-0.220609568635198,0,0,0,0,0,0,0,0,0,0.141346638078124
BCH,0.0675987688788044,0.250845894528886,0.0175410886485034,0,-0.0229841116154004,0,0.00702991056398787,0.0718729070301824,0.155478092528423,0.0471829508456446,0,0,0.231134771135965,0.300079615856173,0.0266179479160969,0,0,0,0,-0.0281655678617674
XLM,0,0.0544568924743584,0.0478506786417129,0.0981429267708786,-0.0368764450242031,0.0945030049076314,0.048576921193545,0.249281535401757,0.342562008001927,-0.0757532588112194,0.0956595029129437,0,0,0,0,0,0,0,0,0
WBTC,0.866376001815606,0.0278784473851397,0.0198617013406423,-0.0133292737458914,0,0,0,0.047433907844063,0,-0.00703977051215571,-0.0061434224351145,0,0,0,0.00305551541947655,0,0,0,0,0
DOGE,0,0,-0.0667726696868148,-0.700695242277846,0.668422909663446,-0.650178307309458,-0.50398080734548,0,0.155078404359014,0.144588696709181,0.351557161627053,0,0.707342560705901,0,0,0,0,0,0,0.271354215945007
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0499060964577376,0,0,0,-0.0153019059936602,-0.0819007650614805,0.0391345444121744,-0.0886457711724239,-0.0823104013922706,0,0,-0.0344569782771696,0,0,0,0,0
DXY.Curncy,0,0,-0.00754323604043109,-0.0128941755411509,0.00957671259965287,0,0.00599232961978684,0,-0.0109811197375106,0.000632255592692605,0.00659556288032529,0.0187066152822782,0.00835383975691623,0,0.0101658871245596,0,0.0668441540178674,0,0,0.00309310441477975
SPX.Index,0,0,0.000530993993271056,0.00848514238413635,0,-0.00755477461920113,0,0.0261354088373133,0,-0.011025129604385,-0.00249301064626868,0,0,0.00132133717648373,-0.0177599035222956,0,-0.00951318204400411,0,0,-0.0727438908345433
VIX.Index,0,-0.615477715771275,0.0479418276362649,0,-0.00666793919934999,-0.201351208980496,0,0,0.365394828330701,0.0249210079340931,0.104445454703472,0,0,0.127719820043521,0.0280358668072093,0,0,0,-4.44854196021338,0
