,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148571795040768,0,0.163839880626061,0,0.0519212759226481,0.000178532749732375,0,0.0850281579540627,0,0,0,0,0,0.0358688710362279,0,0,0,0,0
ETH,0,0,0.119556502176176,0,-0.0219302472756323,0.329746190550276,0.0985929737120343,0.0845608280198387,0.066177920424751,0,0.0338670540004777,0.119550248771808,0,0,0,0,0,0,0,0
XRP,0,0.435241512662549,0,0.147414601817517,4.33680868994202e-19,0,0,0.109253194062518,0,1.73472347597681e-18,0.0737086077354707,6.93889390390723e-18,0,0.0463107487771233,0,0,0,0,0,0.10064591057901
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,0.0654154761247883,0.114248397502961,0,0.178361029045361,-0.102069509033509,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.812580551202323,0,0.363644277733034,1.39425207211486,0,0.131817138109007,0,0,0,-0.374044230052314,0,0.343832094171956,-1.81499916011034,5.55111512312578e-17,-0.0981893827182822,1.03192235352479,0,0,0,-0.054796025113119
LTC,0,0.186890301000893,0.00143013402491897,0.226191373187881,0,0,0.218567493279013,0.169185525266729,0.0767603772989547,0.0249095268828709,0,0.132472300717728,0,0,0,0,0,0,0,0
EOS,0,0.47619665960738,0,0,0.0807036882628749,0.266459676909328,0,0,0.027297651658384,0,0.114345380774089,0.12521587562636,-0.0139863199093206,0.0658544841554181,0,0,0,0,0,-0.00691045907050922
BNB,0.193599685258743,0,0.0598264186087171,0.104036624359501,-0.0328643517985706,0.262217374135061,0,0,0.190527531592469,-0.0612516237042992,0,0,0.0539212970814282,0.0359604676650447,0.100830331094329,0,0,0,0,-0.00905231980820665
ADA,0,0.55957476867244,-4.33680868994202e-19,-0.0542837067050763,0,0,0,0,0,0.100837948210507,0.128565857048184,0.263717472118715,0,0,0.00977484506362136,0,0,0,0,-0.0747895230690653
ETC,-0.129484830089869,-0.45966815242258,-0.35206617636822,0.275594244044063,0.0890587888043027,0,-0.205816803481892,0,0,0,0.674497471316845,0.368556450576383,0,0.197907240576691,0.299299332036953,0.211873287976243,0,0,0,0.0593405147379159
XMR,0.0134818595948399,0.131122631751723,0,0.39682239714485,-0.168371190170845,0,0,0,0.246500276793704,-0.00932437473606825,0,0,-0.0346636640583895,0.104669380426748,0.143544544426169,-0.00495651356314003,0,0,0,-2.16840434497101e-19
TRX,0,0,0.394493264419802,0,0,0,0,0,0.436534061289136,0.0918856830808693,0,0,0.0105809544908736,0,0.0945509461408872,0,-0.113649245169706,0,0,-0.125223558987143
XLM,0.335348411870823,0.31970780238535,0.30185762726279,0.170338634177347,-0.0823934050936838,-0.103466539412365,0,0.0132918927831734,0,-0.0619378829747576,-0.0103376219994399,0,0,-0.0760551132490004,0.0560461772692711,0.108067834824072,0,0,0,-0.0436008538240345
XTZ,0,0,0,0,-0.0758678690236887,0.225653291136441,0.527064427950715,0.373010069583103,0.235478551169069,0,0,-0.609643342811212,0,0,0.103541697843501,0,0.0501595258561842,0,0,-0.168019899266651
DASH,0,0,3.46944695195361e-18,-0.135162050064707,0.237315552064189,-0.041677633466127,0.645353275982151,0.939640014045504,-0.634059377319512,0.0647538387688074,0,0,-0.404813162941472,0,0,0,0.567520449486847,0,0,0.081921190891128
BV010082.Index,0,0,0,0,0.0122578714238679,-0.0316400594022022,0,0,-0.306724842847284,0,-0.0157784692891533,0.306902437491581,0.172040446032476,0.0808909522095418,0,0,0.0628917641143062,0,0,-0.0253782661657599
CVIX.Index,0,0,-0.0384004267889859,0.228237799553093,-0.0966306574861935,0,0.0775377697426535,0.0531597756510709,0,-0.204491954265994,0,0.118773846519265,0,0,0.0300526193594,1.38137162722699,0,0,0,0.0445215884510439
DXY.Curncy,0.0256589305108371,0,0.00160717877703022,0.00622763158178281,-0.00398053526249184,0,0,0,-0.0296034719948495,0.0288848918670557,0,0,0,-0.0023893501935668,-0.00437426197620764,0.0694099767530455,-0.028340178443496,0,0,-0.00480429116300185
SPX.Index,0,0,0,0,0.0035005153455984,0,0.0304541033212045,0,-0.0252536837287903,0,0,0,0.0098971941289543,0,0,0.0502551432868841,0.025777274425385,0,0,-0.054325747071458
VIX.Index,0,0,0,0,0,-0.0532003841837361,0,0.700142697217679,-0.464726307335662,0.427070386559344,-0.487305110450205,0,-0.189103841220183,0.0751297890939045,1.73472347597681e-18,0,0.812570906542673,0,-6.37607864996234,0
