,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22932739747022,0.190350830700425,0.0499588182232531,-0.159711011697742,0,0,0,0.155371938083991,0,0,0,-0.0362821951815822,0.428505888984925,0.0982054293868817,-0.157902501110316,0,0,0,0
ETH,0.201047784321139,0,0,0.113112173328476,0,0.0106466024301845,0.106973598352725,0.0303647851017408,0,0,0.0594519452015296,0,-0.0553934167350839,0.366453087910273,0.206508214227061,0,0,0,0,0.0582786398194726
XRP,0.128073546999145,0.183087167322348,0,1.38777878078145e-17,6.93889390390723e-18,0,0.167301207031259,-0.0396695126847555,0,0,0.303255139741843,-8.67361737988404e-19,0,-0.0210954043102026,0.0948656123959801,-0.0549228919445557,0,0,0,0.0611166089987315
BCH,0.128304749022927,0.5354604258726,0,0,-0.0930367638762668,0,0.103839567864338,0.171878354337111,-0.0523025286029011,0.103871491742393,0,-0.0872405564063421,0,0.111424128192201,0.197761272461064,0,0,0,0,0.0218055524669291
LTC,0,0,0,0.126349495399506,0,0,0.353222102752694,-0.0741501026438481,0,0.265512348741671,0.134613278517406,-0.0642047884698205,0.0218920482968491,0.167100283759694,0,0.0124796076277626,0,0,0,0.0277128982308954
BNB,0,0.00523014130398364,0,-0.113464938930053,0.373497190298666,0,0,0.0803035334153085,0.341926080430363,0,0,-0.0823449032809023,-0.0895470539504828,0,0.0350900628026726,0,0,0,0,0.0261984821449097
EOS,0,0,0.285083914085681,0.0424064888938442,0.118087952328538,0,0,0.2490786332093,0.0661901998589087,0,0.0283016721699284,0,0,0.14644549399876,0.23050408653431,0,0,0,0,0
BSV,0,-0.173550694612602,0,0.340591545008028,0.244224452963867,0,0.116318742540733,0,0.0895749925990182,0.166497127135762,0,0.219184329559271,0.134712996283654,0,0.176996622899805,0,0,0,0,0.0396147594038708
XMR,-0.104031110332531,0,0,0,-0.244258035072618,0.391901407491544,0.249640272974935,0,0,0,0,0.222683002959226,0.324089507046686,0.313570708660478,0,0,0,0,0,-0.0250480035061882
XLM,0.205277966062223,0,0.331882270685525,0,0.00145381296781777,0,0,0,0.20894834380894,0,0.217749905946453,0,0,0,-0.0906784278221286,0,0,0,0,0.0209927170289666
ADA,0,0,0,0.00401652763853601,0.123984029930257,0,0.174406085309276,0,0,0.206610825808518,0,0.285429549836599,0,0,0,0,0,0,0,0.0266936677073315
TRX,0.0437593161964134,3.46944695195361e-18,0,0.288883149436154,0.235496458046917,0,-3.46944695195361e-18,0.144030865769187,0.126114423613813,0.357881157078458,0.0810016038218301,0,-0.258894493156507,0.0319754744599834,0,0,0,0,0,0.0309011561081886
LEO,-0.0815793844188427,0,-0.242508657924215,0.733053430843051,0,0.108533165978663,0,0,0.199385753892795,-0.395396758051864,0,0.116220219394492,0,0,-0.103970549029677,0.258568853520163,0.27953487755336,0,0,-0.190584433716552
DASH,0.369609724039103,0.226540242576817,-0.38610970565262,-0.0980826040514507,0,0,-6.93889390390723e-18,0.163444753991361,0.0966944192897867,0,0,0.294413456946329,0.177138423409305,0,0,0,0.023840614846116,0,0,-0.0492967756369823
ETC,0.058660717266995,0.127935778729604,0.239918881713815,0.256935140254128,0.215151741754367,0,0.0428163915116816,0,0,0,0.0326591369868234,0,0,0,0,-0.145400933431503,0,0,0,-0.0834830620707142
BV010082.Index,0,0,0,0,-0.280490953093934,0,0.446805828004789,-0.548090028338097,-0.369076918839907,0,0,0.643491452830432,0.271708633643947,0,0.205038118957895,0,-0.572114185083724,0,0,-0.0369735118276247
CVIX.Index,-0.287794499426139,0,0,0,0.0892589013975037,0.141612767749987,0,-0.318989755477958,0,0,0.37352033964284,0,0.0621060013637559,0,0,0,0,0,0,0.0348000233071679
DXY.Curncy,0.0132961503542504,0,-0.00803147413416369,0,0.0122662249553854,0.0202223966585225,0,0.0215876775000453,0,-0.00283659106218012,0,-0.0174389386356325,0.00254477219713817,-0.044156039079279,0,0.0326688339127304,-0.00415853023768652,0,0,-0.00561764548875409
SPX.Index,-0.00961514093962044,-0.0187464939052943,0,0,0,0,0,-0.0188318343669956,-0.038601022605563,0.00295836605600927,0,0.0547062531817244,0,0.0614250756672364,-0.0176341188182978,0.0681951113144768,-0.0290774418790199,0,0,-0.0868588006574211
VIX.Index,-0.0798636813593334,0,0.654744944138816,0,0.558022230379054,0,-0.0625328721877987,0,-0.59903896510352,0,0,0,-0.773844085105717,0,0,1.38777878078145e-17,0.38995162640931,0,-1.36935068111618,0
