,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310499970883612,0,0.883213974606181,0.000777528759411348,-0.078497168070447,0.0319159687705954,0.015716064029979,0,0.0253027023034071,0,0,0,0,0.00788928478850503
ETH,-0.946307853906557,0,0.482610889626722,0,0.0746285863896216,0,0.307283643205985,0.171915337213024,-0.64055706924704,-0.0293747586569834,0,1.17148660019845,0,0,0.314306121882497
XRP,0.381498134524408,3.46944695195361e-18,0,0,0.0785785587820059,0.0771092003710925,0.0975868833575619,0,-0.0372346816001438,-0.0450118334528588,-0.23356324398603,0.194842437642811,0,0,-0.116671475587521
LTC,0.505710016540103,0.0224911466149387,0.134750126148346,0,-0.00917748323397436,0.0192716617093898,0.00710177628628393,0.0326950206418957,0.0531266766186969,0,0,-0.0935231587834056,0,0,-0.0307361692078765
DASH,1.07662868879718,3.46944695195361e-18,0.207581978018847,0,0,-0.149420068884783,-0.38419462992495,-0.151878252111413,0.0469526212487455,0.262389394560391,1.21538878529864,-0.803211593124774,-1.75513303494433,0,0.305283013095091
DOGE,0,0.183014407603803,0,1.29092802336536,0.364528178684959,0,0.109407363970842,0.125152266783616,0.69389751625753,-0.207082460793421,0,0,0,0,0.281630846795065
XMR,0.589482402665472,0.448650400612473,0,0,-0.108102195615171,-0.239029629203764,0,-0.0562144788494403,0.421750344880358,0.0757182735124197,-0.397993947099097,0,0,-3.64388709670015,-0.959102849491825
XEM,0,0.0446334000871799,0,0.91962964371022,0.303661390558581,0,-0.144995547514258,0,0.402500470233338,0,0.853319420390318,0,0,0,-0.977334134116983
XLM,0,0,0.661554715160749,0,-0.2490730348146,0.279202167994577,0.134181310339586,0.0945028744206251,0,0,0,0.580276984115443,0,0,0.306949790297581
DGB,0,0.23785506755045,-0.0450677946207903,2.22221802788241,0.18006561433839,-0.154265978628775,-0.380158110428524,0,0.60604267029069,0,-3.13989811512427,0.692562402159495,0,0,-0.808162912367551
BV010082.Index,0,0,0,0,0.0281494249766767,0.0136579635638901,-0.0423281765620225,-0.0128343062794929,0,-0.131213926572801,0,-0.0543149767351805,0,0,-0.0774536972338025
CVIX.Index,0.165035610811314,0.0379767875815397,-0.231395749212862,-0.285198826212588,0.0417111111752171,0.00186426339855453,0.0376580975969394,-0.0159805825596736,0.0812017082285893,0,0.078110661379228,0,0.389654123100488,0,0.134790098004857
DXY.Curncy,-0.183314292194631,0.00484724398134567,-0.0230121115814089,0.0917556727689928,-0.024134097355316,0.00297759581086313,0.0180859685593286,0.00922255243693664,-0.0234233699781257,0.0156177382051252,0.0697102269518251,-0.0191809603890729,0,0,0.04442587505288
SPX.Index,0,0.0147166970438362,-0.0486666211541156,-0.00231503228071107,0.0119898987776625,-0.00326866277456876,-0.0187921737853456,-0.00982939993770228,0.0532832670303332,-0.00766483324487385,0,-0.0476434061874845,0,0,-0.138388205496225
VIX.Index,-0.0462986729437725,-0.103988293679045,0,-0.341171462496177,0.149116356304122,0.0419148839690418,-0.0785014424230732,-0.0515145288824426,0.23737304504177,-0.0798003143937626,0,0,0,-3.93498043598201,0
