,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.154022372104844,0.109715201495271,0.0918555934088748,0,0,0.0870862825280082,0.0628815362951167,0,0.0531550989749174,0.123214434796505,0.0144008454512629,6.93889390390723e-18,0,0,0,0,0.00820037759846371
ETH,0,0,0.148592011942995,0.0594117067567936,0.277413893861047,-0.0618144815213855,0,0.0889091465217828,0,-0.100900735372915,0,0.188058426238748,0.119554160127651,0,0.159043187529398,0,0,0,0,-0.0624577954404722
XRP,0,0,0,0,0,0.31275146268016,0,0.0555736483230448,0,0.0996345523861534,0.035864687539499,-8.67361737988404e-19,0,0.211964465918199,0,0,0,0,0,0
BCH,-1.38777878078145e-17,0,0,0,0.130697524468685,0.0276015851936231,0,0,0.241447266184609,0,0,0,0.411053883694322,0,0.113025504755985,0,0,0,0,-0.0430548393058829
LTC,0.287152260998255,0.0483920373680978,0,0.211512364608245,0,0,0.0782665842581261,0,0.0241595976111335,0.0291363549383548,0,0,0,0,0.0787213487390943,0,0,0,0,0.003365810760062
EOS,0,0,0.223970617176477,0,0,0,0,0,0.153885367194478,0,0.251475028066309,-0.0687415599736105,0,0.0091108722501853,0.364345986759618,0,-0.139539514601688,0,0,-0.0337453629018624
ADA,0.0901232461190453,0.128829443359113,0,-0.0446693091481858,0.0928294931464121,0.516881349731997,0,0,0.071300250399852,0.0188889625943779,0.0923716283253508,0,0,0.0744104121691428,0,0,0,0,0,-0.0594438560036891
XLM,0,0.122186338302797,0,0,0,0.0375680411242074,0.0830455545815511,0,0.0387281350186319,0.232046343312088,0,0.150264629466273,0.293874351243911,0,0.0109549542903792,0,0,0,0,-1.73472347597681e-18
NEO,0,0.742836276268927,0,0.0947148407456335,0,0,0.024642087297547,0,0,0,0,0,0,0,0.243873493003751,0,0,0,0,-0.0833594533797292
MIOTA,0,0,0.197968543917078,0.214526326456411,0.110866197629391,0.0917135303526749,-0.0960619650326127,0,0,0,0.171091385486269,0.040437087045637,0.104112387079869,0.104924748533675,0,0,0,0,0,0.0150813267635079
XMR,0.455885328987685,0,0,0,0.389270972545147,0,0.0620378153413135,0.0703119274550658,0.232535646631169,0.075466496297515,0,0.116271829157928,0,-0.364991970458557,0,0,0,0,0,0.0578963302618175
TRX,0,0,0,0.0567356183466202,0,0,0,0.0635754585262072,0,0,0,0,0.479951362611282,0.0645434116750003,0.0753856697018537,0,0,0,0,0.0273140705855543
DASH,0.311268886050627,0.260253820413096,0,0.076290240419908,0,0,0.134763131548369,0,0,0,0.0444199179362364,0.0674407003942867,0,0.016162920719831,0,0,0,0,0,0.0660127811990716
XEM,0,0,0.191749330331571,-0.0610213015926166,0,-0.161922130543069,0.526765704456726,0.0796739839312571,0,0,-0.0654241072544845,0.323297418654908,0,0,0,0,-0.555521419649213,0,0,0.105181976796439
ETC,-0.224821525895193,0,0.110016374131748,0.262475273026996,0.028408809373604,0.353480760916459,-0.0314334387262495,0.304045873421933,0.116120222694913,0,-0.16288095162993,0.178563056785647,0,0,0,0,0,0,0,0.0230532184285815
BV010082.Index,0,-0.0841419942038361,-0.0119070340787929,0,0.0337954826097075,0,0,0.0170403897052943,0,0.0426080886888192,0,-0.107247826077279,0.206416059127666,-0.0631622710336166,-8.67361737988404e-19,0,0,0,0,-0.0241420405169306
CVIX.Index,0,0,0.0335136346132934,-0.0449311625598427,0,-0.0613504923920636,0.197614777297382,0.114215165849487,0,0.047583134698479,0,0,0,-0.269102797488224,-0.0168161683513073,0,0,0,0,0.098568214157433
DXY.Curncy,0,0.0233218681179185,0.0307713718980993,0,0,-0.034522563981627,-0.00588511000023019,-0.0324636282700367,-0.00427006485932887,0.0295280164760334,-0.00938780395001219,-0.00689328442003542,0,-0.00727564500824251,0.00672968323962219,0,8.67361737988404e-19,0,0,0.00650917113137683
SPX.Index,0,0,-0.0596009548384337,0.00780901499347881,0.0240586950641504,0,0,0,0,0,0.0317239178192248,-0.0582594747771737,0,0.0436404673616985,0,0,0,0,0,-0.0676917355348556
VIX.Index,-1.25776100359469,0,0,0.241604181730551,0,0.273036197259668,-0.241856046588687,0.433470686740528,0,0,0,0.182019015376646,0,0.0262855818461196,0,-1.37850416140164,0.244836121325753,0,-4.11869278841926,0
