,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469275,0.00876903236963277,0.045947331535233,0.27142445108105,0.053556371675402,-0.0372351931969229,0,0.00876681157223275,0.160999979966297,0,-0.0751248548737101
XRP,-0.283338264707299,0,-0.285477669262319,0.168853401241107,0.59700586727236,0.901057192121719,-0.185705999923984,0.130205568834409,-0.608817274636777,0,0,0,4.33680868994202e-19
LTC,0.893791969325302,-0.0256654044583415,0,-0.0597068697480955,0,0,-1.0842021724855e-19,0.0350840159790437,-0.583028007498616,0,0,0,0.161845389011757
DASH,0,0.181213977735698,0,0,0,1.48308604836482,-0.15343949892162,0,0,0.168506137719005,0,0,0.00423009228068471
XLM,0,0.78115023027281,0.687135761903702,-0.0923217970282035,0,0,-0.245584140238924,-0.10445426683883,0,0.460058366646007,0,0,0
DOGE,0.337036570488137,0.154840787400415,0.489359485159123,0.07074050256977,0,0,-0.0496187576556514,0,0.00638518975383961,0,0,0,-0.111706306779259
XMR,0.538093324397447,-0.220422750886766,1.37568850322213,-0.235948810456562,0.0933912583502975,0,0,0.172370379819248,0.70818491104823,-0.522811361480134,0,-4.1791509181724,-0.793628907229352
DGB,0,0.575663155189742,1.1305977093076,-0.180430631873285,-0.390363690480581,0,0.208366845362794,0,4.29713802763384,0.497180611958395,-4.04825906564207,0,-0.576278722320509
BV010082.Index,0,-0.0502187395914574,-0.182349355984732,0.0272740215653507,0,0,0.0658718660624342,0.0236717382477847,0,0.0876866142031501,0,0,0.126143222067006
CVIX.Index,1.60486524493315,-0.222825658864124,-1.27790012741066,0.043215269909984,-0.225663982830082,-0.348761419159447,-0.00455488501441217,0.0830232440387434,0,0,0,0,0.0993528859386175
DXY.Curncy,0.135606826585013,0.00352821159978471,-0.0352359327568926,0.00778917754521374,-0.0102603426641199,-0.0500032464712354,0,0,0.174887494431258,0.0901533723856685,0,0,0.0379340214755438
SPX.Index,0,0.00503620795183803,0.0516940134117158,-0.0113775899606205,0.0315215850331318,-0.0627631759691139,-0.00870805449871364,0.0108963770774008,-0.0373462931952361,-0.0149750957884531,-0.0413838468619629,0,-0.107605015831724
VIX.Index,0,0.228648177857329,0,-0.0317281520213544,0.019115969662267,-0.017655690084508,-0.128762451926192,-0.040323450168461,0.133324155854784,0.0851558844110392,0,-4.71236931758423,0
