,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.386063174701994,0,-0.0732480708537651,0.0195819666804866,-0.0539048458979981,0.0454106712442398,0,-0.0265342934246589,0.0663602368674218,0.129602629570157,0,0.122579360756272,0.20673644733308,0.107642760282504,0,0,0,0,0
ETH,0.0773478135252916,0,-0.0374539748657764,-0.03849435592807,0,0,0.0241627383181733,0.00690707348684043,0.0916359837715473,4.33680868994202e-19,0.0892031824464635,0.0386379646267863,0.205014276287836,-0.055232599519923,0.132946131838562,0,-0.159810933864077,0,0,0.275114987988782
XRP,0,0.479460781827752,0,0.133828146758097,0,0.0923639523973118,-0.0778378121067971,-0.214202935351347,0.0344085536534647,0.319461055958547,0.149435615638014,-0.0312183694179204,0,-0.0832386288410174,0.0258861055152994,0,0,0,0,0
BCH,0,0,-0.0611333499267165,0,0,-0.148209209597138,0,1.38777878078145e-17,0.00143331802779106,0,0.489533398992488,0.272760835718057,0.205269380779252,0,0,0,0,0,0,-1.159340387152
LTC,0.209535949296865,0.430709862184278,-0.0520353969219044,-0.101494041163049,0,-0.00819204761231659,0.106540088464685,0,0.166393568864424,-0.0774225008826024,0.0019968499839662,0,0,0,0.198842016747177,0,0,0,0,0
ADA,0,0.389422961162808,0.104785962107544,-0.237699106062306,0,0,0,0.148201479009501,0.140366022729405,0,-0.140089209872117,0.160798516855553,0.310752858828915,0.342353653232417,0.0561156024401058,-0.59883456835816,0,0,0,2.77555756156289e-17
MIOTA,0.402809455254108,0,0,-0.00672267129427787,0.0238519463567021,-0.165329531764561,0,0,0,0.191076236061175,0.0368017699755083,0,0,0.302533758491486,0.4656731830543,0,0,0,0,0
DASH,-0.0681484048461707,0.0620382621667636,0,0.110335260552943,0.219378455526804,0.00347527274763723,0.070762593759618,0,0,0.10412003282226,0,0.028827844822312,0.114144885573874,0,0,0,0,0,0,0
XEM,0,0,0.201252832445803,0,-0.323837677155567,0.109677049002261,0.189288433195542,0.159459022044258,0,0,0.102244573687137,0.000815253400069426,0.154707255892734,0,0.0694583187873669,0,0,0,0,0
XMR,0.319567869599637,0,0.0295144373211798,0,0.00813698290243662,0.017734882008415,0.11464909945864,0.339764652901299,-0.00604483209531794,0,0,0.00315910226811116,0.257428315038429,0.081922641849891,0.189143501295586,0,0,0,0,0
EOS,0.351768462194755,0,-0.0458404244567276,0,0.36405937138513,0,0,0,0.10821941913765,-0.26759329137862,0,0.269016178565122,-4.33680868994202e-19,0.398264866178211,-0.0542958984746174,0,0,0,0,0
BTG,0.155940927586876,0,0.0703062936436895,1.01281010488285,0.689233333182914,0.020856104435511,0,-0.354345184110426,0,0,-0.690957770314822,0,0.227409168779597,0,0.283823749042248,0,0,0,0,0
NEO,0,0.425363936808287,0,0,0.1095572685999,0,-0.192792067100932,0.0983612159899132,0,0.243567964880473,0.112234271244901,-0.0975363201541932,0,3.46944695195361e-18,0.216194581717157,0,0,0,0,0
XLM,0,0,0.143241090168212,0,0.0287269353607311,0.322882108572194,0.0874835780362054,0,0.0259333409257082,0.195933922620558,0,0,0.137474136984617,0,0.0857818823525988,0,0,0,0,0
ETC,0.0600985960817264,0.396844208247725,0.029939639860673,0.232213098361309,-0.028023884161365,0.107215308950321,0.0983482206546845,-0.241015398347838,-0.0184367511362014,0.292289133448791,0,0.126757518739394,0.052812757205224,0,0,0,0,0,0,0
BV010082.Index,-0.033040911465288,-0.0466546196475674,1.35525271560688e-20,-0.0427745325058989,0.0352863663162684,-0.0229959433371384,0.0137204710981772,0.0348658268152123,-0.00338557855295154,0.00689763503158766,0.0082903425656395,0.00755210073670135,0,0,0.036974498288462,0,0,0,0,0
CVIX.Index,-0.0281108570203266,0.0490254375040547,0,-0.0174755575897935,-0.0183578993083832,0,0.0537904302196069,0.017755540445451,0.0218872412070717,0,0,-0.0208985982684074,0.0012937687385371,-0.021446574126601,0,0,0,0,0,0.037480862704983
DXY.Curncy,-0.0219641505238527,0,-0.0027217314070384,-0.0144298702306599,0,0,0.00123495757736052,2.16840434497101e-19,0,0.0112417434953332,0.00826854695880512,-0.0050066855934283,0,0,0.0091377602420938,0,-0.0923074957229989,0,0,0
SPX.Index,-0.00537939602885487,0.0010449980573344,0.000630030663184312,0,0,0.0044703450206098,0,0,0.00170688159180317,0,0.00232250463542485,0,0,-0.00576749700612308,0,0,0,0,0,-0.0273269897763064
VIX.Index,0,0.00467735041539707,0,-0.305257219114861,0,-0.15748125058468,0.106188451822595,0.203773965907145,-0.0482006475699579,-0.295651274841599,0.113921251334148,0.0864979672939922,0.113414694945096,0.222379837746632,0.197155674910302,0,0,0,0,0
