,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00664437209008005,0,-0.0128052887830615,-0.00505225969992386,0,0,0,0.964985769174941,-0.000404138751370236,0,0,0.0186611307568727,0,0,0,0,0
ETH,0,0,0.0739114256229369,0,0.122708750712046,0.0756027811301846,0.171162825355927,0.0238484535538583,-0.0478908501880802,0,0.334781958940534,0.0430290532168875,0.175907322491892,0,-0.0501915301447794,0,-0.04544614039163,0,-0.411528583886311,0
DOT,0,0,0,-0.143726184991737,0.229183247028701,1.0842021724855e-19,0.202780521607678,0,-0.085519531655404,0,0,0.00272646938578048,0.300672939942198,0.39901609180512,-1.38777878078145e-17,0,0,0,0,-0.143110868569538
XRP,-1.51355669712831,0,0.343534535379025,0,0.882142325320217,2.77555756156289e-17,-1.14400863406571,-0.605894616883128,0.533030514612736,0,0,-0.299159667229954,0,2.23242043248197,-0.00270607223549571,0,0,0,0,0.599285299914616
LTC,0,0.597473522991813,0,0.0163532248798343,0,0.0947865991999221,0,0.0463632283910988,0.0300869864985989,0,0.0750160789525721,0,0.098711105128462,0,0.0989908323662663,0,0,0,0,-0.106749048155154
BCH,0,0.167379485825563,0.0159660505652845,0.03479640576591,0.098578542019772,0,0.0968770793368387,0.14500324146897,3.46944695195361e-18,0.161847057444169,0.25958901991829,0.291887368388683,0,0,0,0,0,0,0,0
ADA,0,0.0468908210384589,0.0144722845732435,-0.0523335032943887,0.0182251460049933,0,0,0.0313988759793466,0.19799166569888,0.149281419312273,0,0,0.144398194400373,0.426220783102462,0.0433558410891938,0,0,0,0,0.185091376055025
LINK,0,0,0,0,0.150633138214309,0.224316870706359,0,0,0.107194439476058,-0.0569331624597048,0,0.066133990313045,0,0.166609016611106,-0.0122206604300307,0,0,0,0,0
XLM,0,0,0.0967598470692504,0.0286940179425019,0.0291143556152749,0,0,0,0,0,0,-0.0949455834694796,0,0.767091289557906,0,0,0,0,0,0
BNB,0,0.245518320985617,0.0433993075916652,0.0338741401132738,0.112808778884529,0,0.0622024286366057,0,-0.0999605799990276,0,0,0,0.062235329134097,0.246321196738604,0,0,0,0,0,0
WBTC,0.973274009718799,0,0,0,0,0.00989282002704172,0,0,-0.00737617361554583,0,0,0.00608852713263305,0,0,0.0112527238746616,0,0,0,0,-0.021010036657543
BSV,0.354180022668665,-0.175986327920405,-0.0996585181813171,-0.150979409868791,0,0.362213593284148,0,0,-0.226807859578195,0,0,0,0.218908668022085,1.06465927575023,-0.0617677033751368,0,0,0,0,-0.127028710438184
XMR,0.235119719477645,-3.46944695195361e-18,0.124771845889374,0,0,0.202428945359645,0.139140366079644,-0.499263925539177,0.147857195232859,-0.143722744565449,0,0.182949668958859,0,0,0.0907933760764477,0,0,0,0,-0.155159776218097
EOS,0,0,-0.0281815603031498,0.134436459610598,0.129044261796952,0,0.264208398866609,0.169633710177861,0.0421644972883291,0.0364379994524825,0,0.27674925746599,-0.162514971232401,0,0.144743620873556,0,0.225903840398811,0,0,0.0808785395524456
THETA,0,-1.32247463107213,0,0.186175157595845,0.357835474552736,0,0.436416001547987,0,0.0422630909034045,-0.222786737148209,0,0.209822247121217,0.393031126175682,0,0,0,0,0,0,0
BV010082.Index,0.0189648205634818,0.00941155125901376,-0.00123588876836555,-0.00665150061832421,-0.0207406180806799,0.0211458251025137,0,0,0.0063017523747657,0,0,0,-0.0344776354410209,0,0,0,-0.0514939909652588,0,0,-0.026586178478973
CVIX.Index,0,0.115260519858223,-0.0270940633275115,0.102174002354123,-0.0221923359151695,0.0823922351214268,0,0.0862552325491456,-0.162345435907136,-0.405832862167524,0.0159023710259814,-0.00472794413367852,0,0,0,0,0,0,0,0.115305130912802
DXY.Curncy,0,0,0.00447279021037773,0,-0.0109484612014244,0.0338905502882336,-0.00502081813386414,-0.00573889919130569,0.00640865730153122,-0.00148975186174765,-0.0164820953446276,-0.0104862049338011,-0.0121949997636398,0,0.00554414635625221,0,0,0,-0.102660384126125,0.00501930454439275
SPX.Index,0,0,0.0252268029443609,-0.0134077967218732,0.0065625891553918,0.0202250514813665,0,-0.0380239437826449,0.0322433240181102,0,-0.0355601338725146,0.0116428535816416,0,-0.0235656280957689,0,0,0.0389356623922346,0,0,-0.0848924276169663
VIX.Index,0,0,0,-0.0455992196659755,-0.0995059986950905,0.129773981151345,0.0745367904067362,0,0,0,-0.185092764149596,-0.0221343934721765,0,0,-0.0835933994274897,0,0.477131526680779,0,-3.85360543805267,0
