,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00324137127933662,0,0,0.29594685248684,0.0397993789579219,0,0.108747015825308,0.114070303077078,0,0.159109338249399,0,0,0,0.0860878472423141,0,0,0,0,0
INNBCL,0,0,15.3533810034456,9.87435904093339,0,-17.2525797155801,14.3605306947042,-14.4126044972216,-16.0056617955916,2.72667331387061,0,10.2278323487756,0,0,0,-2.2877736196686,0.181518470311623,0,12.5717219967382,0
ETH,0,0.00278921909110347,0,0.0876423920372598,0,0.0168856634468389,0.108011367564156,0.202248262867218,0.380877456814722,0.0251460886052648,0.204348722573002,-0.0125292243720999,0.0320601653779073,0,0,0.0300253801242655,-0.0028907761032788,0,0,0.0139702877712525
XRP,0,-0.00285934124845299,0.198797912570001,0,0,0,0,0.107114848725378,3.46944695195361e-18,0,0,0,0.0215847087933659,0.224248747270008,0.264749304180087,0,-0.0152395380244994,0,0,0.0420476320174767
BCH,0.0436357216063964,-2.16840434497101e-19,0.407165801136013,0,0,0.295558138055414,0,0.0760816217542725,0,0.0148611013542374,0.0339840904511027,0,0,0,0.12348945627154,0,0,0,0,0
BSV,0.288158257848708,-0.0102962210035375,0.104483703152084,0,0.39599688112841,0,0,0.309294174613662,0,-0.0204075745178268,0,0.0462722512142097,0,0,0,0.0881327930852586,0.082299449386236,0,0,-0.0453794724754903
LTC,0,0,0.0204166304906323,0.0986794079750372,0.121991850620904,0,0,0.138116906331745,0.277709432869047,0,0.0846762760891152,0,0,0.151016280059597,0,0,0.00878826179588438,0,0,0
BNB,0.0906103557252374,-0.0040707880753623,0.290627482136815,0,0.282484048848279,0.0820392761123792,0,0,0,-0.0017962852399514,0,0,0,0.119171215324937,0.112243898145465,0,-2.16840434497101e-19,0,0,0
EOS,0,-0.00633127495791548,0.475388033166105,0,0.142724037203515,0,0,0,0,0.0223359541954191,0,0.0846881847035588,0,0,0.19473542266105,0,0,0,0,0
TAGZ5,0,-0.010716620033908,0,0,2.35498936907413,-0.298207584354518,0.314037468847522,-2.93583151304224,0,0,0.471334057980942,0.203630670750952,0.167961297562437,0,0.89451361459836,-0.465956821546494,0,0,0,0.0807429977775971
XTZ,0,-0.00597965724925916,0.598637000819288,0,6.93889390390723e-18,0,0,0.0275761764854399,0,4.33680868994202e-19,0,0,0.45284299401415,0,0,-0.0882885192537251,0,0,-0.132702844786593,0.0121873533958677
XLM,0,-5.25618145068183e-05,0,0.521130606008437,0,0.0956023358954579,0,0.111630150248082,0,0,0.113188991274295,0,0,0.00874607867448318,0,0,0,0,0,0.0275078911411666
LINK,0,-0.0066767218346626,0.196216426439462,0,0.0812375206539047,0,0,0.182440300720241,0,-0.0130464591379811,0.4542716268172,0,0,0.128800684228359,0,0,0,0,0,0.0295450736717622
ADA,0,0,0,0.045936775531623,0,0,0.258937682547599,0.0612463148579978,0.238041107296501,0,0.328971610524052,0,0,0,0,0,0,0,0,0
TRX,0,0.00247924488721406,0,0,0.219582944830169,0,0,0.249175632935384,0.0863239754603068,0,0.244487803650567,0.123346338663277,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0107489342678159,0,0,0,0.35053952895467,0,-0.0809562678040901,-0.616904954992871,0.234495880187231,-0.918620478198793,0.951897524705729,0.282201425750385,0,0,0,0.114894151365699,0,0.341257790809141,-8.67361737988404e-19
CVIX.Index,0,-0.00589519002251667,0,0,0,0,0,-0.570279983551418,0,-0.218674969537839,0.516922334813736,0,0,0,0,0.346791057344087,0,0,-0.619990523550355,0.27506013177209
DXY.Curncy,0.0581735530102143,-0.000836416151889947,0,-0.112462140418156,0,-0.00939443262123166,0,0,0,0.00693146487349958,0.0662540472445997,0,-0.00789482800509984,0,0,0.0123100633330178,-0.0185235663073355,0,-0.0104550985550239,-0.00889233075161482
SPX.Index,0,0.00225753691357639,0,0,-0.337410443302441,-0.0616874127970787,0,0,0,0,0,0.238294177789704,0.194702196458864,0,0,0.271728530721197,-0.0473467749494961,0,0,-0.192490383081786
VIX.Index,0,0.0464367248201179,0,0,0.214987723782034,0.104150611581066,0,-1.16050372652593,0,0.149598788766226,-0.374301641989564,0.577990902386882,-0.0627591924962551,0,0.623739727875848,0.278842166398583,0.29919529571963,0,-1.74524937617613,0
