,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-6.93889390390723e-18,0.162450664704593,0.172106037336433,0,0.0307013247428726,0.054269298086758,0.199238907097122,0.0525836008345234,0,0,-0.075946949920801,0.0292031218762777,0,0,0,0,0
ETH,0,0,0.0104603561727148,-0.0637264774109431,0,-1.73472347597681e-18,0.37277782332583,0.150602198548917,0.0258800220681559,-0.0514551377253582,0.0764930115892923,0.26217544919823,0,0.0771103128980519,0,0,0,0,0
XRP,0,0,0,0,0.337816492689489,0.236540919697401,0,0.102462358994032,0.122016788930648,0,0,-0.0371988111910044,0.236640028769374,-0.0559597333933391,0,0,0,0,0
LTC,0.256593063398104,-0.0600707768276743,0,0,0,-0.12981467539447,0.232224464452296,-0.0169428543810568,0.0399082872386431,0.124004407084051,0.038037943417148,0.182463079773955,0.0210653749616132,0.00707460683057947,0,-0.0321036090341206,0,0,0
XEM,0.323672198018161,3.46944695195361e-18,0.393836820955653,0.184658836331651,0,-0.105155532136015,0.0409049449038204,-0.0385478309454767,0.272297927533131,-0.00192395216237695,0,-0.0372041556949334,0,0.060910968024478,0,0,0,0,-0.147841555515381
DASH,0,0.0881934455646751,-0.0218294260646234,0.131654228642485,0.18179939050632,0,0.186453921533465,-0.0262390591803549,0.209302119261205,0.0418699748951222,0,-0.0372720369058058,-0.104027802459407,0.140614841043653,0,0,0,0,0
ETC,0.108592909053977,0.217694586214429,0,0.25873498755152,0,0.0749946106532011,0,0,0.142148517559347,0,0.0271265172018279,4.33680868994202e-19,-0.247161532248363,0,0,0,0,0,0
MIOTA,0.337680244218678,0,0,0,0,0.177119138538582,0.323435466798586,0,0,4.33680868994202e-19,0.121020637860586,0.29081439008623,0.17680554139416,0.161149500370296,0,0,0,0,0
XMR,0,-0.0597621505722601,0,0.181698393631251,0.0712652568293455,0.479593839391077,0,0,0,-0.0153159103645783,0,0,0.190676245016067,0.0559145357588997,0,0,0,0,0
NEO,0,0.274536163024315,-2.00584436797412,0.0221342823219252,0.830485037819149,0.747998865059168,0,0,0,0,0,0,0.116040604110648,0.0250318639041613,0,0,0,0,0
ZEC,0,0.1912506414911,0.0101316435763065,0,0,0.0685291987469266,0,0.0449737742004614,0,0.0584107668671787,0,0.151000846311824,0.256265742589863,0,0,0,0,0,0.113487742874845
DOGE,0,0,0,0.0852493187260803,0.443237968332465,0,0.123105632956212,0,0.0987623669887802,0.0015157078705407,0,0,-0.0130157308392122,0.113641619474899,0,0,0,0,0
XLM,0,-0.00252589617217494,0.82228089578983,0.140152560255138,0,0,0,0,0.231932359810017,0.0303334424078462,0,0,0,0.104785971336995,0,0,0,0,-0.28528534587587
DGB,0,-0.295665143270938,0.295498902713682,-0.0253524432902625,0.0242086195806964,-0.265374538979774,0,0.373062645807281,0,0.0829722109350541,-0.696350592912978,0.755714670974891,0.595764565816443,0,0,0,0,0,0.417023421682521
BV010082.Index,0,0,0,0.0246606311423095,-0.0560246682631278,0.0470975003360384,-0.0288878120597656,0.0107522226520511,0,-0.00676326385203226,0.0347770589428852,0,0.0023693624631228,0.0122248160228315,0,0,0,0,0.0777050934608899
CVIX.Index,-0.0694293026146439,0,0.0776650753087324,-0.00893144740001748,-0.0275514036510235,-0.0440985087213213,0.0395154453248219,0.0309304887463318,0,-0.0218912199921838,-0.0925222996435625,0.150829789313617,0,-0.0177545124116468,0,0,0,0,0
DXY.Curncy,0.032632763378858,0,0,0.00288664020157531,0,0.0153694610434357,0,-0.00277653574066049,0,-0.0103366671760835,0.00864849152870988,-0.0157963150360221,-0.0138529184857845,-0.00266532026148589,0,-0.0627690438586573,0,0,-0.0336615962320061
SPX.Index,0,0.00946188535935901,0.00878475488826305,0,-0.00351073258345203,0.00848925242342682,-0.00235886145192502,-0.00682719027180209,-0.00540416239461912,-0.00178491238653694,0,0,-0.00210526777816068,0.00264104297227721,0.0241939829498939,0,0,0,-0.0665244739811914
VIX.Index,0.186821855180885,0.279152503451369,0.579598777403569,-0.298252400981896,-0.0860356778888878,0,0.304227217597173,-0.190454026422566,0.197369847474814,0,-0.190441409029222,0,-0.390325048040647,0.0276378341575265,0,0,0,0,0
