,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159570600800409,0.15428707879248,0,0,0.0726307711319746,0.0798116424761359,-0.0593127419306979,0.178105893376076,0.00413091323046388,0.178154681607689,0,0,-0.0432579070460305,0,0,0.229250923708398,0,0,-0.02145671867678
ETH,0.347833333435827,0,0.0577235658605234,0.106695944217084,0.0965567942908118,0,0.000620098505756794,0.159113193340954,0.0643172596980524,0.086199562188553,0,0,0,0,0,0,0,0,0,0
BNB,0,0.427213124106541,0,0,0,0.184596795990378,-0.00472516527750952,-0.0145880070265122,0,0,0.115566294806151,0,0,0.115921531787143,0.0197188206860391,0,0,0,0,0.100344146676887
ADA,0.0172491517958367,0.152944341424958,0.134119899390163,0,0.311541396633533,0,0.0392067821505258,0,0.0105749594009789,-0.0370685111162311,0.160925397353672,0,0.0986520346151908,0.0704654919872888,-4.33680868994202e-19,-0.0524669867502905,0,0,0,0.0488927205439022
XRP,0,0.233001592857292,-0.0560618888979988,0,0,0.217740203345363,0.0168050847797432,0,0.0015055254982939,0,0.149789627560755,0.124418618712742,0,0.0582087282644095,0.112439996450861,0,0,0,0,0
DOGE,-0.165190917238136,0.411901267816587,-0.289010001580647,0,0.412550237569114,0,0,0,0.0565614340282052,0.069926849105627,-0.100707603042777,0,0.337627418767605,0.0923276512589813,-0.0504811810751668,0,0,0,0,0
CRO,0,0,-0.807622467650016,-0.0751778610457612,0.85910671450621,0.445878815466702,0,0.224923459954305,0.326386782405923,0.326571895538578,-0.340360340203906,0.875474002999978,-1.17877297449282,-0.101261355830411,0,0,0.700754280242154,0,0,-0.0336074748332904
LINK,0,0.178711261772106,0.280223491203351,0,0,0,0.0472572072938731,0,0.0243578198584064,-0.0121317383720954,0,0.0374983467943339,0.251444915809206,0.149376052536907,0.0767037416233672,0,0,0,0,0
BCH,0,0,0,0.127986299400608,0,0.155948043634057,0.039152389426459,0.116434796279372,0,-0.0115632718225423,0.0476842360363987,0.19917444776916,0.193265819223501,0.0483618395968772,0,0,0,0,0,0
OKB,0.111537891050754,0.21207300750082,0,1.73472347597681e-18,0,0,0.0418678846133252,0,0,0,-0.0714691463302291,0,0,0,0.220646405429404,0,0,0,0,-0.0664612014044812
XLM,0,0,0,0,0.185585374643115,0.110685935062177,0.0506484084162541,0,0.111279032355258,0,0,0.0327339760051015,0.272827474934103,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.155244399085323,0.0256186502733974,0.307964069036401,0.138472643910166,0,0.175390625376016,0,0,0,0.169030029499055,0,0,0,0,0
ETC,0.0424436073749287,0,0,0,0,0.206822648297989,0.00773091593833113,0.159344834031367,0.260473741419827,0.0235060772644798,0.121458379129392,0.0638627108427102,0,0.0338128653737922,0,0,0,0,0,0
XTZ,0,0,0.176339709419665,6.93889390390723e-18,0.280172580785885,6.93889390390723e-18,0,0.211333283112191,0,0,0.229459841065856,0,0.058682863906108,0,0.0171025257780196,0,0,0,0,0
THETA,0,0,0,0,0,0,0.106564818003718,0.0480836223228913,0,0.0793833779448812,0,0.391269353896783,0.654885718676716,0.0137777004725412,0,0,0,0,0,0
BV010082.Index,0.0426353617077719,-0.0306825325778136,0,0.0609856837876253,-0.224699896276109,0.03450426176232,-0.0218859126267969,-0.112161195797379,0,0.0770439649454572,0,0.0514193913080218,0,0.0568093453870247,0,0,0,0,0,-0.093827972309888
CVIX.Index,0.116712901312637,0.0963481974906108,-0.0481823593118494,0.103215564266295,-0.402640249245628,0.136178601975211,-0.0183845639975065,0,0,0.0599005801783962,0,0,0,0.0685722302898101,0,0,0,0,0,-0.0184764215148953
DXY.Curncy,0.0135109939420074,-0.0302164252719663,0,0.0143489992253932,0,0.0153141545179214,0,-0.00788778512223225,0,0.0146914213489815,0,0.0147902571071605,-0.0334580525956927,0.00696337137889885,-0.0194927121954855,-0.0032993893654797,0,0,0,-0.0108669722913797
SPX.Index,0.0216300232140715,0,0,0.00554249984758051,-0.0773128758940767,0.0198371191247874,0.00737632272156985,0,0,0,0.00866107400704997,0,0,0.015928883698603,0,-0.0853426965480229,-0.0441346602421587,0,0,-0.0782505366031651
VIX.Index,0.465598965118023,-0.303424183927266,0,0.726702105246587,-0.319702088592823,0,0.233064312037101,0,0,0.0948726819630365,-0.0415639364142635,-0.702513431220042,0,0,0,0,-0.528491345949394,0,-7.46194619048869,0
