,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.319499308479814,0.114732104611207,0.210085115668278,0,0.0483996556097688,0.258313454986775,0,-0.114577169954705,0.0163053764613277,0.11246405037658,0,0,0,0,0,0,-0.0745340018949709
ETH,0,0,0.0267322076317779,0.196230858610936,0.228244512478884,0.167339828814089,0.0881489221383815,0.0980394233179711,0.0715085553551922,0,0.0280597812463257,0,-0.15168251332045,0,0.176788960215609,-0.0295549396973667,0,0,0,0
XRP,0,0.313662304826867,0,0,0,0,0.186673628041836,0,0,0,0.193241659139345,0,0,0.068997643000691,0,0,0,0,0,0.0656158853405812
BCH,0.284016211090629,0.42472055884698,0,0,-0.0730809069933179,0,0.129776418448534,0.213492938578313,0,0.0318015327520551,0,0,0,-0.0775844808342869,0.210137361793569,-0.0860187760408933,0,0,0,0.00452158475815619
LTC,0.0473374735432581,0,0,0.137922531642862,0,0,0.295206747949463,0,0,0.083073211223333,0.273123749303036,0,0,0,0.0367917421718144,0.0140636749950822,-0.058067167047746,0,0,0.0200540128419463
BNB,0,0,0,-0.0669169548077341,0.19992002549346,0,-0.0741446161280694,0,0.356147577975953,0,0,0,0,0,0.190085091405007,0,0,0,0,0.0385259920503001
EOS,0.0310156824906186,0.25504888804243,0.221234301215088,0,0,0,0,0.163077870344013,0.0310076556382947,0,0.316410989919741,0,0,0,0.139705166259522,0,0,0,0,-0.00996377369401996
BSV,0.356981400715448,0,0.367269420195208,0.182884066958839,0,0,0,0,0,0.132072681858234,0.0554595170355821,0,-0.136377419782065,0.101194099567706,0.216244404168235,0,0,0,0,0.072615914125227
XMR,0,0.0406704419605205,0,0,0,0.35767793696981,0,0.149532103734931,0,0,0,0.467180374017401,0,0.263342086558075,0.0882257408594588,0,0,0,0,-0.0397515755380682
XLM,0.110195108437348,0,0,0.272822830046606,0.0587835952984581,0,0,0.00892046188500533,0,0,0.104512563990478,0,0,0,-0.0115802439219024,0,0,0,0,0.00352937090466602
ADA,0,1.38777878078145e-17,0,0,0.126113065028749,0,0.185069232246297,0,0,0.17406776137827,0,0,0.0329621406461308,0.294196906428261,0,0,0,0,0,0.0252376092679075
LEO,0,0,0,0,0,0.112859675656364,0.262143197196986,0.0893734347426309,0.283258984758411,-0.489393666664645,0,0,0.493279474311865,0,-0.134441699536792,0.201809689319815,0,0,0,-0.0762722281100767
HT,0,0,0,0,-0.218309534335486,0.516659369052896,0.0533177206166089,0,0.0192956195735203,0,0,0,0,0,0.193258358945547,0,0.426867543952175,0,0,0
TRX,0.322378977407397,0,0,0.142683269022857,0.267105840630699,0,0,0.143229309037808,0.121493777764686,0,0.238845302589668,0,-0.187018373683079,0,0,0,0,0,0,0.0685242995831296
ETC,0,0,0,0.400605814293406,0,0.308599703092543,0.0859264333601518,-0.0187003292395757,0.0702996727220398,0,1.73472347597681e-18,0,0.132372608055791,0.060532348629175,0,0,0.0119620131675833,0,0,0
BV010082.Index,0,0,0.205000013192522,0,0.232214386926612,0,0,-0.365526097710268,-0.509167771360934,0,0,0.300629046470592,0.156286856919015,0.4253839962211,0.305471666184126,0,-0.332107148809513,0,0,-0.0597829890458914
CVIX.Index,-0.116030291360933,0,0.261847591093522,0.394246680345575,0.339036378185481,-0.25285371487799,0,-0.988717709013556,0,0.515862559649988,0,0,0.0789208250494202,0,-0.0139896967538672,0,0,0,0,0.102023218570676
DXY.Curncy,0.0169704840530822,-0.0224018070261245,0,0,0,-0.0054509888745262,-0.00411354955524058,0.00535230719632686,-0.0286116412443495,2.16840434497101e-19,0,0.0255534862745066,0.00233702454661851,0,0.0123923421570204,0.0453942250883007,0.0135911424673386,0,0,-0.000307168447998375
SPX.Index,0.000747688300402129,0,0.0527871287158453,0.0276533962131522,0.00491435586116421,0,-0.0402967436159594,0,-0.0270564512172947,0,-0.0117397305277048,-0.0261616827446517,0.0434989728704485,0,0,0.0901378213338846,0,0,0,-0.0906565983889872
VIX.Index,0,0,0.399949457050474,0,0.337672309259421,-0.275226697982813,-0.25253028145033,0,-0.33400256738528,0,0.356558089836789,-0.301264469256439,0,0,-0.0542022976017389,-0.105384131990798,0.11440592860309,0,-6.1304492993292,0
