,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000261621615872235,0.150137838426378,0.581720932914051,-0.0191489480646257,0.0402738931240208,0.0730384442776851,0.205951745635065,-0.0670933991220382,0.0780308550378098,0,-0.142991378789072,0,0,0.0393896268454191
ETH,-0.632570375960581,0,0.461114199776466,0,0.252378239029365,0.148285732556914,0.196377109349813,0.421381435009011,0.00431658023095693,0.298290716147495,-1.03401894767555,-0.416634514390404,0,4.68266423784187,0.150968344101725
XRP,0,0.0617501163032981,0,0.0777173486634913,0.0671137554504581,0.0631947345986542,0.0247545444603591,0,-0.0396687810131525,0.0950118590609606,-0.202583096965644,0.286697534973037,0,0,-0.175569782035244
LTC,1.39874521821423,-0.111663619693721,0,0,0.329497717268254,-0.141287141910976,0,0,0.109592010747375,0,-0.578027579376543,-0.102685310884038,0,0,-0.0628621019953221
DASH,0,0.179360696602645,-0.503598452319356,0.391752445931498,0,-0.0132935551321328,-0.000660231885222649,-0.0869975655009932,0.273675846852456,-0.154085995371238,-0.85943981690521,0.461547161025137,0,0,-0.153927492407072
XEM,1.01483252177474,0.017860158109004,0,0,0.609981089562101,0,0.0852409903455564,0,0.594870480988747,0.206477669820661,0.471634322134304,0,0,-3.51536416284439,0.0234471364649705
XMR,1.11532427129631,0.0279370490192021,0,0,0,-0.0376947186147189,0,0,0,8.67361737988404e-19,0.51941086762423,0,0,0,0.0990159487784312
DOGE,0,-0.247943896949026,0.492761594622233,0.446054828762499,0.252860737589581,-0.0421055018101213,0.0440357452538823,0,0.230161112434645,0.0761638070130094,0,0,0,0,0
XLM,0,0.188396665660265,0.781708994705785,0.152612671543782,0,0.186655577016825,0.132726246918738,0,0,-0.125314913662638,0,-0.205952963467471,0,3.15732420508606,0.444253989730966
DGB,0.974322183296834,0.677001315542882,-1.36235856615694,-0.595286513783156,-0.197051058449937,-0.203648055257272,0,-0.450877521292289,0.72129258010988,0,0.160075120369301,1.77109781864639,0,0,-0.361363344936262
BV010082.Index,0,0.0443856445668869,-0.108380815098309,-0.108243053281535,0.142916970892874,0.0409297098380184,-0.0188002440099931,-0.188043354881989,0,0.0669953673631849,0,0.084647010982742,0.0569433266788078,0.216342805852284,-0.0707017510968137
CVIX.Index,0,-0.210560713857394,0.200944731441207,3.46944695195361e-18,0.252579132711345,-0.0637846416419395,0.0604578305767902,-0.0632612970681947,0.12545125886675,0.0974837325221202,0.345696940309982,0,-0.94957648207642,0,0.231152348830335
DXY.Curncy,0,0,0.0256825998425916,0,0.042848264152182,-0.00795372511745068,0,-0.00623280107229159,0.0143359825143784,-0.0344840667312375,0.122195482205337,0.011770611956678,0,0,0.0185821302663373
SPX.Index,0,-0.0232285105384049,-0.0253059252257257,0,0.045863552350283,-0.00983337646756807,0.00278021704816559,-0.04204852819443,0.026045094665385,-2.71050543121376e-20,0.0553637040422466,-0.0774691000078028,0,0,-0.0642829853485069
VIX.Index,0.740283640782126,0.29921915222701,-1.18477336787377,-0.303931363652401,0.149597795859592,-0.134269965577726,0,-0.333550907108099,0.402088413330008,-0.197158853463961,0,0.821800678931377,0,-3.84063682868384,0
