,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103081980034817,0,0.118123813560916,0,0,0.247277804775281,0.0083547640339254,0,0,0,0.119590803943922,0.0158659524028946,0.0250767078962696,0,0,-0.0843056396102276,0,0,0
ETH,0.240901347581686,0,0.330929830290406,0,0,0,0.0755257844114368,0.0897192237137473,0,0.176549216204057,0,0.117979552660862,0,-0.0661463741721696,0.0412104226592672,0,0,0,0,-0.117533503147479
BNB,0,0,0,-0.183719745461272,0.0134587961644903,0.54386231464181,0,0.0655125493459547,0.390500178192453,0.153771536794074,0,0,0,0.105404990317905,-0.149488228339143,0,0,0,0,0
XRP,0,0,0,0,0.114453644176176,0,-0.0941039691872225,0.0457480508600727,0,0.0539223676909583,0.680753109521971,0,0,0,0.187900835243034,-0.0365206546842591,0,0,0,0.0855531716357924
ADA,0,0.120872251161073,0.0916368662005864,0.203309954188475,0,0,0.22410503269328,0.0535673485200418,0,0,0.316749437964542,0.494989119841763,-0.0983508607520349,-0.374370741117782,0.0234805311175423,0,0,0,0,-0.113602973528837
DOGE,0,0,0.26492229830574,0.0785928367311094,0,0,0.339722326075758,0,0,0,0,0,0,-0.0449254602001692,0.0878161957098969,0,0,0,0,0
CRO,0,0,0,0.244794155474962,0.182197456959439,0,0,0,0,0,0,0,0.492010194807392,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.163981713962558,0.0930555548664738,-0.0290677680172009,0,0.307410889680768,0,0.556020746770587,0,0.142384586650544,0,0.154703057273704,-0.0466788125282871,0.0258695707937111,0,0,0,0,0
BCH,0,0,0.210433215605486,0.145175197726745,0,-0.0238141845850832,0.131066563238567,0.0787303591453527,0,0,0,0.22071187115239,0,0,0.0855568108591425,0.0614114498013236,0,0,0,-0.0375632973581663
OKB,0,0.424496617078742,0.118812252453721,0.0413027309440371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394075791939351
XLM,0.343810884045444,0,0,0.349757364910874,0.0567370601286042,-0.0859149345434413,0,0.0230053666059284,0,0,0,0,0,0.115500870027081,0.142682862761366,0,0,0,0,-0.0368962633850246
TRX,0,0.12168803664379,0,0.142066728678945,0.262884964495011,0,0,0,0,0,0,0,0,0.133249783222864,0.0792263163624971,-0.0223756987274297,0,0,0,-0.0147136049682078
ETC,0,0,0,0,0.120807784608975,0.44161174459601,0.101652503692804,0.107351437573037,0,0,0,0,0,0.110112018126431,0,0.050489535657041,0,0,0,-0.0125037470896981
THETA,0,0,0.428999371877815,0.106456019439748,0,0,-0.135105899886252,0.468985505428765,0,0.0090696452179735,0.307811455913988,0.185786394120241,-0.124274714982381,0,0.213840650740336,0.614181591866369,0,0,0,-0.205581481809217
XMR,0,0,0,0.0515730920079121,0.199365336271999,0.496871939836271,0,0.10117624970481,0,0,0,0,-0.304809647369526,0.328211689584609,0,0,0,0,0,0.102543266575105
BV010082.Index,0.63526615453219,0.138586169553244,0,-0.579750242470596,0.0909595729943443,0,0,0.0272880658133295,-0.233166623447173,0.143789227503694,0,0,0.0657640562169799,0.0548900816514434,0,0,0.041725793803722,0,0,-0.0313457727591428
CVIX.Index,0.14792924235464,0.290611172231323,-0.269351528692954,0,-0.0206824659999288,0,0,0,0,-0.192813241601293,0,0,0.106551813857632,-0.04532042887437,0,0,0,0,0,0.120371106352645
DXY.Curncy,-0.0657352102432276,0.02572160775675,0.0152030637105077,0.049040661564023,-0.00724996081957056,-4.33680868994202e-19,0,0.0163044472857532,0,-0.0637804271369842,0,0,-0.03239939796609,0.0259436360087784,-0.00916434306666205,0,0,0,0,0.0218092934739399
SPX.Index,-0.0659854938080505,-0.006435873967871,0.0435856295766823,0,0,0,0,-0.0101900115124052,0,0,0,0,0,0.011420879701169,-0.0208409552223762,0,-0.024092006216151,0,0,-0.102612974432877
VIX.Index,0,0,0.305648502768051,0,-0.0657753774488594,0.119648852547373,6.93889390390723e-18,0.0554710149158615,0,0.802810519699769,0,0,-0.63762376956744,0,0,0,0.0247422825493703,0,-3.54493507343931,0
