,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.329998331941804,0.187025909038921,0.268433964871594,-0.00663422548304956,0.143346875362081,0,1.73472347597681e-18,-0.0121295039811151,-1.73472347597681e-18,0.0757073204805576,0,0,0,0,0
ETH,0,0,0,-0.183631623691175,0.128489616153904,0.384186715330474,-0.0812766866635718,0.0100055073528714,0,0.048097633318882,0,0.14144953701929,0.276429959463034,0,0,0,0,0
XRP,0,0,0,0,0.0551073766324148,0.175888943225513,-0.150636415907653,0.0693552456228342,0.121556995870598,0.0106344038125477,0.0209299133673722,0.0133859596264214,0,0,0,0,0,0.0897848859523044
LTC,0.67739295673817,0,0,0,0,-0.179208240079271,0.143089095969742,0.133564274574387,0,0.0871783302291917,0.0275026274678227,0,0.0114243940423676,0,-0.137460312690536,0,0,0
XMR,0.729591281559013,0.242562445960894,-0.200453141043892,0,0,0,-0.105653708269009,0.0277715779711769,0,-0.0727645429925351,0.121566043551121,0,-0.10377225890266,0,0.571270226633496,0,0,0
DASH,0.703293050944704,0.184769060055211,0.126942449828628,-0.204677429425679,0.141173887168749,0,0.0635755785244243,0.096172709219186,0,0.0350471910501938,0.120726774462004,-0.127361361839462,-0.0137899751810694,-0.273921264748862,0.107881023371579,4.388662478503,0,0
ETC,0.437655153517301,0.370839223375543,0,0,0,0,0,0.0699523855661526,0,0.138766552777008,0.289963998265574,0.0814058178943272,0.124370523144665,0,0,0,0,0
XEM,0,-0.363223233165714,0,0,-0.272909395016778,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254632,0,0,0,0,0.309175325614247
DOGE,0,0,0,0.222169725695974,-0.0276665680604131,0,0.120245412899938,-0.00668862893286122,0,0,0.0415493581084405,0.0193159912465441,0.0562916736744661,0,0,0,0,-0.0857067799352839
ZEC,0.300127926290208,0,0.371465654872754,0,0.110245301912003,0.145223110807906,0,0,0,0,0,0.14665811133807,0.41485388599588,-0.345475286803133,0,0,0,0.292492095200811
XLM,-0.572674368067065,0,0,0,0.147616868493201,0.135434289653735,0.212899753799962,0.163651760790008,-0.0579502907188132,0.235106055387145,0,0.242149337312553,0.0750327553533884,0,0.143044933753637,0,0,0
NEO,0,0.101924145270609,1.49079607591545,-0.202741250531985,0.333282281381421,-0.309764968141863,-0.0689815721301537,0.166619796378074,0,-0.0370855142091676,0.26907126660695,0,0.0159511990986062,-1.00154386943691,0.290601885069018,0,1.49325852411591,-0.175968696667201
DGB,1.3617798607672,-3.46944695195361e-18,0,-0.9353333221513,-0.319612398282945,0,0.195621561373529,0.0851765675312361,-0.01082666180558,0.01487538722813,0,0.163776491466785,0,0,0,0,0,0.0903069177542132
BV010082.Index,0,-0.0886184485654411,0.160951608990467,-0.0682546817902559,0.090602036850753,-0.0723569192658379,0.0650825250029454,-0.134664796920592,0.262652061637624,-0.0261907348140966,0,-0.0252933093095479,-0.0789282994556281,0,-0.319818047335224,0,0,0.00402353877022857
CVIX.Index,0,0.0366219057658358,0,0.166169396471628,0,8.67361737988404e-19,0.0385897883444024,-0.169465245643177,0.0589628040384986,-0.0285864419478322,0.129311001745347,-0.00908410459560951,-0.0793064469790326,0,0,0,0,0
DXY.Curncy,0,0.0253394954337443,-0.084087408818826,0.0241748022801978,0,0.0120630587520161,0,-0.0161363909927135,0,-0.000286432461928285,-0.00697523938645891,0.00518123560313052,-0.0120905304955485,0.0990731387496261,0.051786100188674,0,0,-0.0212998739324861
SPX.Index,-0.00469627702103551,0.00898344009616288,0.00645697074747358,-0.0347842640456377,0.0039976328124214,0.0173236917381832,-0.00998234579383654,0.0123719955123778,0,0.00237282971324761,-0.00119722540397921,0.0191263502726053,0,0,0,0,0,-0.0606487779728346
VIX.Index,-0.118523439522212,0,0.516486802399064,0.105180999887993,0.280756365264283,0.0634966734132403,-0.620045223011064,-0.292146140401324,0,0,0.173191371528411,0.0812265485069593,0.0980164564240116,0.376527070040351,0.203334893279252,0,-0.514687507093472,0
