,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00576853885526763,-0.0241759085628485,-0.127186892028709,0.088410657379236,0.0917959410420991,0.155794167242532,-0.0172217116103024,0.0563816105896095,0,0.0445580177097025,0.0215955913410162,0,-0.290799531316011,0,0,0
ETH,0,0,0,-0.0729813575448771,0.213079337839866,-0.0320131583701959,-0.0474126421795191,0.137917241129115,0.0483836283526543,0,0,0,0.0520614002149739,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524949,0.595544177164171,0.249908913423761,0,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0,-0.130685089989875,-0.0667413116002229,0,-0.471996885248081,0,0.0160881597754547,0.122216811506354,0.0769739747337368,0,0.25588386991851,-0.00587682045325165,0.436899668008655,0,0,0,0,0
ETC,-0.0241833692660564,0.267019890118543,-0.0499531906327947,0,0,0.185301742715354,0.239697940264888,0,0.0151525911256211,-0.0611179837643669,0.0898030940302943,0,0.0216662513408304,0,0,0,0,0.0428669174373799
LTC,0.535109877580988,-0.0857981674781589,0.0446143917670238,0.194978696088324,0.0871424535216379,0,0.330374166797404,0.142220637203808,0.071965869359806,0.0991766280123007,-0.0982552652735226,0,0.181473463030055,0,0,0,0,0
DASH,0,0.210548003209617,-0.0702995835936035,0.0859125051799514,0.0843252627421131,0,0,0.271728563240131,0.0877238855815222,-0.0663962487693074,0.433080178142711,-8.67361737988404e-19,0,0,0,0,0,0
XMR,0.113043487532075,0.427052461653152,-1.0842021724855e-19,0.158498895317169,-0.169270478414952,-0.0275795205035673,0.0837637916625851,0,0.176958716349249,-0.101274364600116,0.152548410266936,-0.0818708179988967,-0.110820849374226,0,0,0,0,0
XLM,-0.974603911712544,0.345986807724492,0.290502301038585,0,0,0,0.541654560939098,0.320456427202916,0,0.226210709746034,-0.226907131098959,0.213511685532622,0.241056659669395,0,0,0,0,0.0699542952031606
DOGE,0,0.183235374299997,0,0.102606553052529,0.0602630749111623,0.294575724341098,0,-0.00815638625925943,0.240075283710174,0,0.30244624700493,0.0401420433308371,0,0,0,0,0,0.288527431293159
ZEC,0.423424306254337,0.133979010387995,0,0,0.0199528079305309,-0.1318123088014,0.353774565339724,0,-0.0461724366264826,0.264335360305806,0,-0.0102159749227517,-0.0122325621378,0,0,0,0,0
DGB,0,-0.378355125185699,0,-0.301677758842347,-0.362092796035759,0,0,0.642971744205798,-0.0355514329131237,0.272617771659022,-0.1880754779581,0,0.390925556210979,0,0.638887834299848,0,0,0.0366857442376119
NEO,0.308902105520443,0,0.185673080925765,0.216020014454662,0.573524032119222,0.187756764217755,0.638983924526676,0,-0.145057086777819,1.73472347597681e-18,0.115917739783877,0.0444661743991514,0,2.04689278794449,0.14720007026692,0,0,-0.113820601302636
BV010082.Index,0,0,0,0,0,-0.0261377683011897,0,0,0,0,0,0.012943669048317,0.0127120805192929,0,0,0,0,-0.0449622338386763
CVIX.Index,0,-0.0612292199670807,0,-0.450698184561206,-0.314012311733073,0,0.0803193388811272,0.0878991219904037,0.0272048320635126,0,0,0.0237181349184381,0.292100372729588,0,0,0,0,0
DXY.Curncy,0,0.0168371852052884,0.00109588593072801,-0.0189117702744129,0.018816612630569,0,-0.00929502599081326,0.00392440422639789,0.00634970360250432,-0.00655380637935733,0,-0.0030456544635385,-0.00708384893404342,0.084105499035682,-0.00153056997712284,0,0,0.0205397884192549
SPX.Index,0,0.00616593880168179,0,-0.00739541674220753,0.000224079743246157,0,0,0.0043827363723583,0.00429872467168673,0,-0.00608864765636881,0.0045643802938827,0,0,0,0,0,-0.0306858850283063
VIX.Index,0,-0.0543288166254056,-0.0101409503479343,-0.242444729001044,0.286793052306744,-0.210861831264637,0,0,0.222562162264583,0,6.93889390390723e-18,-0.132892425754858,0.0152017896665759,-3.07902811497544,-0.674545514688758,0,0,0
