,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0955798635522246,0.66168694507404,0.0300437584880406,0.090897717180806,0,0.0405091457698995,-0.0473442486145546,0.0073691148042545,0,0,0,0,-0.00698090262503985
XRP,-0.559054125312246,0,0,0,0.490784012417454,1.34183049571805,-0.236946300553304,-0.276383813334933,0.0613175365245789,-0.532345924485763,0.178475896185215,-3.19976747152715,-0.179354113478827,0
LTC,1.00262683995794,0.0489412335519611,0,-0.0426383490330051,-0.0931208912039768,0.0423872415679481,-0.0360519423330184,0.0185699907196041,0.011669788047023,-0.574363590470603,-0.239756824921016,0,0,0.220079285911238
DASH,0.567711153643002,0.264866154246559,0,0,-0.0891947061948034,0.684231939089036,-0.187601770404832,0,-0.182017144956072,1.38893190995706,0.437331358452044,0,-0.319628512566077,0.144939590129292
XLM,0,0.102073691097585,0.637216033186969,0,0,0,-0.0570845509927437,-0.0853436658283458,0,0,0,0,0,0
DOGE,0,0.107472298838357,0.334642570120917,0.0689658554151349,0,0,0.0188132465976045,0.0476832758039283,-0.0542108912452822,0,0,0,0,-0.0504181118021425
XMR,0.605039616659912,-0.390157403446009,0.914577997506898,-0.214369462374882,0,0.319790391786588,0,0.0184435049826937,0.130980089091724,0.50618316484207,-0.58802424499445,0,-7.1830082952303,-1.21797304713425
XEM,-2.02879940071221,-1.05512983021913,1.93528231533532,0.251919293891928,0.559604569187173,2.27338319664379,-0.792642388220492,0,0,3.9829035881933,-0.133116906126993,-8.11331901808264,0,-1.02196480826973
DGB,0.977978577402756,0.254945495464973,0,0.299788522301742,-0.553895376757062,-0.192046158107062,0.189487337421498,0,0,0.431217138160901,0,0,0,0.237354711465079
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.967243447458254,-0.14338306735404,-1.02853383918747,0,-0.174770856927999,0.0392620290320552,0.0179445318788266,0.037673623395339,0.105258283361778,0,0,0,0,0.0349042188722803
DXY.Curncy,0.0971427239771192,-0.0100342773563644,-0.0546717746753075,0,0.00145797064097818,0,-0.00448480105014267,-0.0238140956591803,-0.000654248087851601,0.238899291225195,0.0922880962078041,0,0,-0.00259263924155732
SPX.Index,0,0,-0.0234106545042562,-0.010013484028584,0.0322054069665893,-0.0283957241245108,0.000936804296521954,0.00315064525712855,0.00589588290649615,-0.0287823455699843,-0.0123441099152538,-0.027601246893252,0,-0.10760339953188
VIX.Index,-0.135440727183772,0,0,-0.00816766310920697,0.242919383778919,0,-0.0233880506506523,0.00720234728908675,0.0127945683860779,0,-0.0530630821596171,0,-7.87309929753479,0
