,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.793417939600226,0.0209499269231745,0.123702869307569,0.277002727557154,0.0168264906278707,-0.000816437199291216,0,0.0220766772839119,0,0,-0.0645056088250365
XRP,-0.493530959716883,0,0,0.201709084579173,0.566730772925762,1.01656306485063,-0.298795278404108,0.0838543882078432,-0.204366897819173,0,0,0,-0.167718954024132
LTC,0.951765423244898,-0.0189739394650442,0,-0.0415241168149114,-0.0336130376364883,0,-4.33680868994202e-19,0,-0.681713888229913,0,0,0,0.11126805362557
DASH,2.8820000679658,0.122617234713928,-1.89633675397781,0,0.409172250993034,-1.14265939931493,-0.271046967459753,0.188224992582703,0,-0.14107305332872,0,-2.52154924765706,-0.196640968314473
XLM,0,0.862876105864192,0.493573145819752,-0.0551047467512681,0,0.4352106237592,-0.281380789892214,-0.0852045590254013,0.816204277720421,0.13707029921097,2.81772026953985,2.01526947184382,0
DOGE,0.273686709793609,0.0564889052002527,0.185031257226714,0.0641808593574706,0.0787251692233821,0,-0.0374086627180822,0.0582319460598147,0,0,-0.792218504293578,-1.23506353958486,0
XMR,0.602437444493506,-0.570931176979197,0,0.102155966456881,0.0954095294040919,1.1724873005976,0,-0.0429784012155294,0.331437297302947,-0.665060545184247,0,0,-0.331598080946977
DGB,0.126378116521048,0,0,0.416144403550375,0.452230477407392,2.61678110244921,0.153263678116119,0,0,1.3818204806715,0,0,-0.722120785098917
BV010082.Index,0.188529915472748,-0.0562801605337636,-0.0988998666995858,0.0133262426663231,-0.0340713205609346,-0.421784732864865,-0.0182066102444396,0.0229525232245931,0,0,1.19503513416145,0,0.141385325418258
CVIX.Index,1.4876035620279,-0.392084027918792,-1.41466143828806,0.118742671120849,-0.223827731326064,-0.313626371719972,0.0633542491210296,0.112521122724136,-0.706529874968431,0,1.80972088944957,0,0.220180660211087
DXY.Curncy,0.0420917418122788,-0.0289801762753099,-0.0350720376609681,-0.0283953231667992,0.0187074238071608,0.0793048078052145,0.0154401419726606,-0.0156047966845859,0.221019337570952,0.0813727677314553,0,0,0.0123251166509626
SPX.Index,0,0.00128911267833641,0,-0.00847859826316015,0.0294192856342303,-0.0613482960134773,-0.00964013225728805,0.0180938995155806,-0.0176243714075187,-0.00784664120972424,-0.104944636004653,0,-0.10884149434026
VIX.Index,-0.283475776200716,0.0114638334901705,0.231304282511281,-0.0215512223226675,0.0706366766607441,0,-0.163766677539448,0.0265687495309877,0,0.014070022122337,0,-5.86940223428976,0
