,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265394,0.146899786283634,0.113072403273042,0.514296876402636,0,0.0932715553079055,0.0325023832589305,-0.503645943915054,-0.075257043829876,-0.550452492645974,-0.909557112813234,-0.262451776977776
XRP,0.466051485153628,0,0.278570659248735,0.397288118531102,-1.05294324129935,0.646456979544908,0.237148252205135,-0.158639987459056,-0.166366398685868,-0.212075679238575,0,0,0.290568333189768
LTC,0.204796678505805,0.446106853992902,0,0.0960885430247141,0.619579627464029,-0.31129388025196,-0.0554966807031781,0.0508473677859529,0,0.424344822961931,0.609064096733772,7.8112841342118,0.662689761833604
DASH,0.900924871840433,0,0,0,0,-0.0172986031745981,-0.239329012831254,0.149969535442018,0,0.191740629942701,0,0,0
DOGE,0.194526802110445,-0.165370097135703,0.0871381579718557,0.115788345041662,0,0.138720665810796,0.132104612840276,0.0777674065426704,0,0.145036881304917,0,0,0
XLM,0.815307180781799,0.410283561074582,0.0335884415968496,0.127270198692355,-0.361921560630159,0,-0.266157468455906,0,0,-0.121809214300759,0,0,0.16845518037773
XMR,0.148772423912449,-0.12311319369008,0.392040482387005,0.113395363030512,0,0,0,0.200561988057807,0,0,0,0,-0.402138965139858
DGB,2.02038654164511,-0.85600485375201,0.257731291752169,-1.01492211599185,0,0.779396226668594,-0.0255309067563012,0,0,0.967539857802502,0,0,0.771252643609245
BV010082.Index,-0.217349854423934,0,0.055163333306387,0.00576046469112956,0.0838814868040808,0.0226533384286623,0.0465583938919348,-0.019495453951255,0,-0.0689133342927558,0,-0.491997669269119,-0.127291869510068
CVIX.Index,-0.257106490042551,-0.236107093846525,0.0178774649863364,0.153308344075829,-0.171094739972306,0.206485915963363,0.188404435266321,0.135179830550344,0,0,0,0,-0.0725052121682631
DXY.Curncy,0.0506268467410261,-0.0360499704954234,0.00573868873974611,-0.0175081583535719,0,0,0.0160885925355146,0.0107988090961128,0.189025051301479,0.0309192000125696,0,0.0382924261384141,0.0451045898693936
SPX.Index,0.0563955254979294,-0.030907911023779,0,0,0.00984518168068893,8.67361737988404e-19,-0.0278910996913448,-0.009747883325059,0,-0.00243575962119021,-0.0772049934303256,0,-0.110229059547515
VIX.Index,0,-0.05619899887491,0.0490153690257537,0.0626884705056139,0.306743512983638,-0.0692746818316305,-0.278090287876589,-0.0434578002108986,-0.485076108002928,0.0168288600191371,0,-6.06559708023555,0
