,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236595862986123,0.22071413983588,0.00707584904897708,-0.19283139663064,0,0,0,0.13113337626155,0.0514089898721786,0,0,0,0.124765821796961,0.497218825999884,-0.126822290683534,0,0,0,0.0594564444414931
ETH,0.236259336664354,0,0,0.244733437559163,0,0.195469797024754,0,0,0,0,-0.0963798673193119,0.122564723300453,-0.0936932793301683,0,0.460707299624858,0,0,0,0,0.0450262389664324
XRP,0.113275017795141,0,0,0.271704784504213,0,0,0.148111671750014,0,0,0,0,0.290036797754094,0,0,0,-0.0641864605591058,0,0,0,-0.0498595752049272
BCH,0.174050922275257,0.558774548541902,0,0,0.0134305533816212,0,0.0986890038581675,0.216584737501592,-0.00427766571748756,0,-0.124017571400769,0,-0.0668557326698268,0.0194360511713582,0.17429061071615,0,0,0,0,0.0476461747828497
LTC,0,0,0,0.146454395592368,0,0,0.431121512576832,-0.16326330546711,0,0.198422636127991,0,0.107286338578672,0,0.118927717776623,0,0,0,0,0,0.00678176445105173
BNB,-0.0354931385362172,0.335452844323873,-0.26122153842686,-0.485489540958066,0.447275292199995,0,0,0.240646356415492,0.16554879833907,0,-0.0254744676503375,0,0,0.174340608715049,0,0.510028092891002,0.419318114407395,0,0,-0.0381718807103478
EOS,0.0288982098052281,0.106456736398043,0.2585412588655,0,0.204948027891977,0,0,0.30603538309141,0.133735053674597,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.0509579641696245,-0.288881921366022,0,0.521236720043894,0.120238756665957,0.109416884539601,0,0,0,0,0.456208719082806,0,0.0766753569001232,0.0953875707876828,0.263118159418287,0,0,0,0,0.0594987470887921
XMR,-0.134654704015472,0,0,0,-0.271700194859442,0.358226670502319,0.365079900262501,0,0,0,0.130802966890689,0,0.377636724154101,0.0380862365139563,0.338865861776935,0,0,0,0,0.0159888190525157
XLM,0.113993287948533,0,0.102692151930726,0.0564336673873706,0.0751310968504849,0,0,-0.0167639080352802,0.162307523072416,0,0,0.40959536500363,0,0,0,0,0,0,0,0
TRX,0.117839106117847,0,0,0,0.302076652001479,0,0,0.220624345318504,0.0136399554238852,0,0,0.227914422996589,0,0,0.277831067096893,0,0,0,0,0.0687238938581834
ADA,0,0.273030234304578,0,0,0.118450573515304,0,0.0840168050231492,-0.129681121226191,0,0,0.366390020146329,0,0,0.0291026752818058,0,0,0,0,0,0
LEO,0,0,0,0,0.13329210752978,-0.0537938222688249,0,0,0.298174931703036,0,-0.104989471374781,0,0,0.0408787734142645,0,0.0245510429140881,-0.200569539460828,0,0,-0.0831251786794326
XTZ,-0.158473794007695,0,0,0.455430066485529,0,0.021756846856185,0,0.0765300415976782,0,0,0.282591503870159,0.091491503745214,0,0,0,-0.200664666480224,0,0,0,0.183673992615596
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967755,0,0,0,0.202101267959087,0.140009521551291,0,0.186215021745691,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114516
BV010082.Index,-0.441296651995917,0,0.659939809175281,0,-1.73472347597681e-18,0.0551792283153386,0.0390170681667186,-0.187872319817857,-0.414512437255798,-0.47546027940147,0,0.481564350486669,-0.231251449795958,0.141880890319573,0.480419331983528,0,-0.631403561613517,1.5318552662311,-0.22961434466581,-0.0651273975161294
CVIX.Index,-0.794469175856761,0,0.613724406534503,0,0.0737722164726203,0,0,-0.13734873466693,0.178192551327142,0,-0.356159270265986,0,0,0.0318231446159942,0.626038771517268,0,0,0,0,0.0706322584980855
DXY.Curncy,0.0184462671657557,0,0,0,0.00545799707630327,0,0,0.00826865446517182,-0.00248554195211599,0,-0.0286334479053664,0,0,0.00419612757391553,-0.0197883000400291,0.0524671140678652,0,0,-0.0908106182668649,-0.00932195197731744
SPX.Index,-0.0239548826656805,-0.0246990939688483,0,0,0,0.0355106161576192,-0.00784957898820908,0,-0.0295660519127601,0.0603030693446023,0,0,0,0,0,0,-0.040266814188059,0,0,-0.073589159947086
VIX.Index,-0.0548413365663386,0.406655951613712,0,0,0.209848928138222,-0.504536502561088,-0.513287900787769,0.306017352893973,-0.387389871320475,0,0,0,0,0,0,0.77843003009675,1.35142397274257,0,0,0
