,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179829770825434,0,0.0574719222709032,0.0372371376180548,0,0.315938839008838,0,0.217848360378179,-0.101696829055001,0,0,0,0.0736560738679508,0.118543113149261,0,0,0,0,0
ETH,0.23692661520438,0,0.138359028183011,0.0326556936559208,0.042987639779163,0.255809400184559,0.0154364809544588,0,0.105100167295812,0,0,0,0,0.0493141956287137,0.151753455920904,0,0,0,0,0.0486189351507515
XRP,0,0.256234463407455,0,0,0,0.0654187621834595,0,0,0.0189203588656624,0.171222319743588,0,0,0.141065882405693,0,0,0,0,0,0,0.0281407252278422
BCH,0.266012432320519,0.308884806280355,0,0,0.00801285686326132,0.162477938144725,0.0575638655529652,0,0.00370422144022743,0.0423628536670743,0.0673947241457709,0.0958517593558884,0.0390478330873499,0,0,0.0169300991085394,0,0,0,0
LTC,0,0,0,0.168927955350282,0,0.204202448779041,0,0,0,0.301315233266355,0,0,0,0,0.129890182506163,0.043137679952269,0,0,0,0.0220125929714863
EOS,0.0627782748525621,0.393594074838629,0,0,0.0688123661562605,0,0,0.140450962578574,0,0.335313221073441,0,0,1.38777878078145e-17,0,0,0.0393858498195114,0,0,0,-0.00317705606036571
BNB,0,0,0,0.143843683009452,0,-0.0530634943657289,0,0,0,0,0,0,0.0957755856300519,0.410026929868381,0.361899490239848,-0.277616230279168,-0.15468342373246,0,0,-0.0730193526163134
BSV,0,0,0.128525903660757,0,0,0.0698898981229462,0.268083329890459,0,0.0706611291146107,0.240035175667014,0.0599221389313701,0.0257708891759631,0.132830190740667,-0.0760132649938817,0.0174806148774951,0,0,0,0,0.0746452833059677
XMR,0.394669448123222,0,0,-0.317816578224445,0.155753825167026,0,0.343887217342892,0.131573953779734,0,0.0677949342483501,-0.0864115338375976,0.160741672535211,0,0,0.32701155293832,0,-0.208435106498097,0,0,0.0696598705803239
ADA,-0.0913244628525539,0,0.0641922872662885,0.121212776437636,0.150245355050064,0.144662217193972,0,0.0225909903556804,0,0,0.187843121770062,0.0263143995095049,0.245892654602405,0,0,0,0.128478609161873,0,0,0
XLM,0,0,0,0,0.345464646122378,0,0,0,0.140987860775898,0.0736327169509724,0,0,0,-0.123558525934499,0,-0.0297392359829667,0,0,0,0
LEO,0,0.0482149359051009,0,0.230196299141969,-0.0346711351532158,0,0,0,0.189157980556245,0,-0.0924408561069483,0,0,0,0,0.48769312958156,0.143483214578871,0,0,-0.0184223546742063
TRX,0.382541228754165,0.0774576228121558,0,0.415333918440041,0.0527590019391812,0,0,0.170874571035142,0,0.271113913454456,0,-0.15852902344119,0,-0.134216797916652,0,0,0.0430664222237597,0,0,0.0519420500188079
HT,0,0.350814207849323,0,0.00289494547005616,-0.421608872625416,0.0623155946198999,0.541543407779103,0,0,0.278366818080473,0,0,0,0,0.0977062647230989,0,0.266043769891081,0,0,0
DASH,0.404323594475004,0.0299866857859965,0,0,0,0.0700206973023076,0,0.048554930113328,0.222388179635767,0,0,0,0.17727036626887,0,0,0,0,0,0,0.00898060729854645
BV010082.Index,0,0,0,0,0.481135034594707,0,0.236205341974984,0,-0.745717316958422,-0.353627819025799,0,0.478496290865894,0.267219164333732,0,0,0,-0.406600378863416,0,0,-0.0372085796781591
CVIX.Index,0.392104587602032,0,0,0.199465029120789,-0.523018052609837,0.0841432012561675,-0.538480966516199,0.1272806905129,-0.36904574481065,0,0.199147189325384,0.29783445526475,0.468997140507401,0.146137218233796,0,-0.184464928853045,0,0,0,0.0694219964956437
DXY.Curncy,0.018099110805036,-0.0104000218740587,0,0,0.0525404481453213,0,-0.0260415969918972,0,-0.0342024293033902,0,0.00934511347537086,0,-0.0255585073492681,-0.00300103862615513,0.00843803153963419,0.0130912453693684,0.0174983725499101,0,0,-0.0109867258543244
SPX.Index,0.0798042044737871,0,0.101963313272093,0,0.00760664832125248,-0.0733645907755433,-0.0134705678248119,0,-0.0919793109646053,-0.0021492976950397,0,0,0,0,0.0390365036709397,0.0646958451139637,-0.0325186698468051,0,0,-0.100038663414776
VIX.Index,0,0,0.695414695933409,0,0.339861961091917,-0.575397555736488,-0.237017170270919,0,-0.204129927295769,0.310808359651496,0,-0.431628532743209,-0.070052618644456,0,0,0,0.345603526284079,0,-5.73625885722659,0
