,BTC,ETH,XRP,LINK,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421768039741366,0,0,0.145939971086585,0.029311129544014,0,0,0.288953863913584,-0.000215624092405449,0.0757994153095553,0.0148468810868503,0.0694578715930302,0,0,0,0,0,0
ETH,0.253673990888463,0,0.357457696681222,0.0352587830452589,0,0,0.224141553480819,0,0.199945984297316,0.0549881978124025,0,0.0142912998540217,0.15263325527131,-0.0981163580162931,0,0,0,0,0
XRP,0,0.189362968687774,0,-0.0192533451359594,0.44260054535022,0.00082637892263877,0,0.0707189653967953,0.0606181549382437,0,0,0.0563666018241061,0,0,0,-0.135969764881989,0,0,0
LINK,-0.315164495345274,0.472948040498229,0,0,0,0,0,0.100035846000964,-0.458588989443222,0.27763075443416,0.382813996880093,-0.502945809963417,0.362822262740548,0.469038826743449,0,0.585133085305265,0,0,0.0402404446225839
BCH,0.0856669883940611,0.0198915380475829,0.0191403227278501,-0.0162859235543837,0,0.295214485890147,0,0,0.313730113243702,0.240913554722449,0.127897004262735,0,0.0755400977724622,0,0,0.114934948653636,0,0,0.0383384358043715
LTC,0,0,0.0653594078042408,0.043480940102442,0.283148223566917,0,0.110137203658224,0.0796074856288083,0.0112215145187982,0.068769403660288,0.0978101640677043,0,0,0.0512874496132507,0,0,0,0,-0.0833860522962267
BNB,0,0.0378670052203453,0.0777441575429375,0,0.0149859474205374,0.257718924916038,0,0.0616446996952028,0.132872917259829,0,0,0.0956962918295629,0,0.0812660495901486,0,0,0,0,0
ADA,-0.614580621727286,0.355992860853048,0.0194684052318099,0.0872072418226192,0,0.195326774087537,0,0,0,0.204268340607839,0.0499162199500749,0,0.190915228645995,0.117348950570602,0,0,0,0,0
CRO,0.915551883534228,0.0352599315476631,0,0.0408716548404882,0,0.178797145200918,0,-0.199648514646486,0,-0.158256914062891,0,0,-0.0672887496774381,0.121052788150298,0,-0.190908582373374,0,0,0.0565728393278469
BSV,0,0.258584230858822,0,-0.0259595582648742,0.808799736035338,0,-0.0549691039262996,0,0,0,0,0.0310680327897454,0,0,0,0,0,0,0
EOS,0,0.0751866920105774,0,0.0268953423684069,0.485055077991734,0,0,0,0.0640603103065846,0.102632137833053,0,0,0.153587042816804,0.241966122893851,0,0,0,0,0.0511486780581066
TRX,0,0.292279440187767,0,-0.0689933592233431,0,0,0.0822972431319395,0,-0.524275079076232,0.143449114560091,0.395076445609844,0,0.33596922511563,0,0,0,0,0,-0.138140446501429
XTZ,0,-0.392049514838683,0,0.366569998131928,0,0,0.482308518398747,0.0459820322395152,-0.263661325876865,0.309997675853997,-0.218751765692547,-0.0953561903820984,0,0.465694668628818,0,0.404444393893212,0,0,-0.104701447008043
XLM,-0.0382284790759916,0,0.191933486179781,-0.0911338549721361,0,0,0.1736341190322,0.37739875509902,-0.115592168053759,0,0,0,0.258667844364583,0,0,0.116134111862688,0,0,-0.153139157038869
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.05020660943096,0,0.0360747047207655,-0.0233564399378632,0,0,0,0,0.00495714190139357
CVIX.Index,0.696617977792758,0.408299203036496,-0.264478462587104,0.0855619111394978,0,0,-0.250902635990854,-0.113755400633503,0.13147755389584,0.118775035471438,-0.552448323999658,0.0923949434187916,-0.0650028375695784,0.131703036351392,0,0,0,0,-0.153261474891943
DXY.Curncy,0,-0.0387284701088151,0,0.0291271283520021,0.0201695428221781,0,0.00247034168180922,-0.0284734607988121,0,-0.0125843390882858,0,0.0290448599304952,-0.0233038679893335,0.00577684253113292,0,-0.0438987137429869,0,0,0.0185300952451715
SPX.Index,0,-0.0482616738171449,0,0.0142044821952244,0,0,-0.0495057057916414,0,0.0233696668607196,0,0,0.0592407899434875,0,-0.0270493638060817,0,-0.0357337609804953,0,0,-0.077300128404283
VIX.Index,0,0.0215966132384957,0,0.0183517363239183,0,0,0.272753435629572,0.197514931650951,0,0.0732380597987909,0,0,-0.124670928177049,-0.340100542906003,0,-0.3947059578265,0,-3.72445355388349,0
