,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XTZ,XLM,ETC,TRX,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0466297029607092,0,0,0.131528140295185,0.026859098048374,-0.060434387187795,0,0.304340324936801,-0.234397815348137,-0.0704396620952532,0,0.28702032797794,0.295069783539307,0,-0.0654506624676456,0,0,0
ETH,0.463087412122614,0,0.0847873910833019,0,3.46944695195361e-18,0,0,0,0.020456995456166,0,0,0.177596335813223,0.137555027673808,0.164339327247843,0,0,0,0,0,-0.0368264603606688
ADA,0,0.290965392723387,0,0.218997983186636,0,0.102900231780435,0,0.121769822502641,0,0,0.169877723725682,0,0,0,0.11658422155083,0,0,0,0,0.0677815198976809
BNB,0,0.196551744589164,0.0783241117430191,0,0,0,-0.0509108974893149,0,0.0443291554576681,0.392535939539,-0.0437289247990407,-1.73472347597681e-18,0.06164656317614,0.232898978596527,0,0,0,0,0,0.0269876589266654
XRP,0,0,0.265984762887232,0,0,0,0,0,0,0.0121781624249476,0.741270063246351,0.059378089250115,-0.0148165560148852,0,0,0,-0.234465084468211,0,0,0.00327586239510947
DOGE,0,0,0.148558037328707,0,0.190242730873349,0,0.0823258377946545,0,0,0,0.320828983623795,0.128716109336781,0,0.0714936503947871,0,0,0,0,0,0
LINK,0,0.110055757227305,0.281099555229707,0.191527627274277,0,0.131056858238561,0,0,0.0873179600787134,0.234953686919418,0,0,0.0398696622751686,0,0,0,0,0,0,-0.0790067866956472
BCH,0,0,0.0485932706922131,0.069138908364362,0.0939791626999972,0,0.189405296454164,0,0.0200977170640617,0,0.107753318433206,0.0632582443349358,0.0503958224828967,0,0.134252072547323,0,0,0,0,0
XTZ,0.790047914167126,-0.324030265215735,0.233402168880958,0,0,0,-0.31429371435943,0.826531294019693,0,0.889250943301158,-0.373577771383523,0,0.0352894866276435,0,0,0,0,0,0,0.0690083330969076
XLM,0.121424790150647,0,0.0421245648412697,0,0.206494645227355,0,0.152784223664062,0,-0.0119130545107883,0,0.25732266909879,0,0.11203678624687,0.0132692827391305,0,0,0,0,0,0
ETC,0,0.430799145423165,0,0,0.156555095488624,0.181895132469378,0.0240693832704428,0.118826232309273,0.0680126659804084,0,0,0,0.0268614327577691,0.065557419928449,0,0,0,0,0,-0.0448104699914825
TRX,0,6.93889390390723e-18,0.15826634907715,0.175253032294604,0.127772483975469,0.0394243642956678,0,0.0591231707083084,0,-2.77555756156289e-17,0,0,0.00867348621787134,0,0.315601237857324,0,0,0,0,-0.0605065434399576
THETA,0,0,0,0.567351914617011,0.321683760187387,-0.0561535073277378,0.592559863956323,-0.231138119495965,0.0778910227192198,0,0,-0.237650276818618,0,0.0248902504434074,0,0,0,0,0,-0.0535845516600157
XMR,0,0.128347811591964,0.149744070169824,0,0,0.15398686674283,0.355274566645004,-0.135698343070963,0.0474510040794448,0,0,0,-0.041302632550366,0,0,0,0,0,0,0.0119277010304974
CRO,0.333683931666013,0.234803716888776,0,0.0197215524303086,-0.000788635676506573,0,0,0.274507313345456,0.0184895245960011,0,1.38777878078145e-17,0,0.129076570955422,0,0,0,0,0,0,-0.0240230907319424
BV010082.Index,0,0,0,0.0348923332855238,-0.00976284309028931,0.0187054702658495,-0.036480470179835,-0.0135796061744871,-0.00361239823175626,0.0115704998518768,-0.0311969854271138,0,0.0129567069110934,0,0.0231009249718277,0,-0.0861511599833407,0,-0.0359257715357936,0.00287062251430939
CVIX.Index,0.105788698123516,-0.185392876696357,-0.127064052003047,0.122314635989491,0,0.0657442687542053,0.0448772051085105,1.73472347597681e-18,0.00525027446715614,-0.0501866977475104,0,0.0088915208912062,0.00564140618197361,0.0826718448596002,0,0,0,0,0,0.0528963539428008
DXY.Curncy,0.041524243234091,4.33680868994202e-19,-0.00837102114341827,0,-0.027237774670919,0.00916612228784734,0,0,-0.0131856161801294,0,0,-0.011781465701445,-0.00781990054345679,0.0242252590176057,0,0,0.045202855462749,0,0,0.00880539229822052
SPX.Index,-0.0416800546496664,0,1.0842021724855e-19,0,0,0,0.0196491755041796,0,3.07496969556359e-05,0,0,0,-0.0456694425538865,0.0049478337413764,0.032682038427631,0,0.00640836417765199,0,0,-0.0771641512144935
VIX.Index,-0.554335784930373,0.648498103082215,0,-0.3779515389876,0,-0.545003645058434,0,0,0,0.190917339113681,0,6.93889390390723e-18,0,-0.105898765940118,0,0,0,0,-7.1710294956071,0
