,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15672530962175,0.0207757464320037,0.0463741730890376,0.0242986501566745,0,0.248995277239527,0,0,0.00559812567473771,0,0.108280330142733,0,0,0.0360024816076065,0,0,0,0,0
ETH,0.110335728587544,0,0.250925875470747,0,0,0,0.0976042241967942,0,0,0.147207048784334,0.129182504582431,0,0.229634737623509,0,-0.0280867409280312,0,0,0,0,-0.113844203379531
BNB,0,0,0,-0.0708859008068296,0.17865152900472,-0.00325856400974942,0,0.0139934952489166,0.495534180639208,-0.00635544885674195,0.131391799930877,0,0.0201321593053383,0.0849330966830601,0,-0.214719212536195,0,0,0.217324295857606,0
ADA,0,0.54273841421773,0,0,0.361883266342663,0.064263176305272,0.096827529672442,0.0768049778486349,0,0.0507389525827134,0.165698024738499,0,0,-0.337075971327647,0,0,0,0,0,-0.0487185133372085
XRP,0,0,0.0446215297375595,0.141260849337482,0,0.0598985559153086,-0.0917456370324099,0,0,0.158822162975736,0.471474433928085,0,0,0,0.0633067788854979,0,0,0,0,0.0236744198287169
DOGE,0,0,0.0906395384000778,0,0.240896609408315,0,0.336584716016585,0,0,-0.354773318683441,0.12115102028403,0.169510729660259,0,-0.138076599873793,0.10150307415227,0.119302565368407,0,0,0,-0.0342282322302569
CRO,0.176514997314032,0.433248582886759,0.276328725115529,0.160772367323209,0,0,0,0.0317470338761354,0.099005596509032,0,0,0,0,0,-0.0431835753443196,0,0,0,0,0.000851107745086518
LINK,0.230172497912941,0,-0.496746308275531,-0.0262128789600587,0,0,0.176941939224621,0,1.0961386590994,0.0924689475448248,0,0,0,-0.0503438276946203,0.221889543102613,0,0,0,0,-0.0731132640062476
BCH,0,0,0.233644073450506,0.102026728103224,0,0,0.254376336388474,0.0425428964953395,0,1.73472347597681e-18,0,0,0,0.0584200806914401,0,0.0466837663778188,0,0,0,-0.0440645865712401
OKB,0,0.259220523453684,0.256227249622649,0,0.356274777315276,0,-0.0286642677071546,-0.106169957918109,0,0,0,0,0,-0.0212682931739948,0.203904303555404,0,0,0,0,0.0902859579972823
XLM,0.397983785168908,0,0,0.126426063599098,0,0,0.147245672399654,0.0771930454557865,0,0.0189333107108559,0,0,0,0.310565288376617,-0.0189655498092908,0,0,0,0,0
TRX,0,0.0760748489113314,0,0.200610786078832,0,0.143245145845439,0,0,0.0949671964452933,0,0,0,0,0.103807371231749,0.100135668091856,0.102902544437256,0.422654818932065,0,0,0.0182433688383004
ETC,0,0.308288987283457,0,0.016312113891972,0,0.109209853698394,0,0.0791162818735838,0,0,0.323683955627047,0,0,0,0.0725452457384383,0,0,0,0,-0.0465119083489742
THETA,0,0,0,0,0.170341168751622,0,0,0.285476513995145,0.6832696662281,0,0,0.147587143005297,0.00221410429234983,0,-0.0685780356498741,0.324859346039863,0,0,0,-0.0872504639309543
XTZ,0,0,0,0.200128325429457,0,0.277711791978196,0.00559258797584554,0.0270458753701807,0,0.263242493098556,0.195093071842263,-0.412574249758039,0.697798143917378,0.00834010381561358,0,0.225794199681236,0,0,0,-0.0177075490750343
BV010082.Index,0,0,0.0604812743407858,-0.00434177996998512,0,0.0203856597756074,0,-0.0446867801486958,0,-0.0647429431461981,0.0345772911562252,0,-0.163788743168506,0.0846249356292724,0.0548334356192273,0,0.0745029856898031,0,0,-0.0312192912340158
CVIX.Index,0,0,-0.370851633107075,-0.0960431255921716,0,-0.110823715444244,-0.0149079762559371,0,0.0603798649510821,0,-0.0862248932195637,0.684687370601468,0,0.0528587275554441,0.0191406598177424,0,0,0,0,0
DXY.Curncy,-0.079104942038754,0,-2.16840434497101e-19,-0.0180222531767354,0,-0.0262204941425278,0,0.0175514507339369,0,-0.0154457827450809,0.0383361178228451,0.059971904307733,-0.0433581617792007,0.0355047013112163,0.000240971750163916,0.00198753027916652,0.00102279348635915,0,0,0.0142323572457932
SPX.Index,-0.104476277078753,-0.0696427873285436,0.0689320413437439,0,0,0,0,0.0382533944119169,0,0.0164667131275742,0,0,0,0.0209433554555289,0.00531319660458303,-0.0424092162330579,0,0,0,-0.103113584704223
VIX.Index,0,0,0.555792884157457,0,-0.333787446020146,0.459490418762729,0.160356578249984,0,0,0.0789781471655633,-0.616867252870643,-0.821550766490797,-0.247752526758621,0.509855559079177,0.0785000306178062,0,0,0,-6.43584254793596,0
