,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216132491807754,0,0.166183567894466,0,0,0.00130485713707252,0.139983951065486,0,0,0,0,0.0237112665191747,0,0.0137842132079927,0,0,0,0,-0.00451682669876453
ETH,0,0,0.068362255275112,0,0.0107789796078871,0.256564245307238,0.113260492701988,0,0.176405291384721,0.170635369240277,0.0861292116052763,0.09393189806658,0.00214156852366813,-0.103854218099992,0.0114352741834157,0,0,0,0,0.0155339090996251
XRP,0,0.196098824552722,0,0.249217161891888,0,0,0,0.190442759995746,0,0,0,0.165655541984259,0.125362318073664,0,0,0,0,0,0,0.172469798678797
BCH,0,0,0,0,0.20491774698345,0.556177556192859,0,0,0,0.0782041209316986,0,0.115407321562195,-0.102926381803233,0.0428243617791394,0.000610236470451704,0,0,0,0,0.0737365346541598
BSV,0.615726311931266,0,0.429462772918143,1.3095714256573,0,0.760941784884039,0,0,0,-1.84852523930475,0,0,6.93889390390723e-18,-0.461600322766326,-0.032663522912924,1.68104717604309,0,0,0,0
LTC,0,0.232370101582993,0,0.152078712241001,0.0189498892998282,0,0.198130128189644,0.212933120487028,0.0637002401976625,0,0.110375891632853,0,0,0.0327766260980999,0.000361457686816295,0,0,0,0,0
EOS,0,0.395892465576719,0.0835479729317719,-0.104298188438106,0.0589041026625846,0.554419479743299,0,0,0.0698172697129346,-0.123635813393284,0,0.145746749058883,0.106729103317397,0,0.0142704483493295,0,0,0,0,0
BNB,0,0,0,0.228116256126686,-0.049731972843153,0.32046195730793,0,0,0.0186454884599953,0.203808951801991,0.0296928924289489,0.0274586545843168,0.00766889858025067,0,0.033176944916048,0,0,0,0,-0.0436538543337864
ADA,0.30564645010736,0.323637130769788,0.174275232418687,-0.11273619719212,0,0,0,0,0,0,0.294823913360255,0.0640940032384082,0.0137302966444921,0,0.0520851331572138,0,0,0,0,0
XLM,0.188604156618826,0.559918296124247,0.140234390992381,0.0662486245841439,-0.0775399881718167,0,0,0,0,0,0.0897802783670227,0,0,-0.106167640568445,0.039443926347872,0,-0.0998739120124796,0,0,-0.0860676295600544
TRX,0.0828302305315325,0.331814190142315,0.262841768784128,0,0,0,0,0,0.283726365312783,0.0820464055382074,0,0,-0.0824529680577748,0.0365932937104636,0.106073466191031,0,-0.179354931533772,0,0,-0.172142182711184
XMR,0,0.0756581218392147,0,0,-0.0635440164563402,0,0,0.560528656716808,0.0355369186902953,0.0196359227050358,0,0,0,0.000248746138451504,0.13633550130561,0,0,0,0,0
XTZ,0,0,0.600162155031845,0,-0.0382552784841847,0,0.37872451607002,0.680204739744037,0,0,-0.811403058166097,-0.0245686527359256,0,0.00223808699760583,0.116564768517073,0,0,0,0,-0.138757567293432
ETC,-0.404029440631405,0,-0.560029661594578,0.415980853678265,0.0667750947443441,0,-0.0843110573158238,0.0751313439536361,0.0825196368007275,0,0.235975272538057,0.633503880394305,0.118549853596537,0,0.266809994074289,1.03875789647801,0,0,0,0.275975121540622
DASH,0,0,3.46944695195361e-18,-0.097732358695896,0.250882127402973,0,0.567022042561776,0.544396059506907,-0.269742898752473,-0.481447336788064,0,0.0877488890009541,0.053919450185642,3.46944695195361e-18,0,0,0,0,0,0.283768711293292
BV010082.Index,0,0,-0.0075124997906553,0,0.0114405695147395,-0.387931721723353,0.135497135269415,0,0,0.107076013120916,0.318754999446772,-0.039550222645288,0.0536212959801848,0.0106446119946841,-0.00646860109204991,0,0.0883230227840627,0,0.246833176838545,0
CVIX.Index,0,0,0,0,-0.0659010299504289,0,0.485697319471892,0.20935948797954,0,0,-0.116059050975669,0.113064857009585,0.0413170964967347,-0.184398402176611,-0.0882988639313611,0.810672778415961,0,0,0,0.024738020237435
DXY.Curncy,0,0,0.0298114057936719,0.00354921810197422,-0.000689213429281691,-0.0149765971655515,-0.00332786616918138,0,-0.028827609671659,0.00842386802472023,0,0.0110666596189664,-0.0194485271088943,0.0177571333871101,-0.00127838090820666,0.11708257174733,-0.0328908892136338,0,0,0
SPX.Index,0,0,2.16840434497101e-19,0.0167147614657559,0,0,0.0129370391888423,0.0120390839849019,0,0,0.00325698841450621,-0.0119171711230446,-0.0128033918537047,0,-0.00162723971797564,0.0740716345647325,0.00991062286595837,0,0,-0.0410853039786422
VIX.Index,0.822665683055038,0,0,0,0.017989039993832,-0.801479919031973,0.505396316435788,0,-0.577957069978918,0,0,-0.501156319486981,0,0.336265392938916,0.150950856908116,0,0.880338152733789,0,-6.73693315959505,0
