,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0962636652172918,0.200099936030172,0.0796433783960803,-0.0168545838525757,0.0578355265371428,0.0750453690300464,0.0955685365145695,0,0,0,0,0
XRP,0,0,-0.0637069877209587,-0.0944214825935741,0,0.708126619962636,0,0.0311298997207727,0.185570824847106,0,0,0,0,0
LTC,0.908408235242413,0,0,-1.62008431580788,0.330474236810519,0.0268169026157197,0.584857743267071,-0.0529898338765525,0.709931518567254,-0.441991130215409,1.73399028382122,-4.19142493659559,0,0
DASH,0.301549137951701,0.432096485120634,0.193016675083812,0,-0.0666894607548814,-0.234911129624366,0.0928223737898094,0,0.0699433890960804,0,0.0778196493263796,0.492765471648545,0,0.0425994917519266
DOGE,0,-0.0915542303171949,0.114272416960345,0,0,0.508116286456181,0,0,0.344267940350755,0,0,0,0,-0.115105112853292
XLM,1.57013693753457,0.368254704608077,0.00165200224227355,0,0.0578540398017638,0,-0.43426301877847,0.0245715121625101,0,0,-0.00714335526060698,0.638624115331205,0,-0.100852049265499
XMR,0,0.216272431476813,0.0370707115823834,0.410221934907046,0,-0.435825932761096,0,0.137516972441337,-0.0136574771750007,0,-0.267743054377525,0,0,-0.00355691780387168
XEM,0.0582167726335459,0,0,0.518681791694982,0.656975258632123,0,0.0400155897580379,0,0.0133530437272071,0,0.523071585556345,0,0,-0.270980777617501
DGB,0,0.324057315621187,0.0661085382868994,-0.0925713930436424,0.0930949585470797,0.271920491793866,0.472486696552126,0,0,-0.21679498306547,0.417352904660269,1.42121538378014,0,0.000972856288585613
BV010082.Index,0,0,-0.0105578090248717,0.132865301286223,0.0359664413673333,0,-0.0711150466270451,-0.030466244219626,0.00863739364519163,0,0.297049456513744,0,-1.32866648712317,-0.207187522514284
CVIX.Index,0,-0.00809249148543939,0.0535759924637692,-0.06585096670925,0.0751050909272148,0.014341628063846,-0.0233952985604124,-0.111875905491409,-0.0342586693248701,1.06372222351201,0,0,0,0.122664285426545
DXY.Curncy,0,0,-0.024737215878338,0,0.0532054900296929,0.0459409469820955,0.0135988489635447,-0.00426551233191416,-0.0341029185623684,0,0.0977908199607293,0,0,0
SPX.Index,0,0.0131774480156122,-0.00702930198348261,0.0114088248664777,0.0211531513917013,0,-0.0101323666526139,-0.00135311765797462,0.000148506227850573,-0.0663163024483243,0,0,0,-0.0756920689584099
VIX.Index,0,0,-0.116722022663597,0,0.228440734462547,0,-0.119225198633504,0,0.237958607865869,-1.01168159102911,0.275226057243965,0,-7.57006915362998,0
