,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.0170296953044797,0.000705826391137307,0.97005727367134,-0.000366246594812996,0,0,0.0490882881338795,0,0,-0.00268639610266602
ETH,0.174258726575629,0,0,0,0.0863658205210623,0,0,0.312499986826304,0,0,0.0779416606829593,0,0,0.210129910292401,0,0,0,0,0,0.0248748786679623
BNB,0,0,0,0.222284701084942,0.129268700745687,0.0851668072527138,0,0,0.58578383300761,0,0,0.165713752161042,-0.243425182872937,0.0176352719873234,-0.110112718552333,0,0,0,0,-0.0314137493058063
ADA,0,0,0.254364507031589,0,0.0927237535711836,0.147078425417281,-0.0736929119203758,0,0,0.171024960088532,0,0.0289838305208063,0,0.143430176242283,0.0811849809173649,0,0.020408402269835,0,0,0
XRP,0,-0.21199180225519,0,0.209055582295107,0,0.0842253992835642,-0.141502538633586,0.139967976370852,0,0.605634262182983,0.147523651841496,0.0624892530631117,0,0,0.0657394337281986,0,0,0,0,0.00700886800741579
DOGE,0,-0.0886148228591654,0.814624598095207,0.0482057567482924,0.375831156479496,0,0,-0.14808095612763,0,0,-0.317596869955901,0.118795540015769,0,0.406599525510087,0.0897389481054845,0,0,0,0,0.0895014983263487
DOT,0,0.118599576764394,0,-0.0877132060414948,0,-0.057450953697334,0,0.0595743824697928,0,0.643644091281374,0.184689999091384,0.0589177514626087,0,0.181512734950935,0.0277663094333254,0,0,0,0,0.0314230794029405
UNI,0,0.276482825924805,0,-0.00287335888923629,0.20492706654989,0,0,0,0,0,0.436605685532161,0.0937902613183247,0,0,0,0,0,0,0,-0.14681732243246
BCH,0,0,0.0549993833695962,0,0,0,0.0874696220317529,0.0700512702732878,0,0.491817217616682,0.0571243945664981,0,0,0.0705636215292983,0.054869027779995,0,0,0,0,0
LTC,0.0352068593367895,0,0.0076767317044894,0,0.131977816414472,0.046107071737638,0.0534008033757114,0,0.533084847696838,0,0.0323675063326209,0.0102036878867878,0,0,0.0496979270101738,0,0,0,0,0
LINK,0,0.169638352093109,0,0,0,0,0.164552152745945,0.128179450040074,0.368379353725908,0,0,0.0217310468277051,0.040009748389636,0.204965594506481,0,0,-0.156595643847953,0,0,0.0393155357532892
SOL,0,0.551761415469815,0,0,0.0819601770982234,0.163478724814204,0.0291422892874439,0,0,0,0.0924422684247035,0,0,0.130509710868917,0.0223720943316281,0,0,0,0,0
WBTC,0.888270129448809,0,0,0,0,0,0.0115510816214982,0,0,0,0.0381982351911305,0.0178688071279537,0,0,0,0,0,0,0,0
MATIC,0,0,-2.77555756156289e-17,0.381544300488821,0.196368755362903,0,0.0168870814928528,0,0,-1.38777878078145e-17,0.00692173796607324,0,0,0,0.274833605877149,0,0,0,0,-0.0412649814719567
ETC,0,0,0,0.273550133910723,0.0796122566358232,0.099383755302293,0,-0.093583674294572,0.22400080148722,0.294131321873573,0,0,0.149739190434718,0.0914730979692629,0,0,0,0,0,0.0224115573506374
BV010082.Index,0,-0.0580313763567077,-0.0522533573841765,0.0513138074903255,0,0,0.0441553039275403,0,0,0,0,-0.0404301553677744,0,0.0128724069257474,0.0202426546588805,0,0,0,0,-0.0162602756023549
CVIX.Index,0,0.295191324318612,0,0.253336652765303,0,0,-0.0117475317797776,-0.240246082568786,0,0,0,-0.0876665178910528,0.076174911451315,0,0.0032681238090513,0,0,0,0,0.15741664627217
DXY.Curncy,0,0,0,0.00992955322568274,-0.0140934929157106,0.00237269407159142,0,-0.0414208266063255,0,0,0.0126090823105516,0.0138890935481567,0,0.00809713470773416,0.00833506094203527,0.162294755959157,-0.0188667316261225,0,-0.0821407573468333,0.0153698152214194
SPX.Index,0,0.0216589072907783,-0.0218133875621173,0,0,0,0.00810095855650815,0,0,-0.0175148853373733,-0.00984486248550797,0,0,0.0146865314382853,0.0152762068767889,0,0,0,0,-0.0726221816151267
VIX.Index,0,0.424699159717159,-0.307587509548784,0,0,0,0.177356389884769,-0.0995217197168842,0,-0.573659559625679,0,0,0,0.176822662601421,0.260264012919726,0,0.238740738379093,0,-9.48589039155105,0
