,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179690413415801,0,0.0715583870626716,0.0460426080134528,0.0776623989188456,0.0134343914462977,0.0796400816757914,0.0242746376629934,0,0,0,0.0330914629206441,0,0,0,0,0,0,0
ETH,0,0,0.126853595063428,0.107932783979566,0.199578892758338,0.211376835870862,0,0.12915299502679,0.00871242734861019,0,0.0941397795376267,0,0,0.155264156273595,0.00160624890340358,0,0,0,0,0.0160319309581251
XRP,0,0.100283531171093,0,0.0784232569637025,0.0763274234025521,0.0716154343231619,0,0.149086273929361,0.0499866823256905,0.0723860797891616,0,0,0,0,0.044632045089253,0,0.00781585320356428,0,0,0
EOS,0,0,-0.106396294008911,0,0.331320177069973,0.241995833152803,0.02166034719143,0,-0.0308093077213952,0,-3.46944695195361e-18,0,0.201900874382027,0.230764350494789,0.249056271746088,0,0,0,0,-0.0593724289625994
LTC,0,0.317628361708957,0,0.258224601687722,0,0.0535189175420145,0.0636199975218386,0.035346922365792,0.20935537567401,0.0816449476118625,0,0.0175555160352477,-0.211215060563745,0.25773300551884,-0.21835274717897,0,0,0,0,0.0619998832095689
BCH,0,0.0991202110835714,0.451392783535801,0.249349465146735,0,0,-0.0548608231722185,0.0122278211194937,0.115539266924522,0.277912133263923,0,0,0.0104534432097998,0.0926233934472863,0,0,0,0,0,-0.00635814981015912
BNB,0,0,-0.249617670662912,0.116201956836615,0,0,0,0.260078423993806,0.00124756382650932,0.442999621982154,0,0.561374556082689,0,0,0.00329586324085037,0,-0.213794685734859,0,0,0
XLM,0,0,0.23596143013298,0,0.185135827022906,0.078056281829679,0.0779826611148227,0,0.0670362830887323,0,0.0678195956602561,0,0.0158762435887906,0.215978833394843,0,0,0,0,0,-0.0942957587005374
ADA,0,0,0,0,0.108514976760716,0.366903526192309,-0.0364979651364611,0,0,0.0356308053645791,0.088575125228649,0.205036355960202,0.0662972528900774,0.123661316034151,0.118507159062715,0,0,0,0,0
TRX,0,0,0,0.141471409106967,-0.00114190002419288,0.165496623329938,-0.0365378416851297,0.200167632371072,0,0,0.212805950829571,0,0,0,0.00805129337874366,0.401174955115872,0,0,0,0.104406113577787
BSV,0,0.126697828578206,0.583401322271298,-0.0525047214889948,0,0.195446965657215,0,0,0,0.061797232225374,0,0,0.169012722628802,0,0.153701867499924,0,0.202796176418836,0,0,-0.098846983791046
XMR,0,0,0,0.0570793767681896,0,0,0.0228858383696329,0.0435162835148993,0.0803458632636206,0.267318584244899,0.194463528967529,0,0.102498012360623,0,6.93889390390723e-18,0,0,0,0,-0.0759219027485947
DASH,0,0.198719191508963,0,0,0,-0.0347389468844048,0.0768598885346361,0.199211425111611,0.20161782029279,-0.0228841284135942,0,0.017237379637161,0,0,0,0,0,0,0,0
MIOTA,0,0.295388606322544,0,-0.0387950750047192,0.0657277097332984,0.054055715982434,0,0.0337688323860899,0.148585437972203,0,0.0772304907540531,0.0834955893883861,0.0443555710339859,0,0,0,-0.0705954949337154,0,0,0
MKR,0,0,-0.506328553549356,0.35566284133423,0,0.1891727844083,0.0315493717708488,-0.273331736035429,-0.0838620034206135,0,0.635947372636947,0.0836230815945853,0,0,0,0,0,0,0,-0.0539951207893802
BV010082.Index,-0.416535019213293,0,0.270236956708316,0,-0.0336119351281527,-0.0101460078800427,0.0151413024710311,0,-0.307434563381182,0.0532231576691117,0.0757969251310453,0.338990561636511,0,-0.0560591313789644,0.178304949184916,0,-0.317836831071479,0,0,0.0311526218447534
CVIX.Index,-0.258285409726029,0.320620982808656,0,0.118947413567933,0.0436476087645546,-0.298953726683433,0,0,0,0,-0.133395866588847,0,-0.115983256133393,-0.162948543842411,0.135375275628523,-0.53821616084424,0,1.21997069591854,-0.124615660137315,-0.0539978067979913
DXY.Curncy,0,0,0.00389487800020946,-0.00365315479009412,0.01820092860256,0,0,0,-0.0194899823976258,0.0080031370501846,0.011325815171463,0,0.0263834049276225,-0.0416595535182321,-0.00762662985041804,0.0713504919176001,0.0460539367271852,0,0,0.0115454600631892
SPX.Index,-0.0794769471134289,0,0,0.0315472554021996,-0.0253827223652255,0.00344601653541905,0.00840750852645833,0,-0.0304236055858868,-0.0195196862847316,0.0486673583929797,0.0383780695266641,0,0,0.0041326185273322,-0.0136662299470152,-0.011592719357403,0,0,-0.0709710311295128
VIX.Index,0,0.169743840233441,0.401698895969957,-0.372480350614342,-0.0219169529627035,0,0.0761553821966258,0,0,0,0,0,0,0,0.041899219540047,-0.60546257521799,0,0,-4.80894534160342,0
