,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328335,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.544898845027533,0,0.458687575842778,0.235085064515375,0.241002647193041,-0.0387560297655702,0.268138073234686,0.205617839943089,0,-0.0196551289560443,0.171932910626404,0.148950423309398,-0.0426499622378332,-0.326644483439647,-0.426694439541239,0,0,-6.93889390390723e-18
XRP,0.0313279265053218,0.280067256765958,0,0.00809710025177441,-0.10682000620207,0.0633082830854834,0,0,0,-0.0433612306454736,0.0612340056185694,0.0281552156630953,-0.0775617473314027,-0.328790438540063,0.248072889974978,0,0,0.0522484575224061
LTC,0.282849529766348,0.0587925355934538,0,0,0,-0.102880204251419,0,0.301355064409726,0.57769188123893,0.135050475430289,0.0859835751459459,0.0555164217178873,-0.0352268846572559,0,0,0,0,0.0357074159948988
XMR,0.0433074402359069,0,-0.355938277444932,0.239390527276475,0,0,0,0.153868408594357,0,0.0865883996793387,0.153376378321111,0.192065995374046,-0.168909090254724,0,0.246093850610425,0,0,0.31624065556806
ETC,0,0.278516207011244,-0.427412479952437,0,0,0,0,0.485838372892232,0.335713932726342,0.0618961179163732,0,0.15312806603643,0.217911424885287,0,0.0667190793808116,0,0,0
DASH,0.700009906789417,-0.056758380629822,-0.160110829651089,0,0.0179179608439089,0.376805968743211,0,0.23954758401373,-0.217959354810601,0.0212002192837515,0.0649589436689576,-0.022714431123598,-0.0644022885400002,0,0,0,0,0.0520353779993457
XEM,0,0.0688001445876433,0.326496189365612,0.116013920567423,-0.0906437241680489,0.206073747958716,0.00948073600396794,0,0,0.185512231880532,0,-0.136220159109678,-0.11616595625675,0,0,0,0,0
DOGE,0.0419102736776545,0,-0.0684620488070663,0.109188976425159,-0.0254415619713051,0.0701223677335936,0.113765706379849,0,0,0.0253541512491341,-0.00420438578261833,0.127324679133655,0.0797615146953133,0,0.0987215519761449,0,0,-0.172858149646308
ZEC,0,0.595510204127473,-1.05978947547181,0,0.634015206863525,0.596766419627508,0,0.248947897809103,0,0,0,0,0.312843144738006,0,0,0,0,0
XLM,-0.658620422165391,0.239883821168157,0,0,0.28593644696282,-0.139152270093007,0.416330601355349,0.207113425644955,-0.0733333153805331,0.0671855009854356,0,0.336751186356648,0.316894119585959,0,0,0,-3.5484086750684,0.148798963046514
NEO,0.69627707312755,0.232275383599053,0.810961157270878,-0.633528285715548,0.153227133330672,-0.0862989791861652,-0.359963130748422,-0.123150060024339,0.816084611408088,-0.00484026768150751,-0.0170641025712337,0,0,0,0.268644393038405,0,0,-0.00849191174213755
DGB,1.5385937978124,0.167086263517904,0,-1.11352704055016,-0.141066651364266,0.0793671056503498,-0.102289085619653,0.0493884521627129,-0.0215144753416621,0,0.0875534021273931,0.137530819517281,0,0,0.335484447778872,0,0,0.325092744098607
BV010082.Index,-0.00211511982191552,0,0.099948018033752,0,0.0700184909085354,0.015800654002674,0,-0.096317242085771,0,-0.0259200217195795,0.00223501740138606,0,-0.0326009653535369,0,-0.448379672337507,0,0,-0.0167131309971922
CVIX.Index,-0.132509015997778,0.0518755856516571,0.0788675861451838,0.179821045100703,0.0621109574974527,0.074175271469272,0.0274685403739445,0,-0.100597697234123,-0.0491849060389873,-0.040101677518998,0.0506883425488053,-0.0636647964237345,-0.342255753898505,0,0,0,0.0458620236946725
DXY.Curncy,-0.00713778577790643,0.00856350163086341,-0.0263001688339147,0.0301489528457248,-0.00204248770729986,0,0.0105527643617787,0.0273704432580592,0,0,-0.0148698893691652,0.00869366820790522,-0.00284567639708113,0.0817132196356263,0,0,0,-0.0294134958576639
SPX.Index,-0.0122810278900123,-0.0106215482813056,0,-0.0326717838859088,0.00540563434485998,-0.00344813437816709,0.0294533616078136,0.00152980244772182,0,0.00102202085101097,0,0.0201844721670723,-7.69855341787838e-05,-0.0244667352680732,0,0,0,-0.0684319072308275
VIX.Index,0,-0.330373036924737,0.448864173287633,0.0632285652786673,0.190342637856704,0,-0.0408335602726295,0,0,0.00620052971436328,-0.0741218958470352,0.100874815966451,0.107231898278794,-0.31614984874123,0.0520786303336831,0,-3.01422417895118,0
