,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.270800035847099,0,0.796979648032912,0,0,0,0.119865005811728,0,0.0544856135420526,0.0200213604046177,0.0078879833143601,0.0400268034990773,-0.178016477447247,0,0,0,-0.0411944790012428
ETH,0,0,0.319087702144794,0.233026684210176,0.156295271541357,-0.174871512598722,-0.168605371967973,0.0320366718468457,0.241010330001752,0.208960830908043,0.0233149341231843,0.0168564220663372,0,-0.431297154884078,0,0,0,-0.196692005070115
XRP,0.00508469874906664,0.220004619243444,0,0,0.0394061810013076,0.062733740913226,-0.374902217323317,0,0,0.0766837049869491,-0.0719635977494981,-0.0796248385074549,0,0,0,0,0,-0.0314218992409557
LTC,0.506765969761864,0.348113906309432,0,0,-0.0999405158675383,-0.110847882769511,6.93889390390723e-18,0.213339755507914,0,-0.0768420615816408,0.00856652398468776,-0.0247659215933244,0,0,0,0,0,0
XMR,-0.943224103698914,0.192936592923833,0.115783242294687,-0.583609251425886,0,0.0383567964063516,0.528887983265853,0.0958718515129097,0,-0.0982255989646821,-0.0254825378072068,-0.0242805723189264,-0.187568637207739,0,0,0,0,0
ETC,0,0.286830549944938,-0.703396120313377,-0.254473707582602,0.068251694153928,0,-0.0905731135973294,0,-0.0710892053057057,0,7.99931700240894e-05,-0.086619929242523,0.505971995497471,0,0.246951265660144,0,0,0
DASH,0,-0.120845004960512,-0.193405164512372,0.475844510514536,0.188968973647774,0.306353890786819,0,0,-0.37047996359698,0,-0.050209842212337,-0.0715071770929121,-0.151648498486074,0,0.0576953287553841,0,0,0
XEM,-0.523212876528917,0.114416271524342,0.151736201928309,0.42040571221452,-0.0526350516400396,0.0720721115848332,0,0,0,-0.0968038076402144,-2.16840434497101e-19,-0.0903113510189438,0.44798808205686,0,0,0,0,0
DOGE,0,0.231313187000699,0,0,-0.088265472664794,-0.127555936789031,0,0.0898776895638937,0,-0.0587095568216671,-0.00807711207204373,0.0223569049309423,0,0,0.155968137260839,0,0,0.0113121228363541
XLM,0,0.190771407926173,-6.93889390390723e-18,-0.267061869066026,0.279780522682083,-0.0244797416463059,-0.369915063689975,0,0,0,0,0.0621175900415732,0.69262865016543,0,0,1.27853995958137,-2.88113615408955,0.306845518955664
ZEC,0,-0.834786396699543,-1.92642462118606,1.92932873174999,0.945198220984323,0.457932758933121,-6.04015895100419,-0.610701434924943,0,0,0,-0.652440912168235,-1.02861839299483,0.912812590802129,0,0,0,-0.21219938732477
NEO,0.675213129125668,0.281229000979142,-1.74294729655323,0,0.291999709505574,0.273522791108778,-1.451714229138,0,0,0,-0.163840402966724,0,0.482934468559209,0,0,0,0,-0.127610508815126
DGB,0,0,0.357635846109926,0,0,0.129404442187636,0,0.170338078707597,0,-0.0277228419048103,0.00196200108887807,0.00455587786265651,0,0.429755214168356,0.0318738236720342,0,0,-0.0295504935832018
BV010082.Index,-0.088163883649284,0,0.0436182552419187,0,0.0273891459324053,0.037513545631054,-0.175208018288068,0,-0.188626461995864,-0.040347335126814,-0.00932338376481023,0,0.0972290275750294,0,-0.299815037687183,0,0,0
CVIX.Index,0,-0.174581262815397,0.120097507598088,0,-0.0183539308001054,-0.201732531646346,0.341920481353709,-0.0785067077991495,0.170723338925063,0.0385884581083818,0.01240126922031,0,0.216010911056289,0,0,0,0,0.205093825419979
DXY.Curncy,-0.0164982297933362,0,-0.0145995490598864,0,-0.00291729963178007,-0.00768378228043231,-0.0041818340754019,0.0349265626112007,0,-0.0114659634367995,0.00262938105746151,0.00142400420046429,0,0.0675062346240581,0.00751755199234139,0,0,-0.0220093729075352
SPX.Index,0.0172963678164201,0,0,0,0.00861144090797698,0.0105020924877297,0.004837601142522,0.00964065434696446,-5.35234295995029e-06,-0.00653960101885556,0,0.0163575502002075,0,-0.0219955675692258,-0.00913298203269998,0,0,-0.0307133522081049
VIX.Index,0,0,-0.159605827274833,0.154283079497668,0.0222087617016858,0.28546664364436,0,-0.619671274948214,0.409071200599869,-0.0178019301365972,0.054907543731538,-0.0202845030565858,0,-0.812727188093417,0.824976251217606,0,-6.73735202334284,0
