,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0762153515904287,-0.0101179280127823,0.41663958325106,0,0,-0.119397016936733,0,-0.00860270667398807,0.050433026392101,0.0406620301410892,-0.0304591235432954,0,-0.0528548273455288,0,0,0
ETH,0.379440298763741,0,0,0,0.151008725523468,0.133385468413917,0.312417975678499,-0.0911600323231186,0,0.121354037929924,0.0142637847013756,-0.0182748427994341,0.774923078548632,-0.151883570462682,0,0,0.108359647490635
XRP,0,-0.508425232202147,0,0,-0.0296118680121105,0.117015963575046,0.125174697502849,0.203202424071315,0.0344593196738066,0.275428402038457,-0.115145638388192,-0.105931671015985,-0.304594282466428,0,0,0,0.0715992045465972
LTC,0.567705070010102,-0.227112565523942,0.0293138757110042,0,-0.0250203635562516,0.117489389898872,0.0654339344875994,0.0217939030207574,0,0,0.0209965348747895,0.0347979651375386,0,0.0168059546630593,0,0,0.0410065009950131
XMR,0,0.973705314579872,-0.0220783001686705,0.731734902312432,0,0.0449437270822963,0.270273700615327,0.0358761134316477,-0.873319602583712,0.049767716028205,-0.200976754468975,-0.403748567704339,-1.70446426333485,0,0,0,-0.214392644763473
ETC,0,0,0,0,0,0,0.0950490793149645,-0.0919118088637302,0.14108975289695,0.078106707339122,-0.0639509134703188,0.333889005171312,0,0,0,0,-0.16923648870933
DASH,-0.151745738142776,-0.00419802944464242,-0.0267980156504697,0,0,0.0818189337920738,0,0.16956118064842,0,0,-0.0911628989589277,0.0341450784403573,0,0.293346937050968,0,0,0
XEM,0,0.00801096079999653,0.113376087147579,0,0.375835279290121,0,-0.547073237430824,0,0,0.204345096153317,0.0381027141098734,-0.129584821392466,-1.01197786260614,-0.662952701899614,0,0,0
DOGE,0,0,0.0971950035452861,0,-0.0709854507910288,0.0595875238023024,0.0265015282106403,0.10577082936384,0,-0.0730399897277514,0.0444277923230222,0.177540246488878,-0.228467893246747,0,0,0,0.104734154372427
XLM,0,-0.122017991979108,0.571937115130458,-0.587073141089245,0.0623375736857347,0.243828067185643,-0.192791503455781,-0.218332456500528,0,0,0.0261223456840641,0.051513777993414,0,0.447702143471647,0,0,0.000665072603499456
NEO,0,2.28277599996712,-1.4900103825235,0,-0.708411670270493,0,-4.33125062280223,1.31428714017942,0.988278505884152,1.2190947185018,0,0,0,2.66971530473636,0,0,-0.407038346396807
DGB,0.480773717809681,-0.0618177702504268,-0.188503834208019,-0.814942596907283,-0.362664636840568,-0.146971641144209,0.577798282254854,0.169145622685031,0,0.311418636536035,-0.0330402526209098,0,0,0,0,0,0.00235333204751129
BV010082.Index,-0.0180152604149181,0.12388097096825,-0.10842201028552,0,-0.0969089305964442,-0.119600558316202,0.0575215347473558,0.00322138172613395,-0.24341222290925,0.111264172900404,0.0212694158626638,-0.00111085537486432,0,-0.0395831370485643,0.494946019346687,0,0
CVIX.Index,-0.17410012141244,-0.0126977527903686,-0.301304442276032,0,0.0157598562708659,-0.211276673319965,0.244527954601284,-0.105652146228131,-0.0374949216319373,0.185083263960345,0,0.0201197494739933,-0.484742185457986,0,0,0,0.136129740367813
DXY.Curncy,0,-0.0109027030830592,0.0154087015501076,0.0405910323267845,0.0264317711253603,0.0038872235937201,0.000551585226210289,-0.0126644389299228,0.00535103308729802,0,0.00745050392166874,0.010629552400418,0.193211798789489,-0.0280812477487497,0,0,0
SPX.Index,0.0375413609399069,0.0247663320587266,0.00150532916240932,0,0,-0.0349477828213279,0,0.00411485900254552,0.0203127248833358,-0.00551831592408089,0.00179832248896556,0.0194578779875962,-0.0599508322280839,0,-0.0725720638891897,0,-0.0674084987164001
VIX.Index,0,0.312754515675712,-0.0536773103677868,0,-0.0565930035435814,-0.429842245799139,0,-3.46944695195361e-18,0.295214038364782,-0.101889359387561,-0.0734946488891159,0,-0.926606141094431,0.954877024737732,0,-8.40188620607366,0
