,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.0099871667697351,0,0.176968210799923,0.0813359541320071,0.0110676580633,0.0878697199616176,0.0817075682400668,0,0,0.0922868079223596,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.435701018644546,0.0135860949085414,0,0,0,0,0.0770264758020448,0.243654319868692,0.0758574526309863,0.0117755587110014,0,0.126027891486443,0,0,0.0446301058788188,0,0,0.0440537139722242
XRP,0,0.355281961680259,0,0.103200612747286,0,0,0,0,0.0435030787062819,0.0422010803614062,0,0.0532120431798609,0,0,0.113976942145174,0,0,0,0,0
BCH,0.232840869986632,0,0,0,0.00378714673820928,0,0.104744849245987,0.0377135109648892,0.11386790109131,0.34141330473589,0.162049433990439,0,0,0.0628235269037282,0,0,0,0,0,0
EOS,0.1047850035101,0,-0.663679792861946,0.595782203816619,0,0.105482251568632,0,0,0,0.300199890921483,-0.124991177542029,0.305740865131118,0,0.0816327612849923,0.405874875099437,0,0,0,0,0.0979944797110322
XLM,0,0,0.116432424431572,0,0,0,0,0.23994257489607,-0.0728954011522549,0.255301759516706,0.211682602951588,0.166192016577809,0.195255868325161,0,0,0,0,0,0,0
LTC,0,0,0.0684987775028144,0.371910754316917,0.0207731594669688,0,0,0,0,0,0,0.0257425016209401,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.11384419712281,0,0,0,1.38777878078145e-17,0.269368712647406,0.0610275516515899,0,0,0.271781450740557,0,0.177480405307073,0,0.0370501471511163,0.167562604537094,0,0,0,0,0
MIOTA,0,-0.067550012373442,0,-0.0616406850341158,0.0330749904370652,0.286903388636426,0.555099929934624,-1.38777878078145e-17,0,0.184571071771107,-0.132450841388275,0.671317355798145,-0.508437239190971,0.0640080307030123,0,0,0,0,0,0.113437720743611
TRX,0,0.249636452647985,0.222112866250059,0.255669522842604,0.0597342549046808,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0.201846426386492,0.106080595439168,0,0.339306727464931,1.38777878078145e-17,0,0,0,0.161998143380756,0,0.0721384249614994,0.210243381840023,0,0,0,0,0
NEO,0,0.0682316213828312,0,0,0.040197663325875,-0.0611895596461788,0.138405498307126,0,0.448848281554656,0,0,0,0.0498164396828886,-0.202490126473883,0.469706960779152,0,0,0,0,0.0585773237885228
DASH,0,0,0,0.0757169999472922,0,0,0,0.216144606213231,0.0257345722900588,0.0610014882834181,0,0.0941057565789854,0,0,0.125918825822191,0,0,0,0,-0.0752792816913521
ETC,0.221080311078734,0.327075810127907,0.043773941690638,-2.77555756156289e-17,0.195592368347767,0,0,0,0.27738399993685,0,0,0,-0.213636075868591,0,0.0972352408830119,-0.664830614765325,0.354100169337065,0,0,-0.168112720115639
XEM,0,0.130108841277141,0,0,2.16840434497101e-19,0.280261800037681,0,0,-0.0652867929948752,0,0,0.243408076446411,0.297531994221462,0.015793160763882,0,0,-0.133446924599145,0,0,0
BV010082.Index,0,0,-0.515035670723928,0,0.145091894878264,0.0615013077211315,0,-0.26018293926097,0,0.220081959995715,0.0950967343196056,0,0.0997123324600171,-0.0927823264396003,0.113720798971433,0,-0.0752873274150009,-0.161257406959969,0,-0.166686122721061
CVIX.Index,0,0.0152087139633305,0,0,4.33680868994202e-19,0.108698419355258,0,-0.056425757189569,-0.151137018359434,-0.108089463416701,0.215999222105773,0.216545923308237,-0.204354924542869,0.0367879237148475,0,0,0,0,0,0.0715609302068664
DXY.Curncy,0,-0.0349960099311422,0,0,2.16840434497101e-19,0.0075212512757719,0,-0.000509401712744279,-0.0318989688625108,0,0.034076153000329,0.0286398534717998,0,0.0297233455412728,-0.0248610911517462,0,0.146214400444387,0,0,0.00403025803681138
SPX.Index,0,0,0,0,0,0,0,0.0109991931469478,-0.031572863538511,0,0.00523413394238525,0.011273393355283,0,0,0,0,0,0,0,-0.0636850528242727
VIX.Index,0.321401258780128,0,0,0,-0.365783186720617,-0.166655808518113,0,0.0336520054625393,-0.241545830291989,-0.0113902504380986,0.186323365139517,0,0,-0.198480838813509,0.545267545258354,0,0.230950936196098,0,-3.56520625449961,0
