,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431934,-0.0528752006663281,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793658,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315997,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462276,0,0,0,0,0
XRP,0,0.137402385361484,0,0,0.464972715569147,6.93889390390723e-18,0.402735536504597,0.465933558154927,0,0,0.0419822600487844,0.164410784097067,-0.571859311045439,0,0,0,0,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,-1.73472347597681e-18,0.0345245720950952,0,0.135906981891288,0,0.290547269571453,0.023950456363677,0.0100339873453142,0,0,0,0,0,0,0,0.00944172452081917
EOS,0.599453039641794,0.433575628117882,-0.024664964312978,0,0,0.0419826498880268,-0.0852459049127643,0.231509725013394,0.0452696130229396,0,0.10125850203241,0.0399742412977147,-0.0364141193812826,0,0,0,0,0,0,-0.00955527697062474
XLM,-0.068036779896073,0,0.171002697613946,0,0,0,0,0.117459774474586,0,0.214017031653067,0,0.0517085310011047,0,0.195587863142835,0,0,0,0,0,-0.01170788080629
LTC,0.109779214228109,0.197741599418728,-0.00663954704774352,0.132435049515298,0,0.0741576881708079,0,1.73472347597681e-18,0.119293014838683,0.11467155323178,0,0.0322313023859147,0,0.115675612161815,0,0,0,0,0,0
ADA,0,0,0.18781800593553,0.148581683460377,0,0.134700451976529,0,0,0.123821493954326,0.101886788186732,0,0,0,0,0.309191070682355,0,0,0,0,0.0543073909906023
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796214,0,0,0,0,0,0.0958924135853517,0.0611319391356956,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0.0810891951344924,0,0,0,0.113962027242514,0,0.286097780209957,0,0,0,-0.00772199335987374,0.461290267551337,0.167161509903481,0.0144912527109517,0,0,0,0,-0.0268168862385994
MIOTA,0,-0.076673197710393,0.0615992638146639,-3.46944695195361e-18,0.198993055922087,0.0932670446756237,0.0629495792086797,-0.177185273537573,-0.054482471656813,0.280460967657391,0,-0.122003602488451,0.317886907390664,0.499476761994735,0.0896133264399503,0,-0.269845681524765,0,0,-0.0175475395820184
DASH,0,0.0597306938116128,-0.0289993549145343,0,0.146115723789839,-0.136452330115009,0,0.476517215530453,0.108636528346615,0,0.011812897855208,0,0.112688906124256,0.223087764539166,0,0,0,0,0,0.0577266928699986
BNB,0,0,-0.0108343565267656,0,0.0688448438787081,0,0.421966697169956,0,0,0.124546807320651,0,0.0300665399870559,0,0,0,0,0.109596653907175,0,0,0
NEO,0,0,0,0.137747195650472,-0.0591220638917805,0.0928801884702318,0,0.102959007246481,0.3622851222009,0,0.184375423616571,0.162218711208324,0.0608397662036835,0,0,-0.0564233482139806,0,0,0,-0.000916402470728617
ETC,0,0.304628555222909,-0.128763871398914,0.116720017442452,-0.157545029497106,-0.194410843399393,-0.0525865386212176,0.844496020351722,0.172953952580944,-0.166417342540197,0.0530540237457006,-0.189937427276662,0.0765487760669994,0.0259428016347474,0,0,0,0,0,-0.068881314593794
BV010082.Index,-0.130074019226432,0.0388156032759259,-0.0474492719266237,0,0,0.0532894726512378,-0.0628621142173244,0.0175967743393006,-0.0319956898270815,0,0.0824729616319173,0.0273012251728724,0.15986214710052,-0.185076833009396,0,0,-0.0376166895089503,0,0,-0.0258979365060497
CVIX.Index,0,-0.0726253147823336,0.0258054829872885,0.0593464111427729,-0.219009371264415,0,-0.303228935827375,0.232043428989695,0.0887107999049957,0.0825901803506685,0,0.152085453092352,0.287498479155845,-0.35003084140164,0.13135340838767,0.0976493701425804,0,0,-0.101604615721257,0.00502996744843551
DXY.Curncy,0.0386419601535903,0.00445967355211262,-0.0295742730747457,0,0.004087309427316,0.0176305326447783,-0.0432067223788416,0,0.00954039039891895,-0.0113832063542125,-0.00101789697574376,0,0,0.0290306004686559,0,0,0.167902643247211,0,0,0
SPX.Index,0,0,-0.0422959664275296,0,0.0479514490494344,-0.0258228979125766,0,0,0.036256680910664,-0.0404707650742897,0.0316788975532933,-0.00317591941082238,0,-0.0103485819624682,0,0,0,0,0,-0.117242653281495
VIX.Index,0,-0.279936990247493,-0.268353733292649,0,0,-0.231931008139186,0.0373002058753618,0.428349719362087,0,-0.282833347307093,0.472072283414836,0,0.176169386850962,-0.295978343143062,0,0,0.425338472951563,0,-7.33681497919554,0
