,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.40831158809413,0.144316684490741,0.675865931043846,0,0,-0.0730022009124602,0.0260894190469445,0,0.140010402813157,0.00784429700846511,0.0139130599375878,0,0,0,0,0,-0.0332591238336173
ETH,-0.147605053304861,0,0.140950441315031,0.325284902315025,0.143726040520857,-0.180454093046416,-0.247971867282968,0,0.309897573692003,0.310280652152649,0.0159802565004827,0.0112332402373633,0.0536524374454502,0,0,0,0,-0.16246239112239
XRP,0,0.437430361416775,0,0,0.0487327636190975,-0.00677094653686277,-0.30289863776315,0.0779288839797331,0.00470020813998717,0,-0.0788910075743315,-0.0620646646427307,-0.307489425889877,0,0.061861112262205,0,0,-0.0136141539953585
LTC,0.532875925769363,0.244052757253091,0,0,-0.16740770095306,-0.147738759232806,0.151199656785782,0.0284709223953442,0,-0.0926011842083258,0,-0.019104584904833,-0.00237643028613896,0,0,0,0,-0.0328900137055752
XMR,-1.17165511948904,0.145185126616447,0,-0.357879051402109,0,0.0672822461779177,0.358063844938927,0.159594860872806,0,-0.0581730018941202,-0.0176525512522511,-0.0545137420305797,-0.183061171362264,0,0,0,0,-0.00479619346278016
ETC,0,-0.045376005684738,-0.402435916634716,0,0,0,0,0.0572011846062399,0,0,-0.0062415897915057,-0.102362503869006,0.174002898534194,0,0,0,0,-0.117357637497679
DASH,0,-0.0676511045600941,-0.175394174285699,0.689049364071647,0.242813290863171,0.0237411512463612,0,0,-0.330680022647098,0,-0.0514951691750547,-0.102872908745596,-0.10620010744451,0,0,0,0,0.026326338663677
XEM,0,0.464117257586856,0.163496064239099,0,0.067217601870562,0.199849778352736,-0.471274665902815,0,0.618656179021177,-0.0932686115382973,0.00535054610174056,-0.0979374597850085,-0.133225971885575,0,-0.826141424589184,0,0,0
DOGE,0,0.107892459236056,0,0,-0.0786214250087235,0.0493313553190926,0,0.12060668407201,0,-4.33680868994202e-19,-0.00287431051999803,0.0153601170050542,4.33680868994202e-19,-0.140984234932029,0,0,0,0.0883340447335544
XLM,0.24149268158104,0.644550329503694,-0.185709927070185,-1.00487081251187,0,0.10269729420104,-0.37108580954252,0.177239754293443,0,0,-0.0820537094123474,0.0548295470113681,0.0920280376440164,0,0,0,0,0
ZEC,0,-0.115028507974219,0,0,0.343745100890342,-0.248820533730453,-6.10351471567048,-0.301369557713004,0,0,0,-0.675957335437337,-1.84955856083132,0,0,0,0,-0.298055819283712
NEO,0.404555859132603,1.69495576841621,-1.29652641441776,0,0.241285806912533,0.129289373573707,-1.83119223898418,0.102069805477297,1.48878335281162,0,6.93889390390723e-18,0,-0.424515027517678,0,-0.334940738281727,0,0,0.421206250447082
DGB,0.741431547612904,-0.0384591323870987,0.0745756247679824,-0.454718156359797,0.0327911090276064,-0.102304469208043,0.250896721724953,0.144565362582116,0,-0.0542033229919267,0,-0.0934680053598578,0,0.611334843381077,0,0,0,-0.107500698886075
BV010082.Index,-0.0937084052130211,-0.0488964915350754,-0.0138548411186891,0,-0.0335926611053065,0,0,0.058513588006435,0,0.00728316620393063,-0.0054455734443671,0.0149491507553465,0.021752428781616,0,0.0950672267482639,0,0,-0.160917189667459
CVIX.Index,-0.0212281309959786,-0.136416449278437,0,0,0.069030575553504,-0.255602161998438,0.0638652449511165,-0.15063992828604,0.187037672602642,0.0458866071688004,-0.0243312347907245,-0.0298913218923573,0.156525032078899,0.405151080530737,0,0,0,0.21762162856406
DXY.Curncy,-0.0152704902341726,0.0386312763565924,-0.0248708723233321,0,-0.00921125140213699,0.00254796988514385,-0.0331417732643894,0.0337681039360494,0,-0.0181782888101882,0.00153734146185089,0.000737764379627838,0,0.132473200449525,0,0,0.120694022019576,-0.00617909614394471
SPX.Index,0.0178224962758589,-0.0104142988298257,0,0,-0.00491960421192365,0.013281654273772,0.0239803175773815,0.020735102687436,0,0.00645077516869544,0.00168241209241227,0.00764335025815383,-0.000693636968886479,0,0,0,0,-0.0437802895216287
VIX.Index,-1.12752140551412,-0.0325413506701604,-0.380034672597936,0,-0.225735963630946,0,0,0,0.631693711783383,0,0.0186441838051244,0.0556920859336579,0,-3.28485401766502,1.52539799553669,0,0,0
