,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0374290505890718,0,0.897314710977898,0,-0.093566963901727,0.0378263606799857,0.015241281504052,0.00247573852028617,0.0232622797315345,0,0,0,0,0.00885896248010025
ETH,-0.949886082715983,0,0.484612362276528,0,0.0737308026140384,0,0.307078505488868,-0.639690200402161,0.171789207583122,-0.0283586662314267,0,1.16279821719216,0,0,0.311710522242104
XRP,0.190866372860294,-1.0842021724855e-19,0,0,0.15991088359142,0.0424524451237259,0.0473439956586952,0.0832264739162894,-0.00458599321015525,-0.0531324312835886,0,0,-0.167805645962952,0,-0.256002189989693
LTC,0.653326735415401,0.00935374471096036,0.157966192648019,0,-0.00279520055482856,0.0177023705760131,0.00595884292721492,0.0360221737024028,0.029238783674031,0,0.0332692964352822,-0.0709370783496674,0,0,-0.0407600540566164
DASH,1.0391635092768,0,0.176166580958917,0,0,-0.153969896833624,-0.415459240995478,0.0753733254472924,-0.168324119967267,0.303996105489057,1.45063100532374,-0.783194058902663,-2.10952659414206,0,0.266943589991578
DOGE,0,0.23172922782919,0,1.24699114474463,0.34005762685085,0,0.0810431847487488,0.748254557726117,0.106764182082194,-0.197567299712341,0,0,0,0,0.239471410978685
XMR,0.810828468397009,0.409219539339521,0,0,-0.154329250127412,-0.270775319565939,0,0.522156593367387,-0.143151686957765,0.0886495070366898,-0.579637624620995,-0.105814523751887,0,-4.75948398538697,-1.1959981966281
XLM,0,0,0.661554715160749,0,-0.249073034814599,0.279202167994577,0.134181310339585,0,0.0945028744206258,0,0,0.580276984115445,0,0,0.306949790297581
XEM,0,0.0446334000871801,4.33680868994202e-19,0.919629643710218,0.30366139055858,0,-0.144995547514259,0.402500470233338,0,0,0.853319420390318,0,0,0,-0.977334134116983
DGB,0,0.221605543114407,0,2.09956242079776,0.175611615279144,-0.154832179568371,-0.365430664046588,0.606031267987829,0,0,-3.17818629470803,0.683338467505247,0,0,-0.762237272535593
BV010082.Index,0,0,0,0,0.0450925455779843,0,-0.00178360430376629,0,-0.00500815065026127,-0.136323919597447,0,-0.0539336183370734,0,0,-0.0665945829432011
CVIX.Index,0.165045621114522,0.0379772424668296,-0.231389706195045,-0.285211420429441,0.0417136034972343,0.00186103138737116,0.037654292711272,0.0812060553412313,-0.0159782729117411,0,0.0780971684490361,0,0.389711400348834,0,0.134794974169915
DXY.Curncy,-0.124615071087848,0.00593995822950543,-0.0109829916429607,0,-0.0370062776628332,0.0113726700557117,0.0289906295773115,-0.0148111638979155,0.00130274245206269,0.016888138491512,0.0978220193152662,-0.0360188254835667,0,0,0.0474597040124262
SPX.Index,0,0.0147177255303481,-0.0486661117742467,-0.00231431161720769,0.0119903281351757,-0.00326872316176614,-0.0188001593782026,0.0532881870636928,-0.009833070090168,-0.00766385455560905,0,-0.0476360293992511,0,0,-0.138394205389932
VIX.Index,0,-0.116522428692687,0,-0.38975710775964,0.161860159584667,0.0486305292681683,-0.0608789614622331,0.226183727819301,-0.0421906026972054,-0.0826188484550513,0,0.0435173477304615,0,-3.72920103571623,0
