,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0526946841826187,0,0.11120122200237,0,0,0.239419701719321,0,0.0394004329268105,0.195750974437092,0.0605201316781345,0.0135533293476483,0.113175357321718,-0.0655948381275991,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0,0.0738679813737584,0.423289944301263,0,0.108525386093258,0.0557537065374825,0.106418498219756,0.06287847733435,0.0945745505112271,0,0.0298485346288165,0.03535705561937,0,0,0,0,0
XRP,0,0,0,-8.67361737988404e-19,0.291872775096466,0,0,0,0.22806042028069,0.104115933886226,0,0,0.193790949565352,0,0.0202827269225314,0,0,0,0,0.132432281101603
BSV,0,0,0,0,1.52278910199892,0,0,0,0,-0.622540520871278,0.797071586204443,-0.886091488378866,0,0,-1.0842021724855e-19,0,0.355776822407535,0,0,0.0424917474219547
BCH,0,0.322848857926904,0,0.218656191705873,0,0.00275320887365635,0,0.216454450919022,0.17934467588076,-1.38777878078145e-17,-0.123327836615698,0.166456880803991,-0.0425168608468155,0,0.0755950385585832,0,0,0,0,0
LTC,0,0.232386102341352,0,0.0116520436826162,0,0,0.583851314514512,0,0.0206205070898617,0,0.0712597377154553,0,0.00290096490163617,0,0,0,0,0,0,0
EOS,0,0.0927572039882689,0,0.105719938381536,0,0.452064576514305,0,0.0775099873335427,0,0.158778791318842,0.129539863641126,0,0.0343706275576018,0,0.0436679058946896,0,0,0,0,0
BNB,0,0,0.102786700917052,-0.0689432100936492,0.247130479495299,0.0943558104677098,0.295264346171167,0,0.0633245734761538,0,0,0,0.0317770161416522,0,0.0469123994415711,0,0,0,0,-0.050193061189884
TRX,0,0,0,0.0365266041675362,0.15805161646529,0,0,0,0,0,0.228806471706966,0.591719758661187,-0.0664458052162575,0.0373401345950204,0,0,-0.158382682762178,0,0,-0.2176580208678
XMR,0,0.0553337420058269,0,-0.14754691624458,0.165411045233374,0.3686575273636,0,0.364369767037771,0,0,0,-0.078574734870467,0.0844587426631086,0,0.0383216224657119,0,0.0450653990447199,0,0,-0.0236993568051285
ADA,0,0.483117662767108,0.00530758284285184,0.0554301313248116,-0.153254602120937,0,0.0346872082167753,0,0.203678321686813,0,0,0,0.0526953428244329,0,0.134170545354485,0,0,0,0,0.0102885349297355
XLM,0.279039945019669,0,0.234345520776106,0,0,0,0,0,0.0586677060099775,0.040502897630548,0.235091068263351,0,0.0718020934666104,0.0637288448608238,0,0,0,0,0,0
XTZ,0,-0.135986426605694,0.34687956709352,0.0364280698380096,0,0,0,1.30936945778933,-0.846418982359565,-0.129046975735251,0.279593700225954,0,0,0,0.0162702779932331,0.118707595355951,0,0,0,-0.260134362967068
LEO,0.146148381850004,0,0,-0.0277997794401913,0.107556780726798,0,-0.00457102786182212,-0.240088547075601,0.461241362589084,-0.195768271912206,0.154020015164053,0,0.109848636416155,0,-0.167306830747884,0,0,0,0,0.0743259960082953
ATOM,0,0,-0.236227829010066,-0.0375089959436287,0.00384344941551354,0,0.817264164450823,0,0.377486705668487,-0.317148289807029,0,0,0.337390659927718,-0.651923114440425,0,0,0,0,0,0.203370303308387
BV010082.Index,0,0,-0.0216019841287508,0.0115634367993167,0,-0.283874839014676,0.143422133937009,-0.19545931483516,0.34984436283208,0,0,0.0597687175071706,0.102787897501617,0,-0.0678766375694538,0,0.0590486006204364,0.292056318103456,0,-0.00672778486000636
CVIX.Index,0.422935735881905,0,0.0861660556986247,-0.0274428008550832,0,-0.0485795980263462,0,0.0106616724594797,0,6.93889390390723e-18,0,0,1.73472347597681e-18,-0.752187057703462,-0.227374890024275,0.861570968445204,0,0,0,-0.0314858892188405
DXY.Curncy,0,0,0.00444657120608874,0.0070418414146425,0.00999678482630534,-0.0538213022372847,0,0,0,0,0,0.0413061859132594,0,-0.026492978019241,-0.0122884805477942,0.0506385112788321,-0.0249925186021747,0,0,-0.00692676278718514
SPX.Index,0,0,0,0.0028203966100859,0.0040089760951024,0,0.0129815599497148,0,0.00938813525835779,0,0,0,-0.0117625226721719,0,-0.00276796309252285,0.0662723285863148,0.019704757854072,0,0,-0.0469015358690601
VIX.Index,0,0,-0.25287525550555,0.000868956672863972,3.46944695195361e-18,0,0.448434834363709,0,0,-0.0797314123324578,0,0.262987217513402,0,0,-0.673359900470683,0,0.244877294648286,0,-8.81237724622718,0
