,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.514296876402639,0.113072403273041,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.333217607954971,0,0.270865756976647,-0.919133964960226,0.426357305603212,0.702444075145247,0.340249635158361,0,-0.507134471603094,-0.915989728077742,0,-0.674649810141802,0.171213824720205
LTC,0.175879192391161,0.455408285187458,0,0.588400668618463,0.0876291845798797,-0.345744980007837,0,0.0549931306416113,-0.275612825712357,0.64761588405446,0.794600796061311,8.58363645436419,0.76138675468872
DOGE,0.194524736942719,-0.165373551254114,0.0871347638275876,0,0.115795286575782,0.138718557789899,0.13209890180101,0.0777677344583409,0,0.14494831843994,0,0,0
DASH,0.900920333143497,0,0,0,0,-0.0172988688525933,-0.239323971693505,0.149968815100269,0,0.191749238003878,0,0,0
XLM,0.806853267477685,0.423681778593026,-6.93889390390723e-18,-0.331467784722331,0.11998719391138,0,-0.26625604460521,0,0,-0.109801117032021,0,0,0.17476694596605
XMR,0.532973383801954,0,0.4512097638242,-0.585853766333556,0.0847160010559,0.0375303494439426,0,0.199254408896683,0,0,0,0,-0.269828504695129
DGB,-5.55111512312578e-17,-0.29965828644787,0.937447871162689,1.52478325981441,-0.698309702350602,0.301890536361931,-0.512107319996178,0,0,5.55111512312578e-17,0,-6.27286151209295,-0.638165831014723
BV010082.Index,-0.224330164174813,-0.0355673155291865,0.0520996378666148,0.0721667455460393,0.0284724542818796,0.034795526927418,0.0792685268839186,-0.0318808345635026,0,-0.0649435798964588,0,-0.370458936027768,-0.113837621647184
CVIX.Index,-0.261597375009589,-0.176948699120066,0.0328130493795783,-0.184590816053374,0.17731432667884,0.15576634997404,0.182442650923281,0.122380192836328,0,0,0,0,-0.0487420151442957
DXY.Curncy,0.0532151851350234,-0.0328134431178697,0.00556768429863152,0,-0.0175521362981043,0,0.011291790538073,0.0108423822346304,0.198369786618156,0.0323235913753473,0,0,0.0411880557335272
SPX.Index,0.05549074732424,-0.0419249169472679,0.00345950575834968,0.00541316570861388,0,0.00734698941464206,-0.0273921956364771,-0.0116564846521243,0,-0.0156023211202817,-0.050507046649016,0,-0.107523330749949
VIX.Index,0,-0.0579183491780656,0.0418170148788288,0.327237396216295,0.0594399385526238,-0.0696477377335163,-0.274545271807753,-0.0579951333795464,-0.56400787387041,0.0497028824566911,0,-6.03752851973378,0
