,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328334,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,0,0,0.419849281964592,0.097484225783673,0.31646938382275,-6.93889390390723e-18,0.26153040548071,0.31013204034842,0,-0.068760560378872,0.0371586270601003,0.14197389824836,-0.0669405778222215,0,-0.0475395355673522,0,0,-0.222499486830342
XRP,0.0722996718778304,0.181581426766505,0,-0.0681700138163807,-0.0500847174772477,-0.191961325171705,6.93889390390723e-18,0.0627971651358729,0.450150126866601,-0.0166412528119812,0.0949906011472966,-0.0457241459849131,0.0502708548822356,0,0.320638637208176,0,0,0.0799815987456357
LTC,0.301458827571831,0.0414267859666344,0,0,0,-0.0760532758829584,0,0.316286486261666,0.373469080295753,0.145970290157911,0.0889749224883188,0.0791855323885945,0,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153917,4.33680868994202e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,0,0.275111915811099,-0.424925440347951,-0.0661856908671379,0,0,0,0.456045053702427,0.560041561395508,0.0601341546574638,0,0.120646746587329,0.207595807636207,0,0.0660970367981472,0,0,0
DASH,0.823793012432302,-0.021217939882801,-0.0553376622744738,-0.125527475526558,0.0633355869891582,0.242766608900527,0,0.221389083136538,0,0,0.143590068567605,-0.0574240851375948,-0.0447883349527028,-0.198059527122284,0,0,0,0.170267357117267
XEM,-0.321788022069359,0.0628780499701665,0,0.265889791876587,-0.0486975267960289,0.0867428340305207,0.309179581942386,0,0,0.0108040795706352,0,0,0,0,0,0,0,0
DOGE,0.469109905550881,-0.0927530436777096,0,0,-0.0874220500977825,0.0776882431609319,0,0.0242366144869501,0,0,-0.0238872650906752,0.0835644969282621,0.00978420472357515,0,0,0,0,-0.216041664601447
ZEC,0,0.529818760678783,-0.389063390844854,0.120443422328752,0,0.316706394096253,0.244067392311449,0,0,0,0.0222631885920385,0,0,0,0,0,0,0
XLM,0,0.348284519759264,0,-0.524419297037902,0.19592203322768,-0.101427061994519,0.282251129279798,0,0,0.225484221006952,0,0.154979800065271,0.226715376239764,-0.272267248814446,-0.206396890769593,0,-2.30208181399152,0.0418499489976516
NEO,0.664383680931409,-3.46944695195361e-18,0.67907833596057,-0.430028638588238,0.138326755220409,0,-0.226635951179033,0.182465277038322,0,-0.0703207177274921,0.0125939525381223,0,0.125457253811987,-0.322282546289457,0.196240733944088,0,0,-0.218708183364278
DGB,1.16392992458463,0,0,-0.83053572835186,-0.21730436521479,0.183849676460906,0,0,0,0.0257797896547262,0,0.18407165695392,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721413,0,0.0528662487547853,0.023243777454215,0,-0.192047311113829,0.107833580843778,-0.012427629631188,-0.0157475248786511,-0.0234510271156555,-0.0524348955038458,0,-0.246143718504794,0,0,0
CVIX.Index,-0.129661904315768,0.0302733842485892,0.123184494702575,0.116872595536039,0.0875381410917445,0.0143045215933412,0.0515836666873215,-0.198083148312762,0.280562064361246,-0.0232618774698438,-0.0594804476540131,-0.00673737811126309,-0.0733315917775342,0,0,0,-0.0141660046506736,0
DXY.Curncy,-0.00486363155251139,0,0,0.02341905836257,0,0,0.0107060005360846,0.0185790947134276,0.0104671991542442,0.000726048341076317,-0.0154637827429821,0,-0.00665292055644359,0.0734796762799336,0.00900424306300981,0,0,-0.035494783049256
SPX.Index,-0.0193904896174267,0,-0.00333620309520759,-0.0287623118993284,0.0124145451836589,-3.83535410903788e-05,0.0292686114166259,0,0,0.00192791064256102,-0.00585792094186397,0.0213515873479471,-0.00389946092506844,0,0,0,0,-0.0658497050364773
VIX.Index,0.170668179943478,-0.240771680964422,0.398193748188081,0.275832050409488,0.0745052371333882,0,-0.0598124469423015,0,-0.731936672981033,0.0248537067561366,-0.142486243290201,0.120348208847071,0.0962345552908412,-0.568363338089227,0.00947247624702588,0,0,0
