,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0304746169561757,0.0638788544592742,0.270362346150221,0.0728971915175244,-0.0894400785146156,0.0482216795637359,0,0.0576983445845767,0.0619554799533463,0.0135174317106166,0,0.0226650190992236,0.039816991457277,0,0,0,0,0.205584870698391
ETH,0,0,0.025425988668904,0,0.214872710507425,0,0.143482270823026,0.0255900424148473,0.0252133997344076,0.107688256483485,0,0,0.08812142918456,0.0266848621625716,0,0,0,0,0
XRP,0.674998379595099,-0.370431731227367,0,0,-0.0463924261757202,-0.0227169128841222,0.370772774443715,-0.0661166368880281,0.0313519558225781,0,0,0.325923746165867,0.0405292975137593,-0.0846369051351347,0,0,0,0,0
LTC,0.267593855073121,-0.100296619608174,-0.263911118398088,0,0,0.216365662698051,0,0,0.132559576149068,-0.0214431964704985,0.211625092207558,0,0.00816809293193541,0.0703538008721744,0,0,0,0,0.0729978054856104
ETC,0,0.327756988379125,-0.181154078764001,0.377013032141506,0,0,0.299478917757372,0,0,-6.93889390390723e-18,-0.0280185390483856,-0.0513820750846946,0.0221251343130112,0,0,0,0,0,0
XEM,0,0.149595966918738,0.105897796138118,0.299010934669412,0,0,-0.148581518415993,-0.136033732042279,0,0,0.0227883968944547,0.229071791622613,0.253093660782934,-0.0388491484477701,0,0,0,0,0
DASH,0,0.166242678493226,0.272088918322599,0.0283165272796801,0.25342164131579,-0.175722269432781,0,0,0.334195528869495,0,0.0366555454145944,-0.0392878831997243,0.0447717869045751,-0.0527846186143394,0,0,0,0,0.205420980545912
MIOTA,0,0.0743009849930212,0,0,0,0.197977127771341,0.389307978914313,0,-0.0510865237955109,0.136514509921288,0.128446075785326,0.194197632311104,0,0.123780817198059,0,0,0,0,0
XMR,0,-0.00255761273692365,0,0.400258200478609,-0.130786185354273,0,0.460388314598686,0,0,0.0242426581884547,-0.181159245649141,0.205415548628802,0.0904778634968993,0.0280575891957059,0,0,0,0,0
ZEC,0,0.209447844878042,0,0,0,0.0170330417035937,0,0.0841270894840468,0,0,0.0698941234545316,0.180935157308309,0.177878472623256,7.32502108213157e-06,0,0,0,0,0
NEO,-0.382862974381729,0.457402872929615,0,0.774215438127484,1.18156594856236,0.670279942170253,0.400802706765505,-0.688475840893343,-0.394314257282758,0.312192614783957,0,-0.0325318502322388,-0.774822184170817,0.327082379185277,0,-3.56095352754897,0,0,0
XLM,0,0,0.557601920064732,0.18071794409111,0,0.146521609268745,0.281299781913083,0.13980150966386,0.164636350829104,-0.171138675435839,0,0,-0.158539301400339,0.0888813966484929,0,0,0,0,-0.243662059280865
DOGE,0,0.192993919725979,0,0.207424775320343,0.144598507346825,0.278992163810041,0,0,0,0,0.0316570681480169,0,0,0.0552434524063127,0,0,0,0,0
DGB,0,0,0.198168731625579,-0.0563690059231892,-0.104092509896722,-0.22982166545175,-0.186934178715935,0.118914034650327,0.0873661962217823,-0.734620074546191,0.172985980189464,0.811924889925381,0.837896836590188,0,0,0.79790996714924,0,0,-1.38777878078145e-17
BV010082.Index,0,0.0481713176117558,0.0362226608386006,0.00888556273703255,-0.0447582461969473,-0.0514407220664568,-0.0156644404126423,0.00680080889022479,0,0.0200728136544707,0.0081451855786879,0,0.0225576202276331,0.00243985074661775,0,0,0,0,0.0187459210565076
CVIX.Index,0,0.036068880519836,0,-1.73472347597681e-18,0.0157470827726966,0.0772966972399205,-0.169549286885812,0,0.0753219663006006,-0.0819542497947315,0.0253145411085185,-0.00937497679164215,0.0294099859590174,0,0,0,0,0,-0.0115994213548662
DXY.Curncy,0,0,0,0,0.0134863485856733,0,0.0373221292931374,-0.00411022109487025,-0.0216836836648348,0.00209498302515847,-0.00847810301504241,-0.0029722830377362,-0.0195149353582212,-0.000391088967020853,0,0,0,0,-0.026077561702442
SPX.Index,0,0.00799840431368058,0.00606956439757206,0.00316026083282595,-0.00162960361733741,0,0.00779044338397697,-0.00463570803653229,0,0.00431296121344367,-0.00265758362309339,-1.0842021724855e-19,-0.0140491444450975,-7.92599475272275e-05,0.014471776203314,0,0,0,-0.0586656462888592
VIX.Index,-0.0333923464245783,0,0.175801766538525,-0.196817719462103,0.288871156996727,0.323563345974155,0.313228949072453,-0.0143480707608133,0,-0.0603533646551157,-0.113787674219849,-0.27839788652315,-0.3097911266234,-0.0449040984427841,0,0,0,-2.54013580136535,0
