,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.145106395240962,0,0,0,0,0,0.0447996300919416,0.271593559581734,0.118156527790036,0,0,0,0,0
ETH,0.547764589537317,0,0.0930218927328731,0.0959145273896366,3.46944695195361e-18,0,-0.0258417582378496,0,0,0,0.145935972630184,0.0691137149129802,0.00408883139611145,0,0.132112760401145,0,0,0,0,-0.0413638691528148
ADA,0,0.294896797643245,0,0.255366042509668,0,0.168146209767189,0,0.0322742799270491,0,0.166491158592996,0,0,0,0,0,0,0,0,0,0.0495468667403458
BNB,0,0.291446292480687,0.142920308286991,0,0,0,0.00291281099483274,0.0114778012194615,0,0,0,0.252723934963188,0.0694576408274015,0.304901305363539,0,0,0,0,0,0.106373553416547
XRP,0.158956847844183,0,0.220503149548153,0,0,-0.0328064597689137,0,0,0,0.691678124305268,0.0794060976383163,0,0,0,0,0,0,0,0,0.0265772705361643
DOGE,0,0,0,0,0.0388033015419584,0,0.0848119829008603,0,0.207914393095818,0.262316064112744,0.172254582738975,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119324
LINK,0,0.3361267084849,0.108249623882008,0,0,0.0657146248582744,0,0,0.119011638164725,0,0.209921233030478,0.22272971397343,0.0889005053194037,0,0.010127105481158,0,0,0,0,-0.0155421277860564
BCH,0,0,0.0734032438856432,0.0483458721614682,0,-0.0377465644459759,0.0916349444620816,0,0.156089341135918,0.310930966876442,0.0591041110441259,0.0399826051935747,0.0225079982053398,0,0.0498188178370135,0,0,0,0,0
XLM,0.148089977099819,0,0,0,0.157717312702442,0.17451229041994,0.198838033446538,0,0,0.234825003120038,0,0.0493411173274997,-0.00967289614163657,0,0,0,-0.221751949888463,0,0,0.0243786877488819
ETC,0,0.329638646661568,-0.0148258509086481,0,0.188805127196395,0.145303544647289,0.060939911243669,0.203998856670022,0,0,0,0,0.0495464051428863,0.0986825711677106,0,0,0,0,0,-0.0596611636086072
TRX,0,0,0.0829487607041656,0.264700152980061,0.116005941777855,0.15097577575635,-4.33680868994202e-19,0.0599631116716142,0.0184490398015628,0,0,0.0872939170201759,0.0448483162972903,0,0,0,0,0,0,0
THETA,0.0772443137182957,0,-0.0264113597147944,0.438376704296823,0.17422583988254,0,0.350142875989117,0,-6.93889390390723e-18,0.238812524479685,-0.0574727401266122,0,0.0988198723156298,0,0,0,0,0,0,0
XTZ,0,-0.603510239142744,0.38449297741629,0,0.582342615687329,0,0,0,0.416713172271654,-0.476531691689486,-0.438903245751821,0.0855145279837888,0,0.0257657773822779,1.11324143577513,0,0,0,0,0.112541315307869
XMR,0,0.0747297187212304,0.137347306989248,0,-0.0683153095317164,0.234735935041693,0.349182448894595,-0.0324334050321859,0.0605945006039077,0,0,-0.0594433438606214,0,0,0,0,0,0,0,0
CRO,0.150557995054907,0.334841760786317,0.0546003539563795,0.237579640776362,0,0,0,0,0.0678995157454185,0,0,0,0.020094377365413,0,0,0,0.0982484046993665,0,0,-0.0840025846417861
BV010082.Index,0,-0.0223063085937633,0.00679889544481141,0,4.33680868994202e-19,0,0,0,0.0156188911291468,-0.0557490561594782,0,0,-0.0064851487148069,0.0113448338654898,0.050209046198016,0,-0.0531169919081887,0,0,0.00556659351605712
CVIX.Index,0.0703127589294016,-0.0763214517856116,-0.0832283836310933,0.118455703167169,-0.185797850850751,0.0784853810602681,0,0,-0.0861494232828579,0,0,-0.0331885334145941,0,0.0863512896205911,0.155095272565127,0,0,0,0,0.0576537867493016
DXY.Curncy,0.0225682694525968,0,0,0,-0.0225182783199671,0,0,0,0,0,0,-0.0149096621827158,-0.0125869635596567,0.0247020060285003,0,0,0.0456637206181267,0,0,0.00677919445130495
SPX.Index,0,0,0,-0.0164137583970588,0,0,0.0251141990437226,0,0.0402360207762174,0,-0.0072002796854185,-0.0646067600688605,-0.00182058126072876,0,0.00689900592214556,0,0,0,0,-0.0774756608723876
VIX.Index,-0.159076444569293,0,0,-0.431973696887927,0,-0.49971678396486,0,0,0.494767509153094,0,0,-0.132475988591716,0,-0.0485728778205156,0.0972092671202848,0,0,0,-6.83552209788387,0
