,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.784536937068155,0.0304727916305651,0.291346130928384,0.0676781816327728,0.0350105424195028,0.00553950670684845,0,0,0,0,-0.055300938326547
XRP,0,0,-0.847298606886291,0.181155279125933,1.13885230769792,0.483505355866696,-0.130072783691206,0.0658480483950197,0,0,0,0,0
LTC,0.864417521322152,-0.0995371319491135,0,-0.137425564148955,-0.227147053602587,0.155111371298951,0.0607976429760705,0.0709609829219477,0,-0.0742694655024661,0,0,0
DASH,3.15593998111866,-0.093382124781354,-3.05399933204479,0,-0.419342513130565,0.603637265612738,-0.0969613977334787,0.111598490432912,0,0,-1.15964386588947,0,0.189353161109607
DOGE,0.464833063796681,0.0712202213238106,0.0345563672680548,0.0576656184008659,0,-0.0769087002366674,0.0186854922868948,0.0339986661461191,0.182603370757284,-0.298414338793589,-0.0193645889538396,-0.792207573652997,0
XLM,-1.11022302462516e-16,0.683011126564958,0.229701379836406,0.056555831000113,0.478980952689317,0,-0.215973939745665,-0.0645247793814303,0.406846818032003,0,4.59936806350803,3.08806161933855,0.184731031632248
XMR,1.14693108154842,-0.0248086522643081,0,-0.020552807273414,0,0,0,0,0.497520433597281,-0.318605691291641,0,0,-0.285406013117871
DGB,-3.15991678848602,1.36551367090834,3.58492464338293,0.435980067591036,2.96796734425874,0,0.341163361159931,0,0.316363655598433,1.70820098323905,-2.08229672197867,0,-1.33624780630046
BV010082.Index,0.262997290974568,0.0133270043108189,-0.0228439453776367,-0.0661242290540452,-0.167547968904007,-0.096724707102037,-0.0718352707341802,-0.00251123065662085,0,0.00258383848292178,0.887772066171571,0.21504826753858,0
CVIX.Index,1.04867453012241,-0.0505086516151643,-0.825325243864539,0,-0.908838086240758,-0.0535082133052884,0.0573857271326976,0.0644610211332765,-0.348853410416066,0,1.91363830410337,1.93453789059169,0.309975097875619
DXY.Curncy,-0.0177804502705277,0,0,-0.0237056005354951,0.0784708364399947,0,0.014310510425468,0.005019300498843,0,0.0691742038210454,0,0,0.0198223023884428
SPX.Index,-0.0584470317762677,0.0191079491437974,0.0652709440727862,-0.0161000820439021,0,0.00560468614617725,-0.0137632074042668,0.00490846162885413,0.060678469548152,-0.00311533913896938,-0.282005163056227,0,-0.116542311768023
VIX.Index,0,-0.0316650666655822,0,-0.0301847568821217,0.25321538608687,-0.119661183135567,-0.156560877014442,0,0,-2.77555756156289e-17,0,-5.05624836771721,0
