,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121668665545411,0,0.191039274195485,0,0.0336416679646612,0,0,0,-0.0250621901833561,-0.209810232503521,0.0514181515127195,0.407387876436664,0.0580026997290478,0.0875734877838788,0,0.315478564340482,0,0,0.0232638105152818
ETH,0.187352057869287,0,0.229198512002063,0.0658244781063459,0,-0.0437547847219854,0.0134901488616662,0.0147490954049413,0.191830506209171,0,0.00525657061119286,0.0961251984274904,0.241253487909983,0,0.0458039867930847,0,0,0,0,0
XRP,0.323540738672087,0,0,0,0.122707104411071,0,0,0.0347196200732201,0.0352267379750294,0.123997073396725,0,0.076683144616322,0.193633696860154,0,0.057922949875298,0.0467262539377951,0,0,0,0.0244685537640833
BCH,0.52907682456037,0,-0.163545143101671,0,0.101707271384893,0.133551419916225,0.0392464179654215,0.0669741475189763,0.375098614559553,0,0,0,0,0,-0.0906106300869058,-0.12906561608394,0,0,0,-0.00900025995784723
LTC,0,0,0.0654735983815343,0.102030332133614,0,0,0,0.0463698773751864,0.112743289053578,0.039537759708277,0,0,0,0.075655643396228,0.101472945764923,0,0,0,0,7.73744539300344e-05
EOS,-0.187425435728359,0.0530138899679646,0,0.486655569309148,0.239715303069106,0,0.227279281185686,-0.0814921350163979,0,-0.0711034610412952,0,0.0943249993723964,0.260798049879896,0,0.182879873770603,0.44739009349928,0,0,0,0.0871919416366656
BNB,-0.489390796108761,-0.127738707548759,-0.0582205136683843,0,0,0,0,0.0134380482047491,0.134700887244946,0.0169094905900062,0.360770796305672,0,0,0.518927329792478,0.00949515871552801,0,0,0,0,-0.152396542390603
BSV,0.208621644149005,-0.498232607766239,-0.194529992601555,0.27308007973853,0,0.278522943706641,-0.252688752562886,0,0,0.235345423139276,0,-0.00383461136725158,0,0.426441472084949,0.195591479034589,0,0,0,0,0.0859111575478586
ADA,0,0.255920430270971,0,0.0284951417152728,0.248821708531406,0,0.0081746357612548,-0.0851471612651886,0,0.528315001217836,0,0,0,0.158292396094286,0,0.172514197436345,0,0,0,-0.0617038642008553
TRX,0.130901102674885,0,0.141587927447648,-0.237068302242813,0,0.522870042170951,0.0749911703481131,0.0257824994517724,0.128189771055343,0,0,-0.170987131769991,0.222140813206676,0,0.0654474896869727,0,0,0,0,0.105362131090105
XLM,0,0.103020809642247,0.292426451828361,0,0.0240547867431025,0,0,0,0.389115358594808,0,0,0,0,0.0194427480190497,0,0,0,0,0,0.017025351787717
LEO,-0.0267849816560586,-0.178005412874922,0,0.146976708939359,0.490432735187964,-0.040625173975787,0.383240707368108,0.0325851252822257,-0.136286704303011,-0.156932082432793,0,0,-0.678397893674513,0,0.458052691824586,0,0,0,0,-0.0359667595069371
XMR,-0.0442198516989206,0,0.435461698711811,0.0256414605242172,0.190419303611946,0.0158528034445857,0.170325556695154,0.0735701809454449,0,0.134686522830329,0,0,0,0.419901443011048,-0.178602390038599,0,0,0,0,-0.212589008948268
DASH,0.179293166922083,0,0,0.0818577503592436,0,0.0776414189923793,0.170458342073606,-0.0153726351039795,0,0.0672676740193088,0,-0.0760348209565193,0.159323107444552,0,0.16719561747652,0,0,0,0,0.0303292472533776
NEO,0,0.312775006972362,0.375950600241927,0,0.0608437589354336,0.0924383411421251,0.23937810885166,0,0.118403633232149,0.0567090062518889,0,0,4.33680868994202e-19,0,0,-0.0527549912315119,-0.202078321516776,0,0,0
BV010082.Index,0,-0.135566151022527,0,0,0,0.141087564502821,0.037329159413753,0.0287767932908529,0.216786544286985,-0.221077269277262,0,-0.0365075172884195,-0.39469498073443,0.444006472037402,0.0100546063712317,0,0,0,0,-0.0918841132477048
CVIX.Index,0.152925117610253,0,0.288471769254156,-0.141732037008502,8.67361737988404e-19,-0.0928522676567769,0.125354764889858,-0.0162557439071787,-0.34799037030704,0.264779546326086,-0.00419657096549394,0.113895590287525,-0.218957680151526,0,0.0523422980125329,0.0552901972500723,0,0,0,0.073622697957193
DXY.Curncy,-1.35525271560688e-20,-0.00688327874973837,0,-0.00244961212199094,-0.0176827719376121,0.0196194772290873,0,-0.000123958727386737,0.0329898819744066,-0.0252114823150345,0,-0.00981357623275644,-0.00620217327922358,-0.0122597749174536,-0.00832591386404706,0.0497188415728914,0,0,-0.122831387764652,0.00145873443068562
SPX.Index,0,0,-0.032393241917635,0,-0.0154397147293137,0.026952156991371,-0.0193638920616374,0,-0.00454937717653772,0,0,0.0302233802888555,0,0,0.00884819988836657,0.0114692585516333,0,0,0,-0.0581479155139946
VIX.Index,0,0,0.452406336220532,-0.595254196133159,-0.201483670869224,0.194124761432765,0,0,0.431254728196195,0,-0.402045733624646,-0.0858786774962473,-0.236687671566963,0,0.0453357908391268,-0.21553340356,0.282544793634449,0,-6.35938268448516,0
