,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.034422496216733,0.168204290273313,-0.0551836753770742,0.0560052669253175,0.0624179790947267,0,-0.115645760890928,0.0815869446502271,0,0.0433099898567679,0.190332366826879,0.143840463226872,0,0.208434707237748,0,0,0,0,-0.0141747743343459
XRP,0,0,0.966729159389786,0,0.0353773634864681,0.888873252595588,0,0,-0.291890995453027,0,0,0.268308818111971,-0.692263974977697,0,0,0,0.620758381583318,0,0,0
ETH,0,0.0379181280735408,0,0.0741530941886102,0.0843337381046517,0.165164912813246,0,1.73472347597681e-18,0.047929472354735,0.0981888703692138,0.345835641226916,0,0.113617399992605,0,0.0600730717579801,0,0.0737246548016434,0,0,-0.0366628814816251
BCH,0,-0.0583289497328526,0.507215423163636,0,0,0,0,0.41157271417151,0,0,-0.651196254660311,0.784720420839496,0.44717083737671,0,0,0,0,0,0,0
XLM,0,0.150681115534437,0.0859723987754267,0.00952029461090221,0,0,0,0.502190179222491,0,0.0563087474441859,0,0,0.119967321975288,-0.022510505097925,0,0,0,0,0,0
EOS,0.362901925182674,-0.0206186238043682,0.284042187234938,0.134075997148189,0.092397536236441,0,0.0738998456567613,0,0,0.0733072535385602,0,-0.0805712753974141,0,0.115791677857605,0,0,0,0,0,-0.05423441484041
LTC,0,-0.00516212792175074,0.164301167397866,0.16313636586049,0.120250356346002,0,0,0,0.0471272089808843,0.101544521181301,0.235979108228931,0,0,0.0381954755863333,0.0498597466832251,0,0,0,0,0.04628988437578
ADA,0,0,0.168299633425672,0.0912248964225069,0.172152841875661,0.0147892566796622,0,0,0,0.179543147401573,0.151350512930181,0.169722687306953,0,0,0,0,0,0,0,-0.00210752291816976
XMR,0.718661386154296,0,0,0,0,0,0.117525941440585,0,0,0.0129125231257105,0,0.0830490882539578,0.0256856465771805,0,0.289624526881541,0,0,0,0,0
TRX,-0.241228227948671,-0.0680647607588689,0,0,0,0.533261201000627,-0.239387859553603,0.461494476245744,0,0,0,0,0.449496146799125,0.07327924372008,0,0,0,0,0,-0.0306193700883053
DASH,0.075994026959753,0,0.252525035916563,0,0,0,0,0.259555233111738,0.155809394593688,0,0,0,0.136639732394324,0,0.0710223353317124,0,0,0,0,0.0409962035549701
MIOTA,0,0.0312211053350514,2.77555756156289e-17,0.0317319265539216,0,0,0,0.179960681640346,0.381967064835589,0.158759046466761,0,0,0.0621896334914881,0.0448100794878055,0.259432843025587,0,0,0,0,-0.00582937801172959
BNB,0.701786093936421,0,0,0.0619708627240357,0,0,0,0,0,0,0.119546973375509,0.074951719734455,0,0,0.162016678479593,0,0,0,0,0
XEM,0,0.00233310091838025,0,0,0.148815097103138,0,0,0.238613806014421,0,0.225750194327161,0.0714701564930124,0.129989648118221,0,0,-0.102024432061049,0,0,0,0.24616450126857,0.0393478418380008
ETC,0.0722323607265591,-0.0567060511982638,0.343240785967406,0.0606026930853199,0,0,0,0.178369539526635,0,0.00416849997623011,0.175531389193922,0,0.112653798006331,0.0775824130160626,0,0,0,0,0,-0.0264300134038544
BV010082.Index,0,-0.0476334650902435,0,-0.0801876368000705,0,0,0,0,-0.0296495273509361,0,0,-0.0149408053576326,0.1951908411805,0.047662968509971,0,0,-0.0733912366796291,0,1.35294738415917,0.105291256844228
CVIX.Index,0,0.115395622179562,0,-0.137774986680258,-0.324851801331249,0.0735352848733918,-0.0772920180509456,0,-0.313228997775115,0.109232890976065,-0.0534669875287518,0.247953186326082,0.398270954400976,-0.011109755415906,0,-0.0627003543352402,0,0,0,0
DXY.Curncy,0,0.0124205408971105,0,-0.00714487417186602,-0.026609567892309,0,0,0,0,-0.0470440748256729,0,0.0056067669215377,0.0729290829650998,0,0.000545529472208273,0.07443979691547,0.0398649264760417,0,0,4.83284230330162e-06
SPX.Index,0,-0.0256732005393766,-0.101365958361789,4.33680868994202e-19,0.0341859544146997,0,0,0,0.0152403191658597,0,0,0.0196584555149882,0,0.0400885554241564,0,0.0909933419839435,0.056414488159561,0,0,-0.129920544358734
VIX.Index,0,0,-0.678675129234401,0.395856268033514,0,-0.312139846449012,0,8.67361737988404e-19,0,-0.0795636254269455,0,0.10772305452285,0,0.35216376420183,0,0.967841278037905,1.50125022227849,0,-4.95291448104583,0
