,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,ETC,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.41414967735386,0.125815449652392,-0.0710491062345416,0,0.0293936745783074,0.0215899282006461,-0.155082233101342,0.17083801883196,0.100087984736121,0,0,0,0,0,0.147615426515302,0,0,0,0
ETH,0.379138344346163,0,0.107115655546683,0,0,0,-0.0706192253701999,0.317660565632743,0,1.38777878078145e-17,0,0,0,0.0813481214048139,0.0945207552863043,0,0,0,0,0
BNB,0,0.551854675866956,0,0,0,0.190785512896291,-0.0911396593750517,0,0,0.127824880790245,-0.0168528294100542,0.266984299828054,-0.229434820396216,0,0,0,0.100862116504702,0,0,0.131865878215206
ADA,0,0.114219273851384,0.163676505959553,0,0.239318140082394,0.054260807787964,0,0,0.0424823235648176,0.144944341918545,0.168716588727669,0,0,-0.0207507783226692,0,0,0,0,0,-0.0231855962398753
XRP,0,0.504956708482818,0,0.0562549711673145,0,0.0843498999503829,0,0.0231923378888425,0,0.0784246889806426,0,0.224238403406518,0,0,0.0431457952112895,0,0,0,0,0
DOGE,-0.213306982477408,0.774319739936643,0,0,0.0218815406941466,0,0,-0.128404527689508,0,0,0.0715754195634587,-0.0453909545053433,0,0.0223595305323792,0.226941979239154,0,0,0,0,0.192181581702124
CRO,0,-0.158508585322771,-0.0275749430805703,-0.696987449378158,0,0.552019416484895,0,0.129304409439629,0.126819861590022,0,0.405696518504029,-6.93889390390723e-18,0,0.22363440825328,-0.19973210573116,0,0.276460932986797,0,0,-0.629570055602529
LINK,0,0.168561409190058,0.399265615934224,0.196723287325399,0,0,0.118851992455695,0,0,0,0,0.0837106265522918,0.065167455748808,-0.0234102367296474,0,0,0,0,0,0
BCH,0,0,0.0253610680446315,0.0987960315201374,0.0279282608819974,0,0,0.0775421625092478,0,0.0312341185705933,0.235117095133141,0.0478767467114625,0.473432600694434,0,0.00621225093897867,0,0,0,0,0.0487057659397725
XLM,0.0755513029354893,0,0,-0.0674998175594796,0.258824913055312,0,0.0650309890056913,0,0,0,0,0.0321392439656655,0.539464875699386,0,0.0561784296528765,0,0,0,0,0.0312209890109919
TRX,0,0,0,0.20337674279446,0,0.0605233327185329,0.0881764116598645,0.0937507284460718,0,0.074716687052923,0,0.230106192802055,0,0,0.254654047920978,0,0,0,0,-0.0685411401425171
THETA,0,0.422464286879109,0.306924761188203,0,0.0587779162978433,0,0.0138937466608339,0,0,-0.0857093033958096,0.403129935690089,0,0,0,0,0,0,0,0,-0.131774778412804
ETC,0,0,0,0.0380351668106269,0.231443605844177,0,0.0517030487161223,0.0643260602107964,0.184073629015872,0.164001809633625,0.0687290722207232,0.0060139991190789,0,0,0.0242945675476799,0,0,0,0,0
OKB,0,0.598768882169092,0,-0.381229412880293,0,0,0.139321031510937,0.695890206056177,0,0.47175972491898,0,0,-0.652462979102107,0,0.349275617067118,0,1.19003948389983,0,0,-0.240412840409386
XMR,0.256242278588024,-0.23892857208217,0.0632919676694697,0,-0.164096169633841,0,-0.0648539024787991,0.102557220646421,0.455177992668165,0,0.313610091728851,0.0177795717289856,0,0.0709590339252036,0,0,0,0,0,-0.000758330561866118
BV010082.Index,0.101492857230475,0,-0.0751110493991719,0,-0.119606283899041,0.0221741182762104,-0.0031509417382951,-0.0607996496174773,0,0.0251951237405605,0.0969406685839685,-0.00374530287904485,0.0646136229940776,0.0509956530435328,0.0248726746690846,0,0,0,0,0.0490262349059123
CVIX.Index,0.0590393062920373,0.0999571041195236,-0.0318427612351151,0.0402403235748022,-0.323597120560552,0.0910045000945596,-0.00171715659797865,0.013178101559704,0,0,0,0,0,0.0523630593467638,0.0978596409350645,0,0,0,0,0
DXY.Curncy,0.0141383992470013,-0.0157434390310146,0,0,0,0.00670673982931613,0.00126173390625046,0,0,-0.0143452573602658,0.0167551156533936,-0.0179280478628593,-0.0135403065968876,0.00992476635577712,0.0112618703131959,0,0,0,0,0.0149194541615243
SPX.Index,0,0,0,-0.0112067756622665,-0.0256336243095348,0,0.00280366434824929,-0.00277473668424748,0,0,0,-0.0234645653162443,0,0.00996497684789069,0.0184101675688249,0,-0.0415484816189416,0,0,-0.0890313462809859
VIX.Index,0,0,0.0493380297711167,-0.603898895462133,0,0,-0.186991770627806,-0.398888112920318,0.442714081020254,0.0549126861162704,0,0,0,0.173200022488117,-0.246366038536517,0,-0.115388979772793,0,-3.66233088995546,0
