,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0.161029703352931,0.251394752026617,0,0,0,-0.08797343909389,0,0.337759182690546,0,-0.071798749933331,0.039195914391028,0,0,0.0982314299054124,0,0,0.0619222561939722
ETH,0.167870135109928,0,0.357882257045295,0.048833283773576,0,0.0603635953767581,0.0363292903863113,0,0.0510972580220017,0,0.170749919329676,0.0244459136375316,0.0416162825622357,0,0,0,0,0,0,-0.0133887514321772
XRP,0.259030701294851,-0.0179107355585571,0,0,0,0.123042746341821,0,0.0300539759523585,0,0.282343008116466,0.150735982780376,0,0.0587213632498003,0.0143619484029714,0.0746386899450921,0,0.0634550852365314,0,0,0.0125077307192941
BCH,0.705522308028434,0,-0.158364962606534,0,0.142648741615911,0.393444906352131,0,0,0.314124187899085,0,0,0,0,-0.0391367964757971,-0.129784539370165,0.0342007840553852,-0.0678498855351919,0,0,0
EOS,0.0573825738855219,0.462361641723982,0,0.219641055112877,0,0,0,0.114130256393504,0,0,0,0,0.0867557302746926,0,0,0,0.122601188164767,0,0,0.114384215996541
LTC,0,0,0.024264813366839,0.186806310779813,0.200766949942705,0,0.0565356703417631,0,0.200461597231204,0,0.0330420446061162,0,0.0603951926747434,0.161306005934577,0,0,0,0,0,0
BNB,-0.303014277245852,0,0,-0.0197300167509726,0,0,0,0,0.103517653484623,0,0.440395126324548,0.12804565793325,0.0309076615491881,0.355965867023889,0.0511414115715277,0,0,0,0,-0.0591960560446327
XLM,0,0,0.396965788982868,0.0561722988673841,0.189319733595343,0,-0.128635189722577,0,0,0.0747146879792474,0,0.365783603801161,0,0,0,0,0,0,0,0
ADA,-0.0531826797266538,0,0.556379910626991,0.190069021235507,0.0829474574478497,0.211615530990197,0.0346098126269901,0.0786508950316155,0,0.0523230287705905,-0.0691821471160235,0,0,0,0,0,-0.0345432692152402,0,0,-0.0188960206311806
TRX,0,0.0182687041472114,0.15473447183061,0,2.16840434497101e-19,0,0,0.354806109147828,0.040310532444641,0,0.165692400131842,0.0788365713249373,0.0734483318024404,0.143029346471759,0.0112657284251899,0,0,0,0,0.113706736240101
XMR,0.31266589128091,0.214260740326193,0,-0.0781589858176731,0,0,0.0744232293025342,0,0,0.256423629288128,0,0.269302882042257,0.0663324992021351,0.16640162169,0,0,-0.218364070053888,0,0,-0.00996509193640466
DASH,0,0.25525301481435,0.147841188073891,0.0637139954233705,0,0,0.149590779563013,0.0441558153391292,0,0,0,0,0,0,0.122634796039622,0,0.0878082779588287,0,0,0
XTZ,0,-0.0138440164852362,0.232915059604337,-0.234561848620889,0.628745131059922,0,0,1.15982171748556,0,-0.0966504399136718,-0.30742681185918,-0.551249798614105,0,0.0594453841500844,0,0,-0.543734897399099,0,0,0
BSV,0,0,0,-0.760949637468705,0,1.54545234738259,0,0,0.243983702594795,0,-0.298733137714461,0,-0.0169117282605557,0,0.0612637770448572,0,-0.0841361448801137,0,0,-0.143277939274089
MIOTA,0,-0.0908409426274585,0,0,0,0,0.206364586022488,0,0.0744953236141721,0,0.459952713177777,0,0.00463145935203558,0.11215952866312,0,0,0,0,0,-0.149234709889267
BV010082.Index,8.67361737988404e-19,0.0163355529222411,0.0246028705604042,0.0788811618125895,0,0.086995806890352,0.0789310934526626,0,-0.200700856741721,0,0,-0.00568029902031774,-0.0430350533180359,0,0.103733722263528,0,-0.0647890880266327,0,0,-0.0336256309979802
CVIX.Index,0.287874874917105,0,-0.0895879194237466,-0.268887333270623,0,0,-0.237561785784022,0.419109381198205,0,-0.24676859807113,-0.485766975236513,0.972981832136228,-0.335907834389608,-0.0249183621537173,0,0,0,0,0,0.164590092629916
DXY.Curncy,0,0.040532606844768,0,0,-0.0187381380281911,-0.0112024853712814,0,0,0.0309669126961696,0,-0.00387196131581639,-0.01610270302994,-0.0103346287670355,0.00174077322983138,-0.0119151195183829,0.00503840077501662,5.42101086242752e-20,0,0,-0.00107410010645463
SPX.Index,-0.0113901478947519,0,1.0842021724855e-19,0,0,-0.0321811497394493,-0.0167516772559668,-0.00671353022265643,-0.0111408575874603,0.0179042794256963,0,0,0.00525087580205303,0.0265233300299891,-0.00162296703145385,0.0544667690063987,0.0161177063526076,0,0,-0.0768997246390224
VIX.Index,0,0,0.249680657318753,-0.0156241697334457,-0.0594404066691673,-0.0533991065985922,-0.0509699440107096,-0.356390868648053,-0.162787845176532,0.721184938967546,-0.830223087959958,0,0.0188118514691548,0.204742524966661,0,0,0.0118798634056931,0,-7.63359202035867,0
