,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0815085069570095,-0.0977032863122854,0.0362123844493342,0.160141574477088,0.0676472056672133,0.00841079933437277,-0.00456116809777538,0,0,-0.0853870213613807,0.498117829765406,0,0,-0.0598415453221287,0,0,0,0,0.123099040483456
ETH,0.289620787231131,0,0.298984735370153,0,0.0215980985516577,-0.0310265388889763,0,0.00734053759457815,0.024170514505288,0.143940605413395,0,0.0881033060418548,0.0897328855395917,0,0,0,-0.141802784117193,0,0,0
XRP,0,0,0,0.125080031578236,0,0.149765805922881,0,0.0192272218832813,0,0,0.216994751923568,0.296900443295712,0,0.134517539892872,0.0051755277179767,0,0,0,0,0.0202116928601093
LTC,0.0893013972887267,0,0,0,0.0925252292335517,0.345973155664852,0.056573990764919,0.0277518073885815,0,0.148619798984434,0,0.27527781990183,0,0,-0.0316030514516332,0,0,0,0,0
BCH,0.438246732137936,0,0,0.221335281430264,0,0.15241102312888,0,0.0851962006895196,0,0.171038543949472,0,0,0,-0.122623600976925,0.0277042600097768,0,-0.0678739639118585,0,0,0
EOS,0.0987368428776127,0.42440169461045,0,0.488335587787392,0.200739510944094,0,0,-0.144484381782312,0,0,-0.0503323309634702,-0.110121704752632,-0.0201090355251689,0.201682431857128,0.0649581468382299,0.44625041065449,-0.139662667597601,0,0,0.116633300763166
BNB,-0.635646745397482,0,-0.0163712074375893,0,0.423497017884207,-0.0806763427298937,0,0,0,0.144188220487393,-0.0374773579211341,0.0568483350593915,0.202856414190811,0.224855703239811,0.0719670023443781,0,0,0,0,-0.0578603837401302
BSV,0.428153914632268,0,-0.195296757360768,0.26162997419906,-0.610602617724612,0.0600694289073932,0,0,0,0,0,0,0.928599754505445,0.23489988193681,0.0414734137901746,0,0,0,0,0
XLM,-0.0447091417613494,0.152829577956164,0.490490635690685,0,0.147412631528154,0.0469300812503128,-0.0891816949686069,0.0113581078529042,0,0,0,0,0.106627294671177,0,0.066822707160879,0,0,0,0,0
ADA,0,0.033538343591186,0.251907587750083,0.25110081053521,0.160075595530437,0,0,0,0.104009912247088,0,0,0.046309229621442,0,0.020839364655266,0.026490207591346,0,0,0,0,0
TRX,0.13782560147239,0,0.151726839321518,0,0,0.343916884168867,0,-0.0197675069308047,0,0.116830294272334,0,0,0.141409130251325,0.127488744427878,0.0783511504303689,0,0,0,0,0.142567072285017
XMR,0.433825878481592,0.0219844234976255,0.160272117949517,0.116408985326056,0,0,0.0293318776484995,0.00962035997062021,0,0.00529738984100858,0,0,0.34876997349807,0,0.00884224518332223,0,-0.233075289061916,0,0,0
DASH,0.212531978740885,0,0,0,0,0.0905171205730275,0.0775242177036815,0,0.264556508934226,0,0,4.33680868994202e-19,0,0.180095483687025,0,0.0785268434997069,0.0241654174473569,0,0,0
MIOTA,0,-0.115460067738922,0,-0.0845826774013335,-0.0228737368835767,0.237676008138787,0.201444121495211,0.0641773175747004,0,0,0.0234068349837018,0.575903032570597,0,0,-0.0285929725664651,0,0,0,0,-0.0187400747105024
ATOM,-0.919062869854928,0,0,0.194838432247319,0.617913862798163,0,0,0.271664830953586,1.12698327791847,-1.37258353357779,0.198480205633223,1.22206363875901,0,-0.41799083998362,0,0,2.03084187586043,0,0,-0.0252672403227572
BV010082.Index,0.244996798001594,0,0.190094692312769,-0.280721173346646,0,0.173765858745255,0,0.0330912677870999,-0.0912984829017911,0,-0.266130697048541,0,0.0955347596551971,0,0.0808956764167379,0,0.0109435802420743,0,0,-0.116631235512624
CVIX.Index,0,0,0.087296601270315,0.471452761586789,-0.631141067674068,0,-0.213966116054878,0.0863359099769111,0.285066262703182,-0.564672703023555,0.0315946371587214,0,0.697616632122731,-0.150721311931884,-0.0270674831186981,-0.333896913990982,0,0,0,0.148041330118822
DXY.Curncy,0.0156949703566992,0.0404438120900373,0,-0.0235744170007688,0.00925782564548787,0,0,0.000590800952229113,0,0,-0.00376171373138928,-0.0110620542511294,-0.0199031859709373,0.0041529627974477,0.00569141879078079,0.0432184903071659,0,0,0,0.00969402567667769
SPX.Index,-0.00343431726963037,0,-0.0225536355753015,0,0,0.0299452543000221,0,-0.00595033877710945,-0.0164457026513736,-0.0076548680768753,-2.47857238551826e-05,-0.0150947965476572,0,0.0126565069781686,-0.00901823629474164,0.0337183652801331,0,0,0,-0.0579272101547133
VIX.Index,0,0,0.564113811959449,0,-0.24227200736318,0,0,0.0700804206851964,-0.535947566836846,0,0.343007944433461,-0.813081195954159,0.483260215279824,0.133844851909699,0.0384739443349107,0,0.235132058624457,0,-6.11331309888741,0
