,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0013727956302707,0.631304648599911,0.0194302655144938,0.0542992532711744,0.21513193203637,0.0439093923353318,-0.0554098848042277,-3.46944695195361e-18,0,-0.0575801059078988,0,0,0
XRP,0.922688375663416,0,0,0,-0.303323879565173,0,-0.220151172492372,-0.0312841677903843,0.0401425783837206,0,0,0,0,-0.0682932678850115
LTC,0.902560499559681,0.110787136446778,0,-0.0267449089573581,0,0,-0.0232361904059228,0.0273502227538118,3.46944695195361e-18,-0.691780937548083,-0.0994529310532046,0,0,0.199293223666813
DASH,0.235941957581642,0.285205084931673,0,0,-0.11389616209805,1.00120551253121,-0.145629724617325,0.00308086305718026,-0.199583954756388,0.844595830780043,0.323710523118679,0,0,0.217463756403015
XLM,0.533145910611844,-0.371101125504319,0.527811577350572,0,0,0,-0.346300911701292,-0.0555364377643101,0,0,0,0,0,-0.243403473830157
DOGE,0,0.261347476495616,0.402534183364661,0.0882643216117955,0.0826391664944091,0,0.0165248763867634,0.0499824592637136,0,0,0.155058200810272,0,0,-0.0444288874163886
XMR,0.437269290280705,-0.292182934494169,0.954609644417706,-0.217082542983682,2.77555756156289e-17,0.375683321300017,0,0.0118102189284226,0.145465764049527,0.593731155601979,-0.550865870191177,0,-6.5118851289776,-1.15683142539005
XEM,-2.00921688481995,-1.02571070975459,1.92468192005066,0.261140961970955,0.543338199968022,2.23852059123486,-0.7898589014381,0,0.0194251541606069,3.9479394258652,-0.144705343234834,-8.02681226183901,0,-1.02516020452048
DGB,0.853871135765329,0.318772920975763,-2.77555756156289e-17,0.283507205804192,-0.565562223268721,0,0.183757672461857,0,0,0.423371743049182,-0.0145028234219044,0,0,0.348394140317197
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0806092925794154,-0.584074491071093,-0.0115968390557963,-0.0790637423349878,0.805206365355056,3.46944695195361e-18,0.0800895341007623,0.0617574666429467,0,0,0,0,0
DXY.Curncy,0.0591365052684828,0,-0.0317944713802458,-0.0115504645164708,0.0358492408250014,-0.00745101828008297,0,-0.0305337100117036,-0.0252567969500283,0.230611543543888,0.125157710772105,0,0,-0.00931744713094918
SPX.Index,-0.0173041395200278,0.00810938881811684,0,-0.00807801925648217,0.0366281950031877,-0.0458435706874446,0.00798066315027909,0.00427539988536195,0.0104367583670323,-0.0335592080438783,-0.01141837394618,-0.00209312097482514,0,-0.103041727898011
VIX.Index,-0.116746774418825,0,0,-0.00577705130355789,0.234211732031,0,-0.0453277051501651,0,0.0153382339566355,0,-0.0593876142898946,0,-7.78228844010183,0
