,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431935,-0.052875200666328,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793658,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0,0.13250199201757,0.192700874563951,0,0,0.319448457481549,0,0.0554785263862983,0.261310170708532,0.0259950113724493,0,0.0614866800253959,0,0,0,0,0,0
XRP,0,0.111315748626745,0,0.104136325495596,0.604732802962594,-0.237350059108713,0.598800241960241,0.854829339729055,0,-0.0074624051316724,0.149113105095324,0,-0.98089825737312,-0.254867678153996,0,0,1.00752192307786,0,0,-0.229048122305795
BCH,0,0.246383537355438,0.0803604225249511,0,0,0.0411719871867554,0,0.132759501603174,0,0.268260661300288,0,0.0283802395470973,0,0,0,0,0,0,0,0
EOS,0.638512851288345,0.423771490520136,-0.0339495598483356,0,0,0.0144733161925932,-0.113981735922239,0.26781185859233,0.0333815615878468,0,0.109265229068502,0,-0.026019427793086,0.0450488345677935,0,0,0,0,0,-0.0204826936846247
XLM,0,0.179222958548964,0.17712754113711,0.0074645993443266,0,0,0,0.131399000065824,0,0.0534430835519788,0,0.0422610587285437,0,0.192467152716385,0,0,0,0,0,0
LTC,0.167570373723903,0.199171553885256,-0.0225001318390926,0.144502082091415,0,0.108088461795989,0,0,0.0136039236722491,0.084105638931605,0.0338221111010585,0.124431645937979,0,0.110497207670628,0.0258056673477603,0,0,0,0,0
ADA,0,0.193854128577994,0.126997859164075,0.118707166331548,0,0.17337959463406,0,0,0,0.0984439345818916,-0.0255047375717898,-0.0209578185834045,0,0,0.357041806694196,0,0,0,0,0.0627717738447292
XMR,0,0.15645773829537,0,0.109739290375463,0.139610109262731,0.0667554648471697,0,-0.179704182628411,0,0.0198561581765175,0.236389506884384,-0.0514920050329542,0,0.336705897346619,0,0,0,0,0,0.0302695342203863
TRX,0,-2.77555756156289e-17,0,0,0,0,0,0.411125310089326,0,0,0,0,0.425390894408573,0.17911490403148,0,0,0,0,0,-0.0616860998285835
MIOTA,0,0,0.0588437587623843,0,0.209653546695505,0.0717705545526714,0.383059717216287,0,0,0.0275999404631152,0,-0.072700091722945,0,0.304847329759543,0,0,0,0,0,-0.103411277896893
DASH,0,0.0883106500476189,-0.0609764510923621,-0.0177181250124868,0.183951804852016,-0.16185374562266,0,0.512260781355754,0.10394928050938,0,0.0931712227304383,0,0,0.174762084584967,0,0,0,0,0,0.0534173263357117
BNB,0,0.0718235052939713,0.0275845728346231,0.0817621789999164,0.0728233693707394,0,0.269682665683561,0,0.0803337661564441,0,0,0,0,0,0,0,0,0,0,-0.0106140252200775
NEO,0,0,0,0,0.10722428478939,0,0.0449317762415502,0.269076226779958,0,0,0.509299287156495,0,0,0,0.0736691286485203,-0.0363340228404989,0,0,0,0
ETC,0,0.203089594727747,-0.0814310921008825,0.140363150052009,0,0,0.069129279270229,0.424563796022254,0.0498811049065206,-0.0280046994004807,0,0,0,0,0,0,0,0,0,-0.0501707870253525
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.154436059885355,0.0827312314847801,0,0,-0.101620389758059,-0.29791861076548,-0.12329184669083,0.0266408708411637,0.131065878552068,0.175506500494002,0.0142408793728756,0.150965986570336,0,0.242638267860408,0,0,0,0,0.0515723502604237
DXY.Curncy,0,-0.0226250612474866,-0.0249310769200378,0.0103164820344304,0,2.16840434497101e-19,-0.000724386509832683,0.0344937336646505,0,-0.00749363108979226,0.00226254738335174,0.00590406698958446,0,0,-0.00336269543088011,0.0135942661772051,0.0153024703453645,0,0.0440059973897162,0.00198182340476929
SPX.Index,0,0,-0.0559217270010397,0,0,-2.16840434497101e-19,0,0,0.0156701716730583,-0.00713073354453077,0.0226103608091106,0,0,0,0,0.13840500370253,0,0,0,-0.10882442990059
VIX.Index,0,-0.912226236322083,-0.122298376229895,0,0,0,0,0.435893583729917,0.500855836594273,0,0,0.153085067324611,0.319743132143345,-0.296060511874169,0,0,2.58326101655203,0,-3.06233034010375,0
