,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350623566141875,0.318936659427032,0.304652410877697,0.0678677880259544,-0.0540680890337931,-0.105514838031027,-0.0510751373143828,0,0.0150360285785201,-0.206860077725457,-0.186688554173091,0,0,0.0786918494304528
ETH,-1.70448692460299,0,0.428175677152382,0,0.432699479914917,-0.860553938979364,0.268562826709729,-6.93889390390723e-18,0.404147115050202,-0.0888799249357088,0.484328851712089,0,1.44493308055389,0,-0.11499581059577
XRP,0,0.0292957199683566,0,0.403301991365306,0.519484195000488,0,0,0.0652861969019574,-0.0372867301831259,-0.126522472117555,-0.492866400745119,-0.123488704805868,0,0,-0.00146969449566824
LTC,1.48008010605763,0.000248653110689752,-0.0194148522106423,0,-0.162245302713516,0,0,0.0694390342044335,-0.140014755251552,0.0131837777941187,0.445623209673675,0.0894816944817898,0,0,0.0173238513203983
DASH,0,0.105641427341302,-0.241676267181053,-0.435447955270527,0,0,0.0577372679036756,0.161876446798156,0.0787120458047585,-0.115180116456796,0,0.216524131127422,0,0,0.162652893672355
DOGE,0.134813551878149,-0.0675093651783552,-0.0705690215365176,0.23452766975356,0,0,0.0489805582506463,-0.0393321722769393,0.138510779171439,0.0433385858004859,0.633398827381419,-0.196703570206725,1.19481943206481,0,0.126239012746108
XEM,0,0.169303283181752,-0.0893629703928984,-0.0232933104547973,0.44633524483089,0.115485196030868,0,-3.46944695195361e-18,-0.0124331495055803,0.0374550479298739,-0.105200402091384,-1.50287206687356,0,0,0.216082345578624
XMR,0,0.436475517329877,0.239853378355415,0.324901313863304,0.157392704959064,0.195814670463328,-0.29100698155074,0,0.883601261071958,0,0,0,0,0,-0.686490186192561
XLM,0,0.121964174454068,0.419902068633536,0.362947690876277,0.181655851909211,0.17236564502229,-0.0245734171629328,0.151973309449232,0,0.00504479521471546,0,-0.27653863968279,0,0,-0.0802225164878342
DGB,0,0.561790311005034,-1.22762856515963,-0.278062673124201,0,0.563981917130675,0.727159947321062,0.352231994522438,0,0,0,-1.18762351157183,0,0,0
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,0,0.09061931301482,0.295530845796911,-0.141841559343922,0.0582279917478607,0.0339001724700019,-0.150802446277759,0.0378946425560865,0.113257469850234,-0.0100860463961818,0,0,0,-1.188963088188,0.0172296111519574
DXY.Curncy,0,0,0,0.0652716336568796,0.00534821157319899,0,0,0.00798924827608193,0.0478459754407384,-0.00317453333268041,0.0163567265597363,0,0,0,0.00173507935283413
SPX.Index,0,0.00195985385651285,0.00884600540624817,-0.0236751177853921,0.00801926821502794,0,0,-0.0197073901367868,0,0,0.000653843906920068,-0.041922773236663,0,0,-0.0829297785927491
VIX.Index,0,0.0728389120518318,0.0399281369405288,-0.334511132291356,0.0892606470078938,0.415627829441722,0,-0.301314277449213,0.114557621744869,0,-0.200882847302263,0.188181465173604,0,-3.8387122316782,0
