,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.172179620005962,0,0.17262608567618,0,0,0.105365868396772,0,-0.0463096876251232,0,0.202903456996411,0.0376750504495638,0.0880413225436168,0,-0.0476139174140527,0,0,0,0
ETH,0.170288090352073,0,0,0.195254584166189,0,0.0489941856902666,0.29636713337135,0,0.103799829670825,0,0.177492739132216,0,0,0.00761961050444668,0,0,-0.120932077617053,0,0,0.0243188081414141
XRP,0,0,0,0.486755111033632,0,0,0.154379981996538,0.0229879944793522,0.0415869320801794,0,0,-0.215723401708239,0.143810940856577,-0.0746479573639788,0.0726863922370879,-0.177001510308841,0,0,0,0
BCH,0.0681848246518214,0.180706955080947,0.157048395825816,0,0,0,0.140430180994158,0.0798614779338915,-0.0204629323467495,0.274355457852189,0.105818130848025,0,0,0.0242168440869662,0.0603460809790354,0,0,0,0,-0.114795608042295
LTC,0.221065579107138,0.199151766739066,0.0451170805196855,0.00807611443997957,0,0.301417185849251,0,0.0888220263286963,0.0375326462072127,0,0.0957646458222834,-0.0519567311997972,0.080430860185773,0.00968433692314312,0,0,0,0,0,0
EOS,0.25713213657937,0,-0.120876800427578,0,0.527271957738074,0,0,0,0.00333843592366288,0.220032827586872,0.0527827997549904,0.106545543555403,0,0,0.102540335516767,0.0588109892969286,0,0,0,-0.0172341596347756
BNB,0.0440086616541812,0.490026116340281,0.0943938661681397,0,0.132313580117958,0,0,0,0,0.0503557491874868,0.0878044336245637,0.0876084382208436,0,0.059480183942832,0,0,0,0,0,-0.0109815421163999
BSV,0,0,-0.0288952172167026,0.313554425647354,0,0,0.258025402106701,0,0.244827024389102,0,0.28741820463742,-0.0585717008159892,0,0.134042362034348,0,0,0.218547601499952,0,0,0.0973933965300798
XLM,0,0,0,0,0.396177213682594,0,0,0.213638381278532,0,0,-0.102086330672647,-0.000583409246619431,0,-0.215675407204869,0,-0.193403947993518,0,0,0,-0.0463479874342941
TRX,0,0,0.41307568471837,0.173607639444557,0,0.243324811042865,0,0,0,0,0.708601949159914,0.304055986543105,-0.0300699544705285,-0.339482334442164,0,0.0275031262854378,0,0,0,-0.0311044535260024
ADA,0,0,0,0.0179820393033298,0.203683415688414,0.275416417563599,0.231470434135511,0,0,0.0452861919613938,0,0,0,0.0481876360523826,0.0970311364036373,0,0.0433979465417944,0,0,-0.0198988375513424
XMR,0,0.0839501479320842,0,0.143261315123805,0,0.254597813502249,0,0,0,0.146771653018286,-0.118688144450114,0,0,0.0809486370062718,0.0470446565945935,0,0,0,0,-0.0563609514626227
LEO,0.195131472419562,0,0.0222575309714213,3.46944695195361e-18,0.403353905484517,-0.184576040248994,0,-0.0543636196453439,0,-0.00282137377455883,0,-0.0887608107731035,0,0.154500336405164,-0.293932038139531,-0.138845122439475,-0.0709081377532684,0,0,0
XTZ,0,0,0.604976464850231,0,0,0,0.124883564050965,0.101076540699937,0,0,0,0,0.324437521842029,0,0,0,0,0,0,0
LINK,0,0.419891386804471,0.52240617957391,0.0736096026777317,0,0.0219851040223615,-0.312515396974304,0,0.114342425516424,-0.0754023761943855,0,0.0305033903766032,0,0,0,-0.406097569989147,0,0,0,0
BV010082.Index,0,0,0,0.209096575492529,0,0,0.138184313606048,0.20312535474305,0,0,-0.248588751946868,-0.451098538656591,-0.46518120880279,0.119990222241828,-0.0889812052875627,0,-0.382196708245846,0,0,-0.0447580217273031
CVIX.Index,0,0,0.0785815302359598,0.012992915608583,0,0,-0.183812055472688,0.0291556547991246,0.0273001745039263,-0.0345900890379184,0,0.168684051787074,0.209921511855698,0.110961493572558,0.10277403501847,-0.250177795815838,0,0,0,0.0637903953554017
DXY.Curncy,0,0.0761717803874267,-0.0162734785821778,0.0212050418879549,0,-0.0247042136641873,-0.0175863573339193,-0.00825818676127682,0.0235948690399546,-0.0276817129747216,0,0.00536985559043491,0,0.0146904266723916,0.0102590498337217,0.0189612545699009,-0.0223533054799728,0,0,0
SPX.Index,0,0.0277128240821122,0,0,0,0,-0.067694089836431,-0.0137567103649565,0,0,0.0731605163998249,0,-0.012340599847413,0,0.00323363417204772,0.0740181805584548,0,0,0,-0.0966451002269861
VIX.Index,0,0,0,0,-0.160685176875733,0,-0.276342612007245,-0.0996778022773099,0,0.263252129729862,0.40467710371726,0,-0.266550661642188,0,0,0,0,0,-6.41069624346543,0
