,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.341966008727948,0.105315097230997,0.193781864301069,0,0,-0.0345193227694275,0.0345110776223076,0.108119119649433,0.058445756684406,-0.236867491850978,-0.387324257662011,0,0,-0.1625081163261
XRP,0,0,0.116415567620182,-0.0555887890774242,0.0826540321910209,0.19636068226151,0.45120579181682,-0.113168343439961,0.0513271416632996,0.0585893861763708,-0.318114472743792,-0.0794154471359802,-2.12839012251687,0,0.116317805018671
LTC,0.714053782825343,0.199185013088288,0,0.09306862951354,0,0.159997844192001,0,-0.210759067417457,0.0251016248576776,-3.46944695195361e-18,0,0,0,0,-0.0551036036853707
ETH,0,1.05899511532882,0,0,0.77838815888862,-0.900668674905125,-0.223789966241745,0.107987142218627,-0.147972913207042,-0.0753170447158885,0,0.693042722619243,2.5551068988067,0,-0.00425751471520761
DASH,0,0,0.386352698865459,0,0,0.23036361772622,-0.241106617853125,0,0.0860216350241322,0.0240083760289981,0,0.0969242582414601,0,0,-0.037366975524222
DOGE,0,-0.0373706935702117,0.314561235347968,0.0125641005441906,0.247811688865369,0,0.125461770548552,0.101830458317986,0.121289702914366,0,0,0,0,0,-0.0727169010387564
XLM,0,-0.167810320659583,0.777227783131402,0.158025584304842,0,-0.874646192352858,0,-0.254893398005126,0.196116784800103,-0.0056455008784038,-0.240223630758943,-0.216791084511051,-3.677854518246,0,-0.133815335438395
XMR,0.216466333081721,0.0837267379108196,0,0,0.258047378540955,0,0.0421891921816759,0,2.71050543121376e-20,0.0879794909064366,-0.284657879853771,-0.761512663030461,0,0,-0.322722615308971
XEM,-0.159026413061139,0.245656714594765,1.06200429070741,-0.371857471708786,1.04580871784347,0,-0.212176898273376,0.545141014604088,0,0.0308038866650086,2.34900711311835,0,0,0,0.733208017319594
DGB,-2.06223634579911,0.793865632373471,-6.93889390390723e-18,0.669541204266653,-0.579122423355645,0.487835318889889,0.508436765526204,0.788220400220184,0.837052212205238,0,0,2.10183853920395,0,0,-0.396975015192259
BV010082.Index,-0.0815217930379798,0.11214320824052,0,-0.0194206351247704,0.0677493085192044,0,0.0222723900047907,0.0608488966550134,0.0220848014324119,-0.0278330473745664,0,0,0.398710834781946,0.0109656934543214,0.0363411205729683
CVIX.Index,0.177974618826968,0,0.0432509848075369,0.0499249152523897,-0.0145435249786387,-0.235951845147111,-0.232717350221091,-0.197209330072238,0.0564159234822678,0.0116618050108412,0,0,0,0,0.0586686585030168
DXY.Curncy,0.0137591629157379,-0.0795107236684569,0,0.0194765394479736,-0.0106165484610884,0,-0.0546933584530334,0.03504852967004,0.0224391823437065,-0.0107187729324051,0.0916575617888706,0.0150920361999905,0,0,-0.0406948344601517
SPX.Index,0,0,0,0.00444582589234613,0,0,0,0,-0.00305455007900758,0.00264936419197022,0,0,0,0,-0.080889130630109
VIX.Index,-0.0328209762056323,-0.15536214469282,-0.162810911954557,0.183913575454047,0,0,-0.135090087278097,-0.338510868125872,0.149044253232305,0.12743612584678,0,-0.438939427667479,0,-4.18276516223567,0
