,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0434442375477242,-0.0216685958414771,0.998719204846594,-0.010718749351394,-0.060252592341014,0,0.0154485720875899,0.0529312094921103,0.0156795603535288,0,0,0,0,0.088057950763786
ETH,-0.895091285643595,0,0.457809094084345,0,0.00658793327961897,-0.00236002820458632,-0.735118822484374,0.149122744144148,0.323877800944871,0,0,0.936204539913035,-1.92849342314453,-0.96449345509807,0.208805091683896
XRP,0.137073218042907,0,0,0,0,0.0447891278353863,0,0,0.0586440706240508,0,0,0,0,0,-0.116607819090113
LTC,0.7225129682975,0,0.138729928725158,0,-0.0354092774860569,0.0253616633160294,0.00266391090261745,0.0180051839856236,-0.0237455830060208,-0.00197804201741699,0.219745361991824,0,0,0,-0.014886540135663
DASH,0.138273010213705,-0.288572625834127,0.355244555787082,0,0,-0.0352694108322853,-0.213244081118821,-0.102805190463259,-0.290566707609527,0.0390605021880803,-1.71673381658388,0,-0.569034161497066,-1.21596728232473,0.0691396252816718
DOGE,-1.39983133186947,0.303142386545771,0.394387079940624,2.03619775755866,0.221847804559561,0,0.809647698821719,0.0769134221784184,0.0945230933479329,-0.165520960891074,0.33743165503345,-0.0653757363327351,0,0,0.118020415472526
XLM,0,-0.0358250577719995,0.197453667606735,0,-0.0341163751392415,0.291755351613338,0,0.298039633541999,0.194665569213586,0,0,0.779146006531327,0,0,-0.0573495157393744
XEM,0,0.0115534689875802,0.370491042363182,0.168056923127673,0.123629295519212,0,0.460131842858896,0,-0.400888321429307,-0.204247502908497,3.51361403394033,0,-3.6558014525022,0,-0.252296536596932
XMR,0,0.42220240020837,0,0,0,0,0.268556026979508,0.0434955672749665,0,0.185112116249023,0,0,0,0,0
DGB,0,0.277527179272274,0.0210132236143958,0,0.194428493278082,0,0.773342510880513,0.132454756411156,-0.00141342131415755,0,0,0.956447702619146,0,0,0.401250980073606
BV010082.Index,0,0,0,0,-0.0550330084412516,0.0246708820270869,0,0.00211208745127843,0,0,0,-0.0786320337010021,0,0,-0.0248240857895273
CVIX.Index,0,0,0,-0.0841076915315288,0.0275309187081652,-0.03385196151388,0.0454664688040952,-0.00292377587897652,0.0528541693401128,0,-0.241022518226467,0,1.01102822702492,0,0.211553421649403
DXY.Curncy,-0.186783834465458,-0.0118816072320511,-0.00315714399089431,0.154558446548417,-0.00872587798554487,-0.00246069608193875,0,-0.0248511040912716,0.00750782510420194,0.0178163184160583,0,-0.149150188768783,0,-0.354939838369055,-0.0448907791191781
SPX.Index,0.0815903075699683,0,-0.0316414391786243,0,-0.0205322247701771,0.00576311324363697,0,-0.0214815246185439,1.0842021724855e-19,0.00991351284884191,0,-0.0567225934470703,0,0,-0.119715453901087
VIX.Index,0.100606369780073,-0.193156612719275,0,0,0.188009982791007,0.0690407591164773,0,-0.174232396506516,0,0.0197873437436082,-0.479674403986788,0.890863364486654,0,-0.604934081238061,0
