,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113409511801593,0,0.0717321977278824,-0.028721589265769,0,-0.0370066329817195,0,0.121239573217755,0.16608435474501,0.0334046722513041,0.0419466166129886,0,0.201050036020101,0.0908889463040083,0,0,0,0,-0.00903554991615435
ETH,0.442887495527408,0,0.0971383162485159,0,0,0.01173268012117,0.116062255037169,0,-1.73472347597681e-18,0.0956445578754601,0,0,0.0536106267477131,0,0,0,0,0,0,0
XRP,0,0.0828608117561675,0,0.388847686205228,0.0526861576338675,0,0,0.20530466175148,-0.100099010935628,0.0541885167918543,0,-0.0162196052304454,0,0,0.0154465500109742,0,-0.0378875503709586,0,-0.0956403205676897,-0.0023260311174683
BCH,0,0,0.056331364587445,0,0,0.181313194677264,0,0.421869331068487,0.0741524779700961,-0.0354772638775208,0.302187129222991,0,-0.073843478982794,0.054259772592004,0.136892260785086,0,0,0,0,0.0123793024137731
ADA,-0.854820677213946,0.245057770538347,-0.0728954560136272,0,0,0.0912000759903608,0.20460090553187,0.396014307067373,0,0,0.390555949575853,0.158402213565761,0.0526157410328729,0,0,0,0,0,0,0.00957896479692142
BSV,0,0.0503844535786095,0.143514269767174,0.57950276928354,-0.0384452094675763,0,0,0.0677254328614152,0,0,0,0,0,0.315785458755787,0.109146682319027,0,0,0,0,0.0552376802391614
LINK,-0.26587279412004,0.105080475689038,0.603212746321315,0.810083928927023,0.305168125612517,0,0,-0.902512542666577,-0.372842898992654,0.441272654553313,0,0.333232571632039,0.0668201865179092,0,-0.144789686945795,0,0.181848923211976,0,0,0.0911351782655622
LTC,0,0.0117846706658886,0.0678628698814327,0.346556734315828,0.00384798667283353,0.0218930546716304,0.00900946232155934,0,0.110862323563976,0,0.176928485021297,0.113842929038543,-0.0461229114614025,0,0,0,0,0,0,0
BNB,0,0,0,0.410400966360805,0.159092800067544,0,-0.0479818004435284,0,0,0,0,0,0.00394724094088798,0,0,0,0,0,0,0
CRO,1.24295911460666,0,0,0,0,0,0.0100064733797922,0,0,0,0,0,0.0430197890827267,-0.376435901197903,-0.082504311214241,0,-0.356235943945162,0,0,-0.0509246387183548
EOS,0,-0.0558473746352656,0,0.682688052821385,0.0880386936741695,0.127377368932931,0,0.0305195980446386,0,0,0,0,0.0218241081452518,0.00950757793725464,0,0,0,0,0,0.00832677474074622
XTZ,0,0,-0.104140581070602,0,0.122529373996915,0,0.35055908636744,-0.128636713360501,0.22870028226643,0.310871906459137,0,0,0.168645815570794,0,0,0,-0.00630984064681723,0,0,-0.0350367036160837
XLM,-0.125211662277696,0.247407073939036,0.0294269175236627,0,0.200118379291203,0,0.0899904350382311,0,0,0.0514622428238493,0,0.203569259174117,0,0.170334354953872,0,-0.454870614087464,0,0,0,-0.138079570607951
OKB,0.11050843119852,0.131898010476573,0,0.0302567404027195,0.0226218879005427,0.0851387271254772,0.0380171958281069,0,-0.0480491686197868,0,0.373386173684933,0,0.0329966751992777,0,0,0,1.73472347597681e-18,0,0,0
XMR,0,0.341233169019091,0.0947658866140646,0.294591470460021,0,0,0.0752599584298421,0,0.156673536766272,0.219993614173579,-0.438801204410941,0.151666067732794,0,0,0,0,0.0789305316772808,0,0,0.0216271051047426
BV010082.Index,0,0,-0.0215778001459903,0,0.0352676640235962,0,0.0225227664987204,-0.0373269009495103,0.0228086981076893,0.0291587560843456,0,0.0392595963296801,-0.0232442602883171,0,-0.0510122636126099,0,-0.0250657570847436,0,0.0942773198480237,0
CVIX.Index,0.425805225743408,0,0,1.39466440400534,-0.0946158641373952,-0.393716624948104,-0.00859929274425239,-0.682343454392735,0,0.300795133617841,-0.836123732884942,0.439095426435315,-0.18281199567801,-0.387375382906608,-0.0413962398417229,0,0,0,-1.2494940603848,-0.225374778261513
DXY.Curncy,-0.0243454079489143,-0.00799388704514653,-0.000228463123120703,-0.105203172474543,-0.0168709460435488,0.011380899702867,0.00947415708141928,-0.000206865246831262,0,0,0.0988946333688614,-0.0238321402031562,0,0,0,0,0,0,0,0.0142263601246209
SPX.Index,0,0.0267376257276141,0.00505705004253952,0,0.00764110924807371,0.0810419081374174,0.0113996641161709,-0.0320681647928781,0,0.081683105461115,0,0.0835055205124153,-0.069566145875308,-0.068527370537824,0,0,0.0446129817965645,0,0,-0.117617370528009
VIX.Index,0,0,0.250869665209188,0,0,0.177755803965249,0.241278428683624,0,0,-6.93889390390723e-18,0,0,-0.962936900852737,-0.260509861886098,0,0,-0.35392790482544,0,-3.79828167591094,0
