,BTC,ETH,XRP,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0392576310266459,0,0.10780098569063,0.31300613003117,0,0.0394997857213841,0.0745983697750446,0,0,0.0417383410126319,0,-0.0476682077417572,-0.0290569863928943,0,0,0,0,0.223291548366663
ETH,0,0,0.221489027619221,-0.0384843477597957,0.0615301729572364,0.132230532840033,0,0,0.280735935485517,1.73472347597681e-18,0.0473250313163552,0.00739364484619565,0,0.195345613593011,0,-0.119039466124959,0,0,0
XRP,0.188108018980782,0.270159419985005,0,0.137797479451828,-0.0503171021828621,0.021381965940081,-0.0171936775975339,0.228002479516183,0,0,0.0170371474840637,-0.0377999496246086,0.209994693166026,0,0,0,0,0,0
XEM,0.180899619666773,0,0.216425971751867,0,0,0,0.0444297089239966,-0.0682123839971499,0.00416615804174602,0.196741156675264,0.126231604717114,-0.0858844129860629,0.165893489265575,0.0564512863008121,0,0,0,0,0.122249843668847
LTC,0.317652554951606,-0.119801626838973,-0.101342543095644,0,0,0.104935546425131,0.0640317432039647,0,0.279550352692562,0,-0.0517743875252306,0.142940963147563,0.0534488894532259,-0.0557059700971962,0,-0.519523576488213,0,0,0.00875233015366669
MIOTA,1.1475243666514,0,0.808388998669287,0,-0.144425254035655,0,0.00800405426105415,-0.0372916662428009,0,0,-0.0111001951014738,0,0.626421789636143,-0.5603274255093,0,0,0,0,0
NEO,0,0.261446702143724,-2.05333550600613,0.789933284372609,0.0655339040921795,0,0,0.815097228202015,0,0,0.0848790230056273,0,0,0.113280550005551,0,0,0,0,0
DASH,0.0472017962100689,0.135481828218207,0,0.171484856680095,0.0678243054773797,0,0.0447870939984162,0,0.129475082808588,0.304463352355329,0,0,-0.00964873752803086,0,0,0,0,0,0.112518579227696
ETC,0,0.225013512853125,0,0,0.153363037084642,0.0437160475501,-0.0156512769335413,0.066199644718144,0,0.220878071497216,0.0115066363472983,0,0,0,0,0,0,0,0
XMR,0.10131770529371,-0.0450843632014013,0,0.127165459849795,0.118518301382699,0,-0.0161932762087207,0.44498032266225,0,0,0,0,0.2927290876643,0.0468650815465945,0,0,0,0,0
EOS,0,0.304260546145224,0,0,-0.462034268645898,0,0.111963114381997,-0.272969962107253,0.627293373074034,0,0,0.323511685797271,0.218138823306192,0,0,0,0,0,0
ZEC,0,0.163887166901343,0,0,0.0879799472044632,0.179797297856611,0.00709325819747663,0.083842963941386,0,0,0.0226791776835837,0,0.155630099097411,0,0,0,0,0,0
XLM,-0.0555521833140107,0,0.137056283221362,0,0,0.0639072073897041,0.0534367173707092,0,0,0.452227211014033,0.0919023587903504,0.266780136379771,0,0.105344599312098,0,0,0,0,-4.33680868994202e-19
BAT,0,0.630691871096165,0,0.167006471488407,-0.255331393034477,0,-0.00754008278813133,-0.163602681167896,0,0,-0.0271385682824081,0.0165312515604191,0.47164070472036,0,0,0,0,0,-0.0274117695766198
BV010082.Index,-0.147947410215884,0.00255633499346522,0.0220352456135047,-0.00706660715879189,0.0382421026048628,0.0114121540086721,-0.00569692269683084,0.0345091450249204,-0.0252744408578776,0.00544818843429423,0.00804851332244039,0.0427564576829375,-0.0171505159338421,2.16840434497101e-19,0,0.051641203968106,0.778148190961474,0,0.0363516915510459
CVIX.Index,-0.0637795422908584,0.0300118445631981,0.0444824471090111,0,-0.0147818218833511,0.0603210545000484,0.0285870246336847,-0.0216220032180427,0,0.113714909179527,0.0224080438316013,-0.118477282739183,-0.121307233274361,-0.0190045512718247,0,0,0,0,-0.0254009501328086
DXY.Curncy,0.0292812572583805,-0.0136229424232016,0,0,0.00545526189723195,0,-0.00957476360459684,0,0.0033240158130715,0,0,0.0127362697132144,-0.0136857450030983,0,0,-0.0443973587008371,0,0,-0.0247168544761194
SPX.Index,0,0.00998732764032608,0.00423006509918833,0,0,-0.00535355093518342,-0.00184737765788894,0.00409648125681799,-0.00349890941224591,0,0.00109003298402909,0.00366668490960362,-0.00478147360730929,0,0,0,0,0,-0.064835077357446
VIX.Index,0.219019382885288,0.0390484815101848,0.0562306085473672,0,-0.203057065192241,-0.0364534946573089,-0.0965159406847538,0,0.173736546267675,0,0.0668581128601594,0,-0.241534724070958,0.180297248048298,0,0,0,-3.63640028248507,0
