,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0513346940050673,-0.133598564219104,0.643693554103332,0.0697131120148065,0.103955620739834,0.0325464155313719,0.0629150807308664,-0.0305838332032639,-0.0817988129377567,-0.0560811303438165,0.125623922844054,0,0.565213004153885,0.034340854894391
ETH,0.359357160848064,0,0.477033648252357,0,-0.111980971382581,0.808150377146663,0,-1.49771813106887,-0.0472075374987943,0.342649741954673,0.873933820993773,0,0,0,0.322130830829091
XRP,-0.724944616778168,0.0388621159107192,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,0,-0.0568154525232445,-0.00717418778968632,0.241857079118234,0.171780598266856,0,0,0.0857115102801686
LTC,0.761636668984312,-0.118934281471892,-0.364401920642446,0,-0.1201220309562,0.139770495443156,0.281091589390463,0,0.291196529018813,0.0713571427793963,0,0,0,0,0
XEM,0.948490295181742,0.178816025807862,0,0,0,0,0.272056579264859,0.122032182393482,0.51210718613458,0.364395868261395,0.648760407216347,0.487084298861665,0,-2.79671499415725,0.0530366604722408
DASH,0,0.0130521088950802,0.195570256912769,0.0969807773328819,-0.0286709821043803,0,-0.0983531369323374,0.0234623677378546,0.19489687599908,0.222545337205983,-0.401934933841207,0,0,0,-0.0621842950374438
DOGE,0,0.0705046908899768,-0.086546236359005,0.431807782083955,-0.0991819566007095,0.0649965096859159,0,0.136149875548405,0.164059224695857,0.0126333765254231,0,-0.101932017620687,0,0,0
XMR,0.983048286998676,-0.164223440761928,0.282617574146721,-0.265638347187176,-0.0872020818644332,0.0672655034086192,0,0,0.0946371555976459,-0.0376823529058716,0,-1.73472347597681e-18,0,0,-0.0778423041582845
XLM,0.296673484924658,0.200165464699353,-0.183227400597854,0.113098057916362,0.17044141812057,0,-0.183821694077995,0,0,-0.232650902471482,0.0307779331255641,-0.169841424383678,0,0.76374834699104,0.202495761204255
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.517778129819887,0.0822915750161506,-0.525066168010489,0,0.101884682049985,-0.105366197588937,0.115237780156468,0.165857347062875,0.00619314980877915,-0.0197397138937786,0,0,2.28514360376683,1.03420958263057,-0.11906662619631
CVIX.Index,0.463738970403033,-0.156538262900192,0.147105257448522,-0.425586156839236,-0.00932865588282752,0.300134394317537,0.171221896987769,-0.130437223971113,0,0.0852457628372422,0.330595488698793,0,-0.414019739035789,0,0.184994051644814
DXY.Curncy,0,-0.00698067200289284,0.0217569761498895,0,0.00504845770891334,0.0612884073687036,-0.00124421162359753,-0.0343347774393289,0,0.00770998338911924,0.14991507761421,0.0129094373724358,0,0,0
SPX.Index,0.0369798084177771,-0.00990921792009189,-0.0257849639770423,-0.00439034702515355,-0.0186208710429279,0,-0.0248475702010952,0,0.0434818329598333,0,0.0230834974803509,-0.0576992363646428,0,0,-0.0744366566373854
VIX.Index,0,0.288302409595861,-0.72007686209236,-0.0534580614458441,-0.159226583244182,0.038527009005689,-0.634824670297946,0.390192095140795,0.572739371168075,-0.379283547741733,-0.27351177035909,0.770930246629914,0,-3.38682628297941,0
