,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298468,0.0740272578723,0.0239153699585592,0.0309732051574505,0.0962609864171588,-0.0189325275049965,-0.0741676525321042,0,0.0672796041924345,0,0,0.0466744926405445
ETH,0.228492473811041,0,0.224485538101421,0,-0.10421976905189,0.796147736546973,0,-1.5036529949182,-0.0966627177149673,0.348106285091866,0.708316905325052,0,0,0,0.295025022040708
XRP,-0.0990115508135058,-0.0041500900815305,0,0.381465155026002,0.104141356864475,0,0,-0.19014727440441,-0.0645458021971657,-0.112899164047381,0,0.172923813197442,0,0,0.0354341480555705
LTC,1.27998655144634,-0.301493306521959,-0.393586966041576,0,-0.1307782310908,0.0818262154942034,0.219851843926129,-0.495873606450348,0.205359892234967,0.113057450197347,-0.392691595910812,0,0,0,-0.0347806790848687
XEM,1.32751140419484,0.0906346539957449,0.351624471047459,0,0,0,0,-0.219351374599352,0.419869363067011,0.344056116608704,0.512214059615196,0.43083879840051,-3.79845762749429,-3.28854647503698,0.125321184803371
DASH,0,0,0.20833098243522,0.0520397221112104,-0.0339105967644153,0,0,0.00628051999666342,0.163103774195722,0.213364929232117,-0.45314211549076,0.0138256241942542,0,0,-0.0764117909725926
DOGE,0.0993825640751755,0.065421043851912,0,0.352227367818807,-0.118144445277159,0.0872716296369365,0,0.190252985928372,0.225263625317554,0.0521603109791991,0,-0.310014396230977,0,0,0.0946265038912338
XMR,1.16027818747369,-0.0925051719707658,0,-0.136513903991051,-0.10625562667647,0.00770837306873903,0.0811293349833057,0,0.159497105017195,0.0729604863635987,0,0.0669900911133408,-2.74000343420689,0,0
XLM,0.0457991498655832,0.163496510097843,-0.0544326962978293,0.187175462450545,0.089550143144571,0,-0.063488291569844,0.277393430864729,0,-0.297737581347649,0.09611692740571,-0.0800225967275849,-1.75898744934992,0.88733077592295,0.306275602636671
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537404,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,0,0.0822768480950921,-0.139549380118455,0,0.0138267723636713,-0.0239168499971838,-0.0531811994249422,-0.251538612725333,0.0842753815521061,0,0,-0.0287408273574732,1.87090848150587,0,-0.207349375315773
CVIX.Index,0.572568891486156,-0.200164693740382,0.246741981347639,-0.543007133074406,-0.00389923468171588,0.370714662742445,0,-0.218505493818464,0.037033089385135,0.0807785195367663,0.271367612851799,0,0,0,0.153059109706525
DXY.Curncy,0,0,0,0,0.00747421658155686,0.0527382373039437,0,-0.026488524750268,0,0.00847796856683263,0.148252547849489,0.0231312656827734,0,0,0
SPX.Index,0,-0.0017458002685664,0,-0.00691389332718093,-0.011721804512629,0.0451168395175885,-0.0350314875331577,0,0.0375254963004948,0,1.0842021724855e-19,-0.0720409485165656,0,0,-0.0733778681038317
VIX.Index,0.114464819889083,0.305098170341656,-0.722732414450272,-0.05584146964401,-0.172707034140215,0,-0.514516785479383,0.312099372509784,0.577994110487752,-0.369971097717374,-0.506552619803537,0.698688219014967,0,-3.63020776840644,0
