,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129064508852389,0.142947281198845,0.0122417277697544,-0.196993339911852,0,0,0.0523904269974722,0.312299704553877,0.204866912087167,-0.149391157119,-0.00381761804390148,0,0.326425177197887,0.175600017318508,-6.93889390390723e-18,0,0,0,0.0364637077486755
ETH,0.177974749391764,0,0,0.111409373183383,0.0161382163548483,0.0714133046422445,0.184996949835641,0,0,0,0.0626551673165589,-0.0887295696994379,-0.024757029265042,0.367770387486801,0.172679080288236,0,0,0,0,0.0322711789595576
XRP,0.0619062315440094,0.105210412263547,0,0.0919520558443459,0,0,0.248431021732051,0,0,0,0.229717995228126,0,0,0,0.0616189839602946,-0.0686472615389295,0,0,0,0.0644336353010844
BCH,0.160175372557764,0.554844145968663,0,0,-0.105251896278637,0,0,0.176596218787044,0.103139791746542,-0.0494376757594558,0,0,-0.0748615723311249,0.113950141381416,0.239629019159888,0,0,0,0,0.055166294087302
LTC,0,0,0,0.122287090975965,0,0,0.291789557070131,-0.00826671878934712,0.162766338131677,0,0.208468720007188,0.0539148266234854,0,0,0.0632261852671087,0.0457468116232077,0,0,0,0.0287732670359385
BNB,0,0.0453946493988428,0,-0.0314736459387383,0.231106095899251,0,0,0,0,0,0.00426466525551999,0,0.350760099442293,0.109430907857033,0.00818091853305743,0,0,0,0,0
EOS,0,0.238415121194877,0.454033548726652,0.0952522710847223,0,0,0,0.169303705429399,0,0,0.112934476653282,0,0,0.115000372010157,0.0822583728062983,0,0,0,0,-0.00591763975623619
BSV,0.204105088017315,0,0,0.262269942118474,0,0,0,0,0.151060051342895,-3.46944695195361e-18,0.089137766620224,0.188887718204558,0.182663691359563,0.0908156641125508,0.213747715367442,0.031475788959911,0,0,0,0.136462895030968
XLM,0.201833940303107,0.112743062409684,0,0.193345616323763,0.133762127047648,0,3.46944695195361e-18,0,0,0,0.0296667766557599,0,0,0,0,0,0,0,0,0.00708952694858481
XMR,0.0584491631720634,0,0,-0.0275373740614519,-0.289290005023413,0.237799046356943,0.244484961926752,0,0,0,-0.110781742960837,0.509980452074138,0.36827230553421,0.219830068678703,0,0,0,0,0,0
ADA,0,0,0,0,0.119888391406831,0,0.210121747261838,0.0184902215977376,0.194876288854762,0,0,0,0.276246422376487,0,0,0,0.0831313268088068,0,0,0.00992032045346109
LEO,-0.0775525123134226,0,-0.347890952431577,0.492300536297239,0,0.196688621210488,0.252618126459477,0.0514732783539271,-0.282030662834387,0.204324606937928,0,0,0,0,-0.0586128191946388,0.265881400705364,0.256270732510555,0,0,-0.154545967646606
TRX,0.0195689954990842,0,0,0,0.321591130120299,0,-3.46944695195361e-18,0.194531541130123,0.491721677916745,0.0707046632758021,0.057450928423091,-0.245803411522922,0,0.118928740702782,0,0,0,0,0,0.0465540672168322
DASH,0.367709294786458,0.364337396055896,-0.418076002129249,-0.121293720425443,0,0.0851575160063258,0.141057508487235,0.0721636339446672,0,0.0879256579048302,0,0.154711109265514,0.141786454294538,0,0,0,0,0,0,0
ETC,0,0,0.0953657428755156,0.350803045614028,0.362075061191796,0.11998514114072,3.46944695195361e-18,0,0,0.057231044897398,0.0580899796896922,0,0,0.0271566535227884,0,-0.0817708753212114,0.0721850643306737,0,0,-0.139780308968971
BV010082.Index,0,0,0,0,-0.0817237707557124,0,0,0,0,-0.257677758746158,0,0.394334726148833,0.104339123040944,0,0.400709877213834,0,-0.688233968195402,0,0,-0.104098330054371
CVIX.Index,-0.45610128235625,0,0,0,0,0.131978019272442,0,-0.111076185712873,0.144287267932078,0,0.301807860140493,0.157253437421073,-0.147095915044904,0.00798981764545803,0,0,0,0,0,0.035929533089795
DXY.Curncy,0.00930234908040761,0,0,0.00648824108564387,0.00447997947559945,0.00653406447444179,-0.0183710342284902,0.0111498191188934,-0.00213624453797037,0,0,0.0128337891823618,0,-0.033483124811559,0.00311737761830279,0.0437524181322117,-0.00818979882489548,0,0,-0.00446742893908456
SPX.Index,0.00773567363761232,0,0,0.0483337624933825,0.00308433469311735,0.00907573568784644,-0.0150472738944109,0,-5.42101086242752e-20,-0.0162506794628078,-0.0104095315299388,-0.0376656896267999,0,0,0,0.0966945287610014,0,0,0,-0.0872789765006604
VIX.Index,-0.230331586886667,0,0.524768521667363,0,0.260074754413456,-0.0986281567468379,0,0,0,-0.417910806818462,0,-0.246678793990645,0.0262893697997507,0,0,-0.237596673969477,0.245796918427373,0,-5.91781653621878,0
