,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19447218697923,0.1369517620736,0,0.101112522019035,0.133943524060199,0.0684618513134577,0,0,0.00410712845365187,0.183159578835251,0,0,0,0,0,0,0
ETH,0.155046218251406,0,0.244216037978734,0.148233769770475,0,0.212785571289688,0.0657347150677657,0,0.225696205676528,0,0,0.00563225445736847,0.0245892305761111,0,0,0,0.0100520755852244,0,0,-0.0149026845093193
XRP,0,0.210782790415683,0,0.148132426211916,0,0.097960215350108,0,0,0.0954503016158717,0,0.0190488145829934,0,0,0.0141144802523176,0.139214225925753,0,-0.0267750581026306,0,0,0.020734313774134
BCH,0.29755361581879,0.128519540943331,0.247734579671582,0,0.210604243880752,0.0997004598492051,0.0436572519177856,0.0753142609513828,0,0,0.0312860559963486,-2.16840434497101e-19,0,0,-2.77555756156289e-17,0,0,0,0,0
BSV,0,0,0,0.50610291804457,0,0,0.370557097809853,0,0,0,0,0.00238298008007421,0.19393250723881,0,1.73472347597681e-18,0.00243050788510953,0,0,0,-0.0572603030245837
LTC,0,0,0.0614254115459581,0.163376902887656,0.0102507868864251,0,0.371170400860444,0,-0.0559239370116474,0,0,-0.00133461947666112,0,0,0.388596312345152,0,0.0238671012747591,0,0,-0.0255572611009287
EOS,0,0,0.086104833410469,0.299423661571754,0.24633506191415,0.121587942678972,0,0.0332028409587643,0,0,0,0.00378953995208663,-1.73472347597681e-18,0,0.137123775928266,0,0,0,0,0
BNB,0.200684268203279,0.157339024505263,0,0.258751570090605,0.00172200713309465,0.0548549238722245,0,0,0.0888266324248316,0,0,0,0.228075570743525,0,0,0,0,0,0,0
XTZ,0,0.498712897860185,0,0,-3.46944695195361e-18,0,0,0.521986021646554,0,0,0,0.000921801038350823,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.118041686396685,-0.335138194504741,0,0,0.195957987633996,0,-0.0148205202108965,0.00378549399070311,0,0,0,1.73472347597681e-18,-0.0404800186193388,0,0,-0.0317131648374383
TAGZ5,0,0.28304126438235,0,0.358647635722119,-0.165601192120893,0,0,0.169746500638612,0,0,0,-0.00250270844047724,0,0.218156557859603,0,-0.0564300648292018,0,0,0,0.14794205421317
INNBCL,0,21.4675121679955,0,0,-1.71183229382355,0,0,0,0,0,-2.71970003798427,0,-23.2783717453477,0,0,1.22574118831591,-1.21771760129934,0,0,-2.02480101405898
XMR,0.0928581833510033,0,0.0575044262029485,0,-0.102166438922141,0.0594024506440315,0.365782549923338,0,0.14579947269359,0,0,-0.00677251068339373,0,0.128857167683539,0.215987973965557,0,-0.0532968497890603,0,0,0.00780925218835183
XLM,0,0,0.727423819326148,0.124809947064894,0.0613983115331341,-0.291598179898795,0,0.033332226179107,0.0674005087410525,-0.1876687872114,0.0880701192568097,-0.000484001951656646,0,0,0.133245246971624,0,0.0293886483779747,0,-0.0307413895833193,-0.0352127630651242
ADA,0,0,0,0.149620849476816,0.0266404504749196,0.3552209670919,0,0.222019577880228,0.036738300452265,0,-0.00655846751769697,0,0.127493796941568,0.0522423771665541,0,0,0.0271890797338267,0,0,0
BV010082.Index,0,0.707122009069437,0.437671057416302,0,0.729668241397232,0.890591888705489,-1.78883700444351,-0.553404783957581,-0.576938306032703,0,0.289928095330388,-0.0294653213878686,0,0,0,0,-0.0613591225479377,0,0.332534625860277,0
CVIX.Index,0,0,-0.103051452754918,0,0.329171412407277,0,0,-0.00759104851255862,0.293626936592516,0,-0.369715696559123,0,-0.64448032840141,0,0,0.301030489935609,0,0,-0.336604082769589,0.333837772589086
DXY.Curncy,0,0,-0.0658315008991047,0,0.0238766971107588,0,0,0,0.0559357525207931,0,0.0227765558872176,0.000458428879706912,0,0,0,0,-0.0141111013880518,0,-0.0382693717503285,-0.0171793735770344
SPX.Index,0,0.0674237586727525,0,0,-0.0212132012988739,0,0,0,0.200614258445424,-0.286211363022924,-0.0629390711702215,0.00449979343624708,-0.121869518093538,0,-0.13954177923107,0.298250184162051,-0.0447051119292505,0,0,-0.173202162602359
VIX.Index,0,1.376625605084,0,-0.0973719006390555,-0.21121749617782,-0.624264236716912,-0.714642300373429,0,0.179794867575656,0,0.428323975871312,0,-0.238864427921835,-0.364134967135514,0,0.286149037665082,0.154520792412901,0,-1.89038382077619,0
