,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00417687211713155,0,0.186984251627344,0.0578312502910135,0.0962126993294155,0,0,0.074682465928615,0.0981807957564911,0.046024141659742,0.029157271337956,0.035469979102864,0.0458196785324342,0,0,0,0,0,0
ETH,0.132241357974388,0,0.11878204342948,0.0321681104921328,0.247565361562424,0,-0.094613980639107,0.233991189830313,0,-0.289911033010119,0.198964289477675,0,0.218484268689822,-0.0557955244713496,0.146702800620155,0,0,0,0,-0.0391309556167599
XRP,0,0,0,0,0,0.287833605262523,0,0,0,0,-0.0290605283541435,0.19658387266225,0,0.213799306765859,0.140050629522236,-0.0873044804363784,-0.0569181767951256,0,0,0
BCH,0,0.485013789072301,0,0,0.17184845509689,0,0,0,0.329943084506652,0,0.0147170147830725,0.104862111816748,0,0,0,0,0,0,0,-0.065444308080123
LTC,0.223722857515364,0.189145319945334,0,0.193326803174928,0,0,0.046312287560507,0,0.0211698209133457,0.0750030307419695,0,0,0,0,0.0598276680730639,0,0,0,0,0.00338457123647671
EOS,0,0,0.220787294753518,0,0,0,0,-0.0632666564785275,0.143684766546536,0.00484417145620722,-0.0679000699927736,0.314763051511961,0,0.0524183287157632,0.35279735760014,0,-0.207053041381368,0,0,-0.0333639237036608
ADA,0.0901232461190454,0.128829443359112,0,-0.0446693091481857,0.0928294931464121,0.516881349731997,0,0,0.0713002503998519,0.0188889625943779,0,0.0923716283253506,0,0.0744104121691428,0,0,0,0,0,-0.0594438560036891
XLM,0,0.056413351167404,0.205355552448547,0,0,0.0736489763379153,0.0287550298317441,0,0.0512309770184076,0.128484984869516,0.17658775766871,0,0.115798710677615,8.67361737988404e-19,0.0834831891932329,0,0,0,0,0
NEO,0,0.695191389418536,0,0.0932159890419086,0,0,0.0533275503108858,0,0,0,0,0,0,0,0.260432370092549,0,0,0,0,-0.089568153571041
MIOTA,1.38777878078145e-17,0,0.0745608963523394,0,0.133815847846524,0.0550144222886101,0,0.135753737353664,0.248223883836699,0,0.0707354021612338,0.086751554216018,0.109296254785349,0.0317808780295603,0.107505453244451,0,0,0,0,-0.0494808088879835
TRX,0.130362985398759,0,0,0.108082512363633,0,0,0,0.103500462960687,0,0.321900077727779,0,0,0.151422273192066,0,0,0,0,0,0,0.0663571339413644
XMR,0.456115705521998,0,0,0,0.389430588242267,0,0.0617978218212111,0.0714561196377618,0.232794901880061,0.0748090993347911,0.116187377566843,0,0,-0.365892869051729,0,0,0,0,0,0.0578129918420606
DASH,0.351757718652251,0.162502915183773,0,0.0245803981298648,0,0,0.12630157351739,0,0,0.158461948945069,0.00540853109088248,0.0671011943076803,0,0.0266895057044357,0,0,0,0,0,0.100270656235475
XEM,0,0,0.230563621202889,-0.00456570265235899,0,-0.0751471613170242,0.457122002859283,0,0,-0.100194418637426,0.330686725591326,-0.0275244969971505,0,0,0,0,-0.289334352835517,0,0,0.093326513707476
ETC,-0.303648814429233,0,0.310871490952853,0.125490909387951,0,0.386144165447574,-0.0918718487682498,0,0.205971769329694,0.257797572583194,0.0951166255013531,-0.108506195262897,0,0,0,0,0,0,0,0.0150428288610724
BV010082.Index,0,-0.0812929036574366,-0.0308362849535252,0,0.0422088269174279,0,0,0.0633722714422112,0,0,-0.0952263852137153,0,0.194737829432723,-0.0741293199223813,0.0133189258120777,0,0,0,0,-0.0242970597262176
CVIX.Index,0,-0.0853962634117318,0.0923322412034316,-0.0813888705099218,0.0491291039291239,-0.0369633660027212,0.181455485327972,0,0,0.0488773458678763,0,0.00312711798286074,0.0495865355615986,-0.250150898412187,0,0,0,0,0,0.0850929648289816
DXY.Curncy,0,0.0244923807595845,0.0119939015167054,-0.0176618122095059,-0.00375291753737657,0,0,-0.00317940877680962,0,0,-0.00751505111135693,-0.0246968002761056,0.0176286669398562,-0.00434521100466698,0.004580820987947,0.0417780625174898,0,0,0,0.00856127289379481
SPX.Index,0,0,-0.0595928595173141,0.00780865936336428,0.0240609825402784,0,0,0,1.73472347597681e-18,0,-0.0582618248266592,0.0317198559111457,0,0.0436372890960298,0,0,0,0,0,-0.0676897356633031
VIX.Index,-1.27402812840158,0,0.147019930321011,0,0,0.234723527062965,0,0.0139531238624988,0,-0.105376047259117,0,0.253221969500943,0,0.127557943849961,0.170061535874775,-0.955873138995278,0.19199978381398,0,-5.44686095573161,0
