,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.14158145441856,0,0,0,0,0.044176564531068,0.00376940404345225,0.266043861158645,0.125192914495112,0,0,0,0,0
ETH,0.479440236769854,0,0.0872831788656362,0,0,0,0,0,0,0,0.1733410054472,0.0192340569129263,0.133966736417224,0.161507968122712,0,0,0,0,0,-0.0345371601381588
ADA,0,0.290965392723386,0,0.218997983186636,0,0.102900231780435,0,0.121769822502639,0,0.169877723725682,0,0,0,0,0.116584221550831,0,0,0,0,0.0677815198976808
BNB,0,0.185606160275519,0.0271031501547335,0,0.150379495717695,0.0752068573566545,0.0112661719299289,0,0,0,0.0373967417686627,0.0645525552879738,0.120781132521982,0.18234956374825,0,0,0,0,0,0.0474256911171574
XRP,0.121409632711421,0,0.256389624496114,-0.00532652242860931,0,0,0,0,0.0366419033718612,0.612697587776376,0.0625830718586207,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.107211564394597,0,0.211885245794807,0,0.0593849446823593,0,0,0.414552205418687,0.0683706396327751,0,0,0.103391758262526,0,0,0,0,0,0.0358372946919588
LINK,0,0.0497035715351451,0.261163748033784,0.221847902188417,0,0.157929416425743,0,0,0.174281467014665,0,0.0480633369077237,0.101426577811858,0.0523889298498013,0,0,0,0,0,0,-0.0723343592720184
BCH,0,0,0.119101476681103,0,0,0,0.188662305634723,0,0.0192157067054964,0.192410933446442,0.0614602525987054,0.0353760905073422,0.0777854323369454,0,0.050640652063251,0,0,0,0,0
XLM,0,0.0550695781841996,0,0,0.253028745606751,0,0.149807285454442,0,0,0.234124911804957,0,0,0.138855894071769,0,0,0,0,0,0,0
ETC,0,0.467909161701103,0,0,0.151156135860905,0.151528958347359,0.068250116688834,0.0848544275819318,0,0,0,0.0727431759008988,0.0240755271722438,0.0542887767162933,0,0,0,0,0,-0.0399976786769573
TRX,0,0,0.15826634907715,0.175253032294606,0.127772483975468,0.0394243642956691,0,0.0591231707083127,0,0,0,0,0.00867348621787106,0,0.315601237857318,0,0,0,0,-0.0605065434399576
XTZ,0,-0.825469145194963,0.455901778342375,0,0.49977294038058,0,-0.124746866637231,0,0.246327652868042,-0.262798907963576,-0.450450966389105,0,0.203469524269314,0.250436449316724,1.22430831069939,0,0,0,0,0
THETA,0,-0.0238689531011145,0,0.581538280980059,0.312258964246644,0,0.586513441965769,-0.237406449430994,0,0,-0.264011126723662,0.0780055897695397,0,0.0167458945238278,0,0,0,0,0,-0.0560458313429797
XMR,0,0.0848022145233599,0.154372105797146,0,-0.0352336153428723,0.191809082603143,0.355939563418149,-0.0379065675945126,0,0,0,0,-0.0361625520282146,0,0,0,0,0,0,0
CRO,0.152367417012694,0.308723160313148,0.0689950061113998,0.147008174566965,0,0,0,0,0.154137876760891,0,0,0.0162812783916011,0,0,0,0,0.0799182015429938,0,0,-0.0684748382306968
BV010082.Index,0,0,0,0.0134853506461853,0,0.0159026173708949,-0.0191280928265553,0,0.0173343596638246,-0.049033768915977,0,-0.00653526944737224,0.019832804970087,0.0200808469616094,0,0,-0.0478199023899831,0,0,0.0076796852989193
CVIX.Index,0.0538704456210367,-0.22166287007948,-0.143497012904473,0.0842065643729194,0.0566612797679838,0.0681153290016207,0.0430289170102794,-0.0516077502101914,0,0,0,0.00149657594374616,-0.0339975194748788,0.0914036689082385,0.100755557516772,0,0,0,0,0.0405137712378922
DXY.Curncy,0.00659928750078095,0,-0.0233551729301629,0,-0.00823172088953428,0,0,0.0109758294393866,0,0,-0.013074544368226,-0.00428191669546008,-0.0122577610925796,0.0425002939142751,0,0,0.0694375266691541,0,0,0.00659040708320917
SPX.Index,-0.0215693212822362,-0.0151835455449099,0,-0.0310237721146708,0,0,0.0109196557158671,0.00203669320954475,0.0194292624322417,0,-0.00886145178434412,-0.00289189515503708,-0.0427901701286675,0.0321834177010212,0.0376452033882636,0,0,0,0,-0.0678526280948579
VIX.Index,-0.0177995655223851,0,0,-0.266842040294876,0,-0.352977497733764,0,0,0.642661960552626,-0.287842493406613,0,0.0670206964434564,-0.318705139925828,-0.442219649302769,0.583873460131591,0,0,0,-9.29376033706638,0
