,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0142224654298525,0.139644738933316,0.133217768057304,0.498707313821231,0,0.148948139839718,0.0150856637010016,-0.133226138388506,-0.0550297897816759,0,0,-0.0866457752981277
XRP,0,0,0.0120609781352073,0.246656651056099,0.2995594019809,0.308165491551479,0.110529774808652,-0.0187623110184718,0,0,0,0,0
LTC,-0.446007654139872,0.0135612991289242,0,0.121678140630425,0.524923397298829,0.148354926518919,0.249572672075526,0.0696821563468849,-0.868509737768827,0.275088126679616,1.50389143224241,0,-0.141593007577292
DASH,0,-0.2197556857429,0.352269532600802,0,0.767391594405579,0.244466445077914,-0.405474527210768,0.0849917199661774,1.08192864457763,-0.204291923533027,0,-1.2796382869395,0
DOGE,0.320428712472991,0.121022475901057,0.114874585239673,0.0114218038739579,0,0,-0.0232018753550417,0,0,0,0,0,-0.0685164247138829
XLM,0.402613841776218,0.786467169117093,0.168737955263819,0,0,0,-0.137515477670635,-0.0972038253498407,0,-0.20209926627066,0,0,0
XMR,1.00168350970352,0.174494998441728,0.426744549157338,-0.0660751939004141,-0.428502367713496,-0.156458867508641,0,-0.0715355314673687,0,-0.0939523062283375,0,0,-0.290145870455167
DGB,-0.0483938038098312,0,1.09532819479544,0,0,1.15252085462284,0.519252560557298,0,0,0.430381189197088,0,0,-0.867052514884714
BV010082.Index,0.260523094562339,0.0185001124142349,0.0537017662099291,-0.0989276207199213,-0.21249662792837,-0.115289443539409,-0.0797094816148692,-0.00392571092036006,0,-0.0798875823864148,1.47429370593155,0,0.01506610874091
CVIX.Index,0.3435776722352,-0.303027710387017,0.0295248103366301,0.104373008310175,-0.667827593541247,0,0.186171585084542,0.19684519347762,0.274141803383981,0,0,0,0
DXY.Curncy,0,-0.0469588244973917,0.00715058851357056,-0.00342183535713788,0.0512781470573432,-0.021740678259523,0.0191426222910216,0.00849268577469225,0.0554992843812454,0.00457295496980677,0,-0.103042072319851,0.014379302861714
SPX.Index,0.0143602795594894,0,0.0119132873226412,-0.00446457515270978,0,-0.0134294076561961,-0.0188501849918535,0.00952820751630765,0.0149947164036679,-0.0348344228136043,-0.141744066292796,0,-0.11384341699282
VIX.Index,0.166071893120177,-0.206626056080174,0,0.0863077835247294,0.0388215224628013,-0.0525101790552947,-0.256538831523502,0.069416671171723,0,-0.127037121820502,0,-6.65922764021755,0
