,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0219962741404535,0.270791324672507,0,0,0,0.189058668975372,-0.0718065705786202,-0.0741761723845275,0.0179921923207671,-0.156122067751284,0,0,0,-0.0539654224468682
ETH,0.275545135898323,0,0.431383728874622,0,2.2480776716228,-0.373929362189911,1.58936555161665,-0.475949388545686,-1.22242016755283,0.27630300289474,1.33780109624942,0.891169938590274,0,0,0.436832117747657
LTC,0.671279925371594,0,0,0.0356921540043405,-0.278228499217461,0.0178984903319073,-0.170965061113778,0,0,-0.00746620375880716,0.0917737638352597,-0.0648268523523521,0,0,0
XRP,0.338730185727353,0.0184940538047746,-0.345923429513415,0,-0.367130821256081,0.0810239934390037,0.0527555288697864,-0.0756730126304379,0.171686564346398,-0.151036646315809,0,0.066345255189462,0,0,0.00778230916624873
DASH,-0.163504236464479,0.0616809033901485,0,0,0,-0.0605331067360211,-0.0659659431075797,0,0.486688865025626,0.136326383474858,-0.17140225658662,-0.545646888111664,0,0,0.152565512740878
XEM,0.747645661744226,0.178712214523665,0.18565543429885,0.2433620677622,0.100544173571577,0,-0.484179452887082,0,0.687111593898989,0.216709940999728,0,0,-2.62446445458667,0,0.0831959088536436
DOGE,0.312782148410791,0.0469729966261261,0,0,-0.102456246161439,-0.102176769751344,0,-0.0928441618601312,0,0.0133187343253804,-0.140734527293899,-0.307007699349808,0,0,0.00753141333680727
XMR,0.420927612093948,0.381496590863004,-8.67361737988404e-19,-0.325948286607917,0,-0.100156274019901,0,0,0.117487383773142,-0.0575521484272621,-1.04516061803906,0.11557665562491,0,0,-0.215168209068772
XLM,-0.539461170157473,-0.0412424549463347,-6.7762635780344e-21,0.497759347446417,0.213578082654633,0.0396490115449404,0.211025462041566,-0.0562153529902504,0,-0.0466764897075364,-0.328366431141691,0.163522145508811,0,0,-0.149973859486762
DGB,-0.937060337626822,0.0906187232655353,0.283008837629588,-0.824523312145782,1.15289224395719,0.48905456863381,-0.104813121153208,0.470683171417148,0,0,-0.381822475911192,0,0,0,0.329446068171166
BV010082.Index,-0.113603889585108,0.0504489499333359,0,0.0221120002493077,-0.248435138254914,-0.0149706396117632,0.0517588545493133,-0.0201333670418598,0.0654615349912632,-0.0448724467272134,0,0,0.964437500372063,0,-0.00320887122615274
CVIX.Index,0.174276785329063,0.0243509038957822,-0.278291850747167,0.051885487280547,-0.257186699084039,0.00349239333835112,-0.168163950095658,0,0.256764635927173,0.0609581996678496,0,0,0.211068385559331,0,0.147515082025158
DXY.Curncy,0,0,0.0416512881336174,0.027363122134358,0,0.00869337933395921,0.00392335711482019,0.00496693759962186,0,0.01150904205414,0.157414258441194,0,0,0,0
SPX.Index,0.0229396521770907,-0.0092604893359104,-0.0280939996525119,0.00670297075163131,0.0179637289740485,0.000706181507643164,0.0058950277450024,-0.0284603026277489,0,0.0127782271037695,0.0214077102363005,-0.0201646627138325,0,0,-0.0861610842452679
VIX.Index,0,-8.67361737988404e-19,-0.440888419607036,0,0,0.0609144492991813,0.35833094667504,0,0,-0.124209807022878,-0.349030913579364,0.42526567807978,0,-2.60824681808719,0
