,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0489945825976043,0.113020177021633,0.0648848666680421,0.0709413871825175,0.76206201652034,2.16840434497101e-19,0.0102851323398171,0,0,0,0,-0.102017499890886
XRP,-0.323750081930977,0,0,0.179952503291736,0.0488463633713952,0.88688615647835,-0.0358513438100101,-0.0353724882456149,-0.822046437609584,-0.427258019812282,1.48998252545923,-4.06757594212774,-0.445912027669447
LTC,-0.303400339440725,0.065507862769344,0,-0.0246553973066613,0.358745467118366,0.708349811423123,0.133594047432205,0,-0.357449393827416,0.540219133378654,0,0,-0.224685337822507
DASH,0,-0.241961342080679,0,0,0.415399211767679,0.987975834423267,-0.360312940935237,0.0677840281721624,1.26168229945915,-0.0393313923075166,0,0,0
XLM,0.400987792625443,0.79011357690856,0.168137395122134,0,0,0,-0.130275028046948,-0.0988825434835678,0,0,0,0,0
DOGE,0.291817767179501,0.118009876509913,0.108824290920628,0.0268788293100978,0.0453821719222096,0,0,0.0105962974712143,0.451346206718052,0,0,0.1285781734303,-0.0314457957777181
XMR,0.625239378552847,-0.0468738474680841,0.38536255127355,-0.0673553577969414,0.173619781661147,0,0,-0.0957076324108425,0,-0.0312078440556378,0,0,-0.426277861196474
DGB,-1.48865099105726,0.783363198088523,1.39681612626716,0.148181450076831,0.838616614437744,1.24794487469555,0.486611432081149,0,3.21103985268604,0,3.09673008791928,8.96670704598058,0
BV010082.Index,0.279835302514785,0.0270194565559636,0.0585007694975085,-0.110869913820433,-0.113829065631316,-0.223671398619401,-0.0960870359005332,-0.00398052654097546,0,-0.122304657087338,1.59454877855583,0,0.0220334594258499
CVIX.Index,0.480090696418925,0,0.0652663370038871,0.00688281555895881,0,-0.934333802539166,0.124214220121528,0.163142959684016,0.314788758447063,0,0.710647678794068,0,0
DXY.Curncy,0,-0.0196444506200092,0.00747089358712285,-0.0212066518999251,-0.0192557263335828,0.0711387130973167,0.0121042022449798,0.00466678086234083,0.0466764633321613,0.0331782248634522,0,-0.146770921849945,0.0137168063161727
SPX.Index,0.00286508057443108,0,0.0120850041953883,-0.00591073986744624,-0.0131852727948415,0.0257965390172427,-0.0138151688534476,0.00815938911450956,0.0532289451065515,-0.0322392204394453,-0.299976496045542,0,-0.104250203948742
VIX.Index,0.159984782310634,-0.250529456029554,0,0.0833539529672946,-0.0477004215112671,0.02312568242307,-0.243704565686223,0.0842724019484582,0,-0.222961931945884,0,-6.83191316477393,0
